,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.6351790619843233,0.5976846769919467,0.5372815495035337,0.4585495223295918,0.4593141378728789,0.4950602189074058,0.4794844777767618,0.46817602118439294,0.4515342126574325,0.4388244704459597,0.4212790857351488,0.37659288415602277,0.38156225784735115,0.3917654864095688,0.391465654626052,0.4141237693349834,0.41202093672389994,0.4181946136814083,0.4348613648353444,0.44748223972844947,0.4594107101729529,0.45554866210330586,0.458801137957102,0.4803304104593448,0.5140857135061042,0.5456630505810557,0.5504612355053442,
1,21.0,1.6418890991296011,1.6659532630895526,1.6349859964513422,1.5690537806182523,1.553321148265379,1.595442330062817,1.5618841257531546,1.5497896567130611,1.5801230276631255,1.6381601398279813,1.6221970295010257,1.6615418759697138,1.6640427871310721,1.6971085325660855,1.6900207251023465,1.6918308987081312,1.724206922809997,1.7504112515046888,1.8025174155372734,1.7873489959028663,1.7943999722524842,1.7835379051978688,1.8165246599883824,1.8213741750507721,1.7964533048705653,1.7954565672417369,1.765703352204151,
2,23.0,1.0792690353007006,1.072172862332252,1.032462542476979,1.0653228596059616,1.0688698509693293,1.0604610078707783,1.0049400891633076,0.9984684360880622,0.9314651032887296,0.899741544058719,0.8662187374553824,0.9089067070210024,0.9180727397175766,0.9429117449182174,0.9271952966126428,0.8746407878508604,0.8691164545440624,0.8697428391858598,0.9273749699783966,0.9429239108154164,0.9906472995845125,1.0471455783934596,1.0745335299706533,1.0986716531805691,1.1221480269817818,1.1407210801805185,1.1599343379427804,1.1805936371471506
3,25.0,1.619035868751971,1.6743610311262351,1.6558303574719282,1.6045308268608105,1.6281597348966521,1.7004444035385298,1.7058132344433914,1.6856022244589361,1.642502880678202,1.5592012850762988,1.4957260566809005,1.463833613701437,1.4146427489013773,1.3665731931689733,1.327880454619765,1.3522480746142052,1.3577956170323895,1.3322387768594424,1.3975301449615845,1.4543652401748717,1.4779985035242917,1.5282919210336963,1.5611202351003917,1.6020180114005729,1.6208164885495553,1.6529821741329203,1.6552120227270413,1.6424753585266374
4,34.0,0.5173707060771614,0.4931255389011457,0.4705617118122219,0.44859975451802797,0.47829487473806104,0.5464258085593615,0.547052898330192,0.5094949184464694,0.5169060233592153,0.5769298699870014,0.6230204778642024,0.6727332404065496,0.7197018173720141,0.741411236579539,0.731918673727846,0.7102043978729352,0.6479927523022883,0.6038655670785341,0.6376814477987466,0.6710677926160685,0.6810461602610068,0.6830747347406781,0.6782514451497775,0.6343282575568064,0.5556889556612044,0.5641729073716607,0.5400037795109194,
5,39.0,0.9643044730814845,0.9395463170583505,0.816181844400372,0.751424736473104,0.721582656749663,0.7192855530251666,0.6980611753242195,0.6496100238769144,0.6594173703841981,0.7244494054338921,0.7545712428285846,0.7801891366969649,0.8273541238047506,0.8440674055995265,0.8837392644153025,0.8621578089938718,0.8476037407753941,0.8916360359821626,0.8970139623072746,0.9384697631784651,0.957793243207019,0.9432965755609711,0.9546076209722528,0.9518301838777461,0.9336140082441208,0.9383585011882187,0.9538492745052967,
6,43.0,1.0225847166568263,0.9983199515782584,0.9335166399263389,0.8480424899400447,0.8074762881816023,0.8347024896627014,0.8160526823271612,0.8435374436613367,0.8564666662674434,0.8500564838170259,0.873130800138911,0.854937369580926,0.8376135998631827,0.812704189925094,0.8031617800211499,0.8255611218869192,0.8544324768737886,0.8581911478397175,0.9060861445732744,0.9497101944746785,0.9509549057512279,1.0185429098838774,1.0309880080041063,1.0546655070833577,1.0616918325545093,1.0830461008859706,1.0526197316404167,
7,46.0,0.9847331654387507,0.9620464931283641,0.8786593456307719,0.8231285175673647,0.8046620478037273,0.7990971892124277,0.7858185796362734,0.7701989037516295,0.7685118545225746,0.7659459193210617,0.76710299981027,0.767974919846946,0.8258342845887683,0.8852752783065457,0.9164202751450435,0.9266649788165036,0.9311250396673632,0.9777974373642073,1.0117025358806107,1.039141075924085,1.0605032871275013,1.0646233635348141,1.0613844911260428,1.0768528681585674,1.0556964789265546,1.055270438157843,1.0367587150821107,
8,51.0,1.1616333010659405,1.1777884581768114,1.0478078524419778,0.9127887310462856,0.8727716295233433,0.9142165683243139,0.8795240449107966,0.8775949123378389,0.8562523699539377,0.7785666955403615,0.705190437003099,0.6523389299302781,0.5736893388092593,0.5036553903585435,0.4787766512770827,0.4746440193020112,0.4415251424440318,0.4114924469206068,0.43961474264754646,0.44265118072458093,0.4051468756011466,0.38465434094929485,0.33827887988120137,0.2988923069361014,0.26580513235597586,0.2894115538336712,0.33795214466930984,
9,57.0,1.387902141717812,1.411334379016583,1.3889127759690392,1.3581266174389917,1.3574848833469693,1.3404201588999658,1.2557440151656347,1.2536553526885388,1.2016729061917062,1.179067585370601,1.1966153597264009,1.2243145309445782,1.21418063686852,1.2490412187507258,1.2504348537061538,1.2656685747269063,1.3019318372693425,1.3078620028159258,1.3585119296836718,1.3212561892650418,1.3446316322171834,1.4118183575386247,1.455119178726672,1.485727323605289,1.5180665818661947,1.5506439437524138,1.5409032489374082,
10,71.0,0.48374228607576447,0.4410756553691252,0.3520561301924993,0.26304335586799993,0.26366293329477397,0.32281002672605325,0.3431261763767373,0.3252132890135196,0.3315125082217996,0.3372688600747626,0.33238274341131135,0.3315449834374826,0.3371794214827489,0.3271376830988276,0.2924616045162447,0.2615622452932212,0.20149255053564502,0.14870392031933272,0.1188351256748284,0.1151366418934163,0.1094208307669724,0.12641089813967582,0.13692535770395356,0.14325167791994514,0.1444918357409029,0.14748533948357676,0.14425054098905807,
