,0,1,2,3,4,5,6
0,14.0,353.24958287800104,596.3367806266353,750.5532771736888,850.6029595671064,925.1804512803268,965.9902644078333
1,21.0,439.6016497934955,557.9767678405408,656.1487747885922,791.0882375592428,761.6897902816914,624.2093667850011
2,23.0,287.11679923083284,361.4515111580282,522.5902001528268,728.2423898648219,820.7137813604687,683.7861965941787
3,25.0,467.9131149904657,556.4712899846755,577.4770960850905,729.357603652622,858.8371980377884,902.0040418789014
4,34.0,230.74693094753613,395.6350677944135,537.0092402315527,693.378693968714,834.5190663080297,926.2549699468399
5,39.0,424.92733889770903,674.973672018132,786.5390294051779,752.5167844538418,662.1159915515043,624.2481272595214
6,43.0,231.53892075919512,420.00263380886923,616.1663442663094,805.0533901925578,828.6965413626775,752.6642097172854
7,46.0,369.0050904569643,555.7979923929036,556.4879292402302,482.95529499393564,552.9637147515748,566.9175665267862
8,51.0,205.40897021637403,294.4055207416886,445.5884957193647,663.9885992172631,838.5105209167681,939.9904298338017
9,57.0,425.4698347299562,326.14569428081455,242.3539135525039,243.1999056506886,316.40529714531567,394.9651880316305
10,71.0,168.57502286803248,350.46200814853444,536.4332253204965,709.8369123073622,866.4403967830891,949.3931008093367
11,72.0,189.71354074344876,280.5215436330014,432.59976355473606,705.3948274317405,894.2404913725409,954.8477466180984
12,77.0,257.64216127548764,349.2625217794187,405.6581824301222,512.0349722949145,708.7528053009155,869.3850392812362
13,78.0,544.8128341813408,739.2862133383093,819.9527030072009,888.8794444126572,853.0081878151541,769.7858285221193
14,79.0,220.66068428794395,309.7837365287859,384.015859641919,636.504487044828,868.6253895633544,961.2134109510924
15,80.0,295.14155857345173,547.2612802431406,621.6556770978658,556.7700022826685,579.2324960758317,592.8523775077609
16,82.0,60.348766779501105,74.90950460760196,211.5302343735997,467.89355561497996,579.9153598679582,485.06163592093924
17,83.0,202.57150766634666,30.516304895851906,58.336461121157726,106.39472717928882,169.79705931018117,215.42154043628588
18,84.0,748.3158532060282,819.2983750921385,762.8647606046409,681.1195405575936,667.7032133582005,681.3740843427664
19,85.0,489.0550333208465,649.5767696870537,757.7204258219997,825.7318408859203,886.9293923327601,937.4356624591309
20,87.0,791.9623939262212,743.3641196886069,726.010253940759,592.2684794568356,376.3920461702336,407.4940306115878
21,88.0,612.4536685710814,658.9724331281872,618.7130123029536,745.2427104015468,831.4338809326887,698.9272084886381
22,89.0,248.0161297911982,492.2267425892328,711.4678984041625,861.28791428391,952.254792657643,991.2629895933995
23,91.0,142.39837377625523,226.9865288923646,430.27013332239517,651.065069913406,853.0808978939147,947.3705815085797
24,92.0,192.26340590357796,345.4288739873203,492.19976872225044,558.165978644814,336.32964750235794,153.2054336403209
25,93.0,425.4123139306208,604.1285459535344,772.5235210334118,733.6660847077392,560.2361209331906,464.5957476246495
