,0,1,2,3,4,5,6
0,14.0,566.0673518891782,542.2422962366068,570.4322455120446,580.9434718910419,581.3420770895254,574.6939565169954
1,21.0,282.718159201612,271.8988463126559,286.872055802679,305.4570392734725,316.9806724010323,316.3156277387773
2,23.0,324.73939262531087,331.3508493349676,335.91652725119746,347.39196062896247,367.58366477192936,392.1785748877039
3,25.0,161.79894632113113,181.83552872701156,197.68858307240927,226.9021677906413,241.54307686179837,235.10696538556599
4,34.0,296.55006520117274,302.05770748922345,305.21089450188975,313.3169952496151,321.45328665347046,331.3035243658814
5,39.0,5.134445817540149,1.7261685190255533,5.908200638667564,11.049658014684018,15.037158527463397,20.46445388734811
6,43.0,62.191942608831695,80.35161051940489,78.06686316419953,65.97230627539778,55.69043622261769,52.34156938693829
7,46.0,337.57714967950386,340.80161008186525,341.93953582274816,342.9859057035586,342.4718078416307,343.2359002735746
8,51.0,62.46194474204408,75.57260268424574,92.99148123971703,100.920950586762,109.18926800095197,123.56749719682676
9,57.0,0.0,,,,,
10,71.0,211.13704149072086,211.1899474308723,213.94660151293564,225.93174812544007,242.3383009951002,243.163944061311
11,72.0,106.96131438966822,108.9489087676633,128.10673191809173,130.4160437268547,129.9228686027107,146.64667760346708
12,77.0,190.64327890538615,194.25767936583756,220.85613081524608,248.36274124894283,260.0317784067132,262.9475165439381
13,78.0,119.0907368981846,131.84434860524763,136.66980305970048,141.34338530841111,146.39641219801325,146.1545142555694
14,79.0,408.1733687491167,442.371909503468,472.91444079102126,487.76315050602113,498.64664108441724,519.2810919367979
15,80.0,95.2504127377998,96.28243922441546,92.8330144089446,89.87244307025621,77.8158237483911,73.40680154855667
16,82.0,368.77033225944916,384.5272026385699,384.8790162044572,376.9974855251171,375.71112604037097,374.6456626832499
17,83.0,445.2162479051798,437.8388129325611,513.2371932729095,551.342424963344,560.1499518288892,569.7384048317728
18,84.0,90.92092547341574,102.26729670991257,119.11187389110177,133.94238542214669,141.4542802174218,140.42607539288653
19,85.0,7.813809471993467,14.62155972438975,16.604009899547293,21.961938396249877,35.18397876726696,43.43420165106522
20,87.0,183.57884293941268,200.0894832397191,225.27196219436306,249.18851695081798,270.2954754245918,290.0114836702025
21,88.0,48.289884371983845,57.960473241560024,74.5448274167913,82.34577094864058,82.29473962491636,79.31484802813692
22,89.0,70.72113324763507,75.31922538572914,115.0066518731064,153.8639113861461,176.6512773116792,187.97622575120886
23,91.0,341.9582622382997,371.5694938849702,379.0503531591876,360.80202907491,333.5585100727315,345.77796600084895
24,92.0,280.55133820519757,333.4735678698779,372.7643979066369,371.4961966531775,385.47559328133553,413.4094160687604
25,93.0,0.0,,,,,
