,0,1,2,3,4,5,6
0,14.0,509.2136393829978,355.7742857399096,537.3246538138599,605.0195973392487,607.5867116755412,564.7711398670747
1,21.0,302.27599117089477,210.71420347155538,337.4296291904277,494.7108117368988,592.233127718811,586.6049805357959
2,23.0,271.90301750053266,332.3506216644416,374.09396348939123,479.01221158006246,663.6220775124576,888.4898264822328
3,25.0,312.06885093236104,451.6434112352525,562.075571199044,765.5770057525799,867.5653797556483,822.7315145188775
4,34.0,314.07860813228973,398.25511198287444,446.44710653475147,570.337361945909,694.6890357286776,845.2359512789685
5,39.0,93.88701007824154,31.564225360766457,108.0356693747635,202.0508898611038,274.96518476006736,374.20715696976043
6,43.0,430.17480205897255,574.3259644142523,556.1896754770793,460.1832696272149,378.5659454145947,351.982691619284
7,46.0,242.46878974416387,345.65152261973077,382.0651463279819,415.54898251391444,399.097850932222,423.54880875442547
8,51.0,327.51782039224224,445.28373004084983,601.7480414539925,672.9741523583194,747.2439517766144,876.3957638359711
9,57.0,0.0,,,,,
10,71.0,316.8760386562101,317.57059938269197,353.76051903553525,511.10398066620706,726.4925671550357,737.3317778910758
11,72.0,330.7698206005368,346.07280366871043,493.573637371488,511.35360176497744,507.556524099822,636.3172767999062
12,77.0,156.07547537316373,182.1398842610792,373.948435264531,572.3059646638288,656.4545150928706,677.4806834168005
13,78.0,274.6625219577962,403.96646727462127,452.88988573790647,500.27353203261583,551.5042238164932,549.051714233535
14,79.0,288.2527027752997,466.92262793190235,626.4917725667701,704.0687022077252,760.9293820320304,868.733866478664
15,80.0,674.9167758955846,694.1312326617001,629.9092141363208,574.7887577160851,350.3164260353375,268.2284498849295
16,82.0,250.25246865359384,374.36812490962484,377.13933365254957,315.05712417964384,304.9245699050794,296.53199739223663
17,83.0,253.35960210374967,216.8644655883488,589.8496889384757,778.3509313360152,821.9205313953818,869.353265119871
18,84.0,255.1198656080442,381.40990871825846,568.8973795260769,733.9674218960272,817.5780744260232,806.1337114423033
19,85.0,78.44452103043795,146.7889959809691,166.69124116618457,220.48064076875764,353.2195573349135,436.04532646800016
20,87.0,226.97907460149253,335.35660833507137,500.6569820792042,657.6476988758363,796.1959391487541,925.6138395678204
21,88.0,457.4283743849308,582.7787916281537,797.7456107210854,898.8616389512529,898.2001678178791,859.5747358901281
22,89.0,296.20906535423615,319.4033826650328,519.6000556990454,715.609089920224,830.5561970634982,887.6830306377622
23,91.0,451.450445776465,674.4056012478148,730.7320701551622,593.3329243545131,388.2052529824373,480.2105686259913
24,92.0,141.92509824317116,404.9948241316761,600.3045856655046,594.0005164804364,663.4903293130551,802.3458374664289
25,93.0,0.0,,,,,
