,0,1,2,3,4,5,6
0,14.0,822.6034897269752,789.4065658298175,830.9076727554873,846.4787024379121,847.086319114721,837.3589034758212
1,21.0,783.5679751371524,755.0092757160991,796.9333132211249,849.1546209216361,881.6412252057294,879.8196600111698
2,23.0,813.1894400883981,831.8576058989496,843.475086098739,872.5080233930244,923.6268031006564,986.0612796226602
3,25.0,623.7235092555111,703.1389670116201,764.9486448254631,878.9273288495517,936.3765411765751,911.4384527358621
4,34.0,884.0191851366523,902.7301963748599,912.2267831533974,936.6321719231528,961.2468613583942,991.0618697860406
5,39.0,90.92150060669763,28.140236998077338,105.42635934576377,200.52589436225477,274.5756961661535,375.26629124919515
6,43.0,516.9235597020889,671.9294591463635,653.3814854524121,550.7078807568506,463.8864813033662,435.2194110760663
7,46.0,940.0558556440401,951.348586128205,954.5595233958603,957.484952469819,956.0596058385422,958.2013154735702
8,51.0,452.2419938967768,549.6911630060079,677.7863972130918,736.0202830786035,797.0241925826268,902.5950365635069
9,57.0,0.0,,,,,
10,71.0,816.628084813389,818.9281461012615,829.911507046278,876.5832095740676,940.9101921002614,944.3046729473203
11,72.0,527.1086727070324,538.612166621122,634.9163237219609,646.8630712382474,644.2634545886563,728.2039351725978
12,77.0,624.6408101636493,637.9176991039147,725.9241963981589,817.2404178821565,856.0410679465871,865.7801063212612
13,78.0,629.91092414293,699.3231594875862,725.3566781243885,750.0819543371712,777.1025002767816,775.966304309199
14,79.0,757.2669120911335,823.2510223692672,880.7508650179263,908.7132269398952,929.0723637531247,967.8582090077667
15,80.0,855.3095240205339,866.7755281006478,835.3291696691324,808.5228803137426,698.9807713180195,658.7700751054062
16,82.0,806.8845637759191,843.7859211417822,844.5616639861067,827.022261566819,824.2341854991996,821.8901808137705
17,83.0,722.7878769909196,712.1531518460506,836.4100869394845,899.5454024911483,914.1058509729157,929.9306730765874
18,84.0,577.6222745752317,651.7887541157695,760.1520007197939,855.7175308914253,904.1231081782043,897.5623515314066
19,85.0,77.25921282158677,146.66814280914818,166.87201014418267,220.6698807015983,354.51668555250274,439.0158982313686
20,87.0,611.8171930316604,669.0492024000971,754.1277863452359,834.9144262884329,906.2411984980358,972.9441708006448
21,88.0,531.1340473522791,640.5701437218922,827.3819746356681,915.2276413808943,914.4711959714625,881.1777830363498
22,89.0,333.098814600118,355.4013312742503,545.2117302263013,731.0416854677409,840.3551505683394,894.3063115280007
23,91.0,834.1625649115911,908.9784030811675,927.7210935676194,882.9686506481902,815.2698873868799,845.1707708214524
24,92.0,624.2469391448981,744.6314548825885,833.2506309095941,830.5123326943436,861.9715207611968,924.8916164064855
25,93.0,0.0,,,,,
