,0,1
0,14.0,571.7241642391022
1,21.0,297.7585172170228
2,23.0,350.9948106009663
3,25.0,204.56439443859915
4,34.0,311.85133367730634
5,39.0,10.624452708048457
6,43.0,64.196223143563
7,46.0,341.229645076195
8,51.0,94.23434981915426
9,57.0,0.0
10,71.0,224.54105902112545
11,72.0,127.09650008595018
12,77.0,228.33839329545768
13,78.0,135.46172312546432
14,79.0,469.2644642006404
15,80.0,86.80765025889993
16,82.0,376.5859610231996
17,83.0,515.3094893367017
18,84.0,119.99560685143719
19,85.0,23.039837694644103
20,87.0,236.3948607946959
21,88.0,69.85052984652256
22,89.0,130.40485401880622
23,91.0,353.7381476623771
24,92.0,356.91156899615123
25,93.0,0.0
