,0,1
0,14.0,1.1561671371324214
1,21.0,2.767178964571971
2,23.0,-2.936634761546984
3,25.0,0.13965880085283225
4,34.0,4.71058450289814
5,39.0,-1.9883312996171156
6,43.0,-1.0754362726322866
7,46.0,-2.1632048957623713
8,51.0,1.55638464055695
9,57.0,-1.0273440320702123
10,71.0,1.1365295235697284
11,72.0,2.15244146909163
12,77.0,-2.429325604551453
13,78.0,2.113798468726969
14,79.0,0.17633046207315306
15,80.0,0.7268114850113477
16,82.0,1.903934101664481
17,83.0,-0.6409850435620673
18,84.0,-3.222393385660357
19,85.0,-3.3161127882956363
20,87.0,0.45101639874502325
21,88.0,1.4334570657217658
22,89.0,-2.0994162331624344
23,91.0,-1.3927747485689497
24,92.0,2.2943604158915023
25,93.0,3.9955849590553467
