,0,1,2,3,4
0,14.0,5617817.394946447,860001.2056101796,2420324.609869547,531178.9810131958
1,21.0,3483985.2875191234,4723918.600378251,4283981.177856957,2523554.1482136725
2,23.0,5142583.196590468,1701846.0879348877,1065829.6689228225,543558.6115095413
3,25.0,3727528.0588642694,5678888.654360851,1626460.7292317152,2341468.7421974274
4,34.0,2025658.9388888937,2419692.289447,1219386.2968659585,1043877.2331675234
5,39.0,859329.5289181153,691233.6465142947,1169117.2230575269,1100805.881584664
6,43.0,49822651.651526175,22282967.79045068,11980492.61163218,5887272.574800868
7,46.0,6900647.590125806,10104382.54980678,7184392.586281419,5794025.686543063
8,51.0,47643305.01453976,30563408.942042455,9463285.31700789,18038221.793751232
9,57.0,6425836.7669431735,712845.820513825,1627403.9490018534,2224454.178862107
10,71.0,952559.057332343,553164.184018189,654289.6940776098,423962.45646211406
11,72.0,2157043.0972241294,2678254.6728478186,3778546.271249189,725632.8446589641
12,77.0,8246439.867702975,3171679.6313803066,1684911.1416567178,680522.5666877257
13,78.0,17944758.777901515,12918902.28277649,1138630.7179941435,1442691.8976336685
14,79.0,13546285.361804714,41727991.09567994,3652035.281461888,1891918.383100177
15,80.0,1216456.7709437455,1012494.021544472,629017.2752855776,773393.1296481203
16,82.0,4180812.3303018967,2046821.5084488622,4182599.389283723,1335049.7168369782
17,83.0,3877174.650794168,4763056.713989252,75840075.61963521,4846968.31097396
18,84.0,224782261.01319972,1977307.7807255632,2831489.4943875503,3443748.150793853
19,85.0,1384682.763575395,503042.44739795465,998433.9276833654,467348.8401139988
20,87.0,3745604.861513924,1783144.3973678444,1390724.9065950084,714978.7053872794
21,88.0,6343896387.149098,2280507157.011406,1103239302.2674205,105182759.79496635
22,89.0,66187796.57478305,14819946.99914344,446455722.2653978,2381577.6142363884
23,91.0,145883617.3034443,17556994.46020068,4266331.913242213,479432.4778677485
24,92.0,1971233.2647958242,3303944.350083649,6039183.668422966,1798133.6499673375
25,93.0,5488099.989136416,4786312.106469372,5112517.530703373,4183817.1595320837
