,0,1,2,3,4,5,6
0,14.0,4275168.817799671,9248863.910804475,3369719.3200890934,8227894.309077337,4360817.659669997,1354557.6427122732
1,21.0,2914292.1216339283,2702127.2420136123,4105973.7614899203,3591497.6892734016,2152161.85055878,1291873.8522961072
2,23.0,171649.01268981243,107325.5961378296,1779297.0248608333,303914.37401227176,1533326.942079856,8314539.671264902
3,25.0,1711553.3428126578,2504771.3310642536,1571957.8340769394,993460.1374857845,689926.8539086225,851083.0269137963
4,34.0,687536.1068388718,271268.55492568377,540981.1524564894,251136.1850206544,190826.28130656236,136366.79370850377
5,39.0,528666.6963499648,346440.2581962523,365448.72243289993,646289.6493643469,964574.6229358446,846181.6599066115
6,43.0,7107609.684292372,4868863.953056298,6786128.16777412,3144480.9766324647,1554359.9380614902,511096.0968715305
7,46.0,1602512.7564801113,1515949.4429196024,1545434.838798921,1210247.1629855258,1401183.958505902,779452.8927158283
8,51.0,6679801.521053753,9307053.191443134,4079478.7822034257,3945905.128047345,853491.7899702666,2700670.7088174033
9,57.0,8567500.792060088,3643174.8504023543,1031521.1824230144,9638814.798621096,5305439.630775721,2967406.483460387
10,71.0,458025.1689133225,3189499.645550577,312539.0303409029,1293776.47974052,396705.22309004917,830060.0532425756
11,72.0,880390.0882115474,1503104.3378823823,1959754.4196593114,1070908.920553598,10856590.320489138,2830708.139527769
12,77.0,2028328.3557864972,560931.4640247892,650991.505865548,1254453.704065946,421733.38780487725,200625.58749916404
13,78.0,7297628.269785915,2418558.695707622,4737592.616297524,2636858.9373799292,974471.4067905965,475993.14661241637
14,79.0,3849670.5214577336,11786346.485418957,10561396.959930401,1409084.6501298784,1153503.587867878,376095.83250591834
15,80.0,3696481.26190536,2068584.3000268266,1967231.1940362444,1835329.487568782,1314691.755334048,585133.6692080952
16,82.0,3534290.8932472197,3052342.7765234103,3998719.138632171,3511805.5123938806,2324921.3669987796,1097667.3108989024
17,83.0,1778125.0035277656,1719625.4449623635,971934.8303138171,14528122.305466417,15201424.86698071,822704.094974052
18,84.0,196699650.13045034,5082206.835786616,1637338.0489887423,4147488.281208866,9170585.706260204,3351520.6772919875
19,85.0,808345.8563923333,251666.95806316324,565839.7951505694,4137949.5044879974,387896.9737007825,2702673.5830839714
20,87.0,2831273.2978333393,1660384.9420941027,2267861.99593796,1320555.737587323,648517.5133511486,968696.5769097281
21,88.0,1652246452.9989338,662173592.6669186,351500926.3295333,224488463.58390647,107886544.20716743,17494568.434276745
22,89.0,8517509.687171359,1954591.9578017597,57482480.496613905,55649312.14567204,954177.5089369561,212653.34723830037
23,91.0,86295713.01240897,30836055.782704998,6525470.986171919,3645937.268244569,2150862.827139834,362704.0449985809
24,92.0,1540266.3267762447,1365070.114108511,2938008.3983804183,2704208.6945631425,3604557.130885266,938987.0101004604
25,93.0,2912823.1461060406,157181.13494112738,623428.7635633487,184098.03534856244,253088.96834288334,164337.3130634903
