,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,7976928.829473056,3200896.710748994,3208537.604489183,3209071.470742662,3399217.813902467,3575762.93921074,3849283.3940687357,3947208.7315902617,2885044.356660989,1072623.3068185044,1103198.9364433629,979254.9537190711,1114276.4679431412,959398.7154480775,913319.308475072,612117.0273684099,676699.1493130332,669819.8929067592,2230848.7190786516,2719803.794982928,2593180.6369982166,2687598.592324265,3581508.027189488,2876655.5393380704,2916367.9479804793,3084214.9417909128,3062566.8652136913,2999973.7927411976
1,21.0,3603533.54507725,4813742.026485511,4429641.147612377,3350093.0177310803,3616880.4267916456,3522831.7172655147,3969067.381660595,4453216.353693702,4612039.9046868505,6047871.688366601,5839581.294567496,5834217.700258264,6145099.9594022995,6568894.777340848,6619347.734107643,6734697.984331852,6616782.178420318,5993422.712691647,5935969.386383068,5920635.34350328,5269090.167896617,5076145.386928183,5434828.430036646,4111193.282226669,3062948.5605696007,3455759.2381966654,2908300.9763132315,3786317.0471880287
2,23.0,3629720.08458889,2116744.708827015,2293516.713024292,2572822.289077836,4696201.697556152,2144524.603444215,4465082.952421034,2909103.607723344,4949253.035128838,5054437.124868878,4039301.169914399,1911075.355826175,3133296.201366741,3188210.600333981,2704460.2339820876,2371218.043807719,1052707.774821944,1020727.7735802529,1296100.2381531107,1095305.2158154547,1582947.6156317524,1221500.7433017977,1842312.0847613835,2041283.3963868306,1339245.6344953591,3848629.3998195296,1122753.5103120552,1264930.4841514116
3,25.0,4893559.013938798,6101062.633956378,6040770.6421794705,5808842.797125133,6632466.681512911,7506928.546471413,7538282.729551222,8178100.87669104,7299134.601102725,6307424.998027187,6172190.911271209,6023086.245942263,5299161.392577787,4358718.315137859,3406466.0001540836,3133507.008782612,3004040.1925022546,2902279.349960563,2320203.0324360775,1947244.5988135792,1775132.3032022926,1769121.1216440625,1930045.1549867312,1975567.3289698905,2104305.3121997775,2585130.7786686136,2197062.6274616113,3032612.189847765
4,34.0,3017534.3354482194,1793925.9580285943,2191809.421176777,1988048.4102183857,2086746.6418585991,2716065.762216467,2591278.989468714,1903695.6963523729,3042142.317946739,2335082.614645092,2653274.439312943,2372812.1024508467,2622892.1255395855,2987383.318572468,2886775.4547872823,2669427.0740089705,2541068.6119449786,2090067.8503819238,1655368.9143045726,1148687.05499438,1322269.0448037814,1020720.4989385616,1198457.2409893135,860028.6591970167,933383.7138868562,2033030.6601417686,616005.2000086757,1414188.3243823878
5,39.0,1059419.1316675667,1342435.926940965,744703.1518508026,766333.0368159708,959867.8924889247,794353.7137893005,853891.4570318528,965385.5431579731,984840.1417338953,803837.6330896341,887820.2327153713,820289.202567933,1015422.4331111847,756104.6217929868,786935.0042320461,708377.9814780663,896522.4464949958,887114.5085755964,1045178.6422969744,1266250.136496349,1156946.9648205126,1137158.7544536395,1234059.521853428,1404849.7622241802,1458847.9355164925,1771842.1746344953,1778968.8504589943,1884978.137435718
6,43.0,56403923.649374366,59552106.883831695,24621438.872892216,23228814.47952198,27362897.099450495,25972726.805041872,26317587.41444023,24648861.265266575,21729808.94577787,24176973.220935874,23786186.853216615,20273897.189488493,20147585.701705758,20779290.644135572,17284549.898373608,16864382.08204127,15574503.040171294,17075594.327478442,17328004.893852364,15082666.591531519,16090365.871007746,14137236.956075521,12786931.581764631,13174173.540435623,13096089.361637127,11571618.538181545,11230933.281439291,10826184.09926892
7,46.0,10557608.833221508,10392445.821965959,12737170.030383352,11881358.095907122,9981941.883685226,11941171.714838745,11292899.810259536,12583503.112965656,12045550.125187818,11614599.45279114,11415671.181213275,10338759.872709371,10718218.545778278,8774579.07720865,7739612.549605368,7237486.927892356,7084638.8010426555,7926029.48597509,7216841.344617027,7579222.194020809,9040042.258107627,9062952.820756258,9506965.869392006,9754927.370508581,10141145.057787016,12091289.038390353,10753249.539252806,10510232.485944642
8,51.0,53957468.64782719,55327423.30360615,55468235.41784589,57120311.17353915,55939227.16285919,53313644.74679781,53459044.531693146,53037765.537483595,68379867.36410299,39385461.163835675,32369352.967943,33487587.721224993,33807558.60190572,33733302.32973108,31614885.289710756,32127027.76924523,32941617.025923844,32277767.54389004,32960849.041542865,11052571.512183104,10287597.92698407,10602347.171312518,6083504.261649152,6437168.078958949,7006111.940490289,6478446.783030535,6697323.268738547,27290514.791917853
9,57.0,6849364.026519871,6275443.638542833,2837526.563450952,1803864.5711489457,2308567.0472899955,1585251.5564232534,1558728.4876957634,1379899.9944107637,1380365.1391312152,962918.0561745833,874328.3166825913,794249.8770246711,634682.2973136927,648764.6349119088,947913.1491817398,988212.324450245,1170230.1689894963,1185614.117836195,1304400.0360287912,2083507.9881711812,1611143.8167673894,1674784.3755686604,1564201.9321967384,1379784.9685351704,1577643.2928419914,4189593.850899008,4170127.685381895,3296099.609893146
10,71.0,1243460.2513250285,900021.3043328382,737182.4176491352,765172.7522351458,1063038.0156743634,1118572.5964616113,1253737.5021097432,642193.8216884214,787467.0008665246,1070883.2502325648,871755.1014404874,827197.7163836148,1000412.5690248938,595296.6991672019,601892.3274162901,561177.9424064714,1020652.8569664881,1166465.9826546763,442695.21303193754,449842.8879716492,402488.73049639526,406191.52202694246,870108.8706742593,791711.7968836685,1351860.949053763,470064.20554149203,1117396.7647258576,1284634.1825681399
11,72.0,1997521.1681798832,4737817.901557266,2957745.0047399597,2032376.0751701086,2231782.4218090074,2293009.9027151484,3302096.661056837,3424051.542968818,3116033.8118379926,2989508.2780103097,3364836.6362212044,3721021.25221806,3637031.819589833,3525450.4172114963,5472775.041194248,3744305.1928270636,3813253.118285727,2309762.48691555,1929797.585929927,2033944.480847406,5342098.623472385,2276824.4914834313,2675502.7395729185,3201139.7785559115,1893183.8321163899,1745021.6013602412,4707938.2622873755,2208314.2893250966
12,77.0,8955576.994252855,8705104.990774928,8411710.360790392,9255850.555293452,9134404.70257125,9114707.496137435,2738270.462315917,2584440.327011413,3307685.794493781,3602421.793274532,3489633.8053596946,3374154.2709584376,3501101.827589135,3517223.3120180285,3474937.767097433,2826282.4302934883,4427364.318679244,3457443.996401356,3779109.5006786524,1916615.8471750082,1765643.068657023,1986823.2162157465,1845251.8475636868,2222806.4910904197,1946769.3133460828,2231153.9916801183,1649440.0693412416,1455119.8242126636
13,78.0,21839778.98899714,7093339.648373475,7431428.943538873,6811906.432713347,8112686.16170029,8123899.753630331,7254306.144443369,7022412.117697723,17723574.672480814,12607139.655610325,14293757.464768048,14565963.190142129,14429754.482279046,13049692.82447169,13038480.426182725,11800594.63131395,11647141.000768337,10168409.474545054,9687667.471319785,2573125.540144806,1429195.656338876,1852495.5964093262,2285986.325705311,2639965.4351573335,2743823.5234056995,3015562.598051545,2825002.665181701,3303934.665864087
14,79.0,16188596.523591962,15296736.988077097,14164851.33847188,22301086.68643616,28847110.8357411,42448488.85244394,48374170.90462125,46513087.69885952,43070247.88765568,44491863.610422246,44854660.9641782,44237012.48297067,44008998.527879834,43077668.82311654,32439149.42816887,24177068.414130133,3653555.9728459925,2690052.0523822717,3565772.469903616,4795199.850466887,4346759.209752985,3971379.8743301537,4488751.624222366,3999262.9000704195,4612474.176948721,4417827.9814082915,5127506.079818954,5549339.250149693
