,0,1
0,14.0,577.5991092418419
1,21.0,374.1198779485085
2,23.0,411.3278804631121
3,25.0,273.85917502471096
4,34.0,378.02028291961466
5,39.0,86.78247572870687
6,43.0,221.73622854733728
7,46.0,386.86654977401184
8,51.0,101.54345652193943
9,57.0,362.0845098392799
10,71.0,302.77932480728276
11,72.0,100.92424304257499
12,77.0,224.1182859914491
13,78.0,173.95467863165163
14,79.0,438.67239034442554
15,80.0,80.00386145332574
16,82.0,406.7862596964109
17,83.0,574.4205272932757
18,84.0,149.20425772460703
19,85.0,103.15889747476628
20,87.0,130.8825337477423
21,88.0,52.803858063469896
22,89.0,127.62114520153082
23,91.0,391.54693719893885
24,92.0,389.84527054219274
25,93.0,167.85973296729063
