,0,1,2,3,4,5,6
0,14.0,418.45420373357194,584.9773202988681,709.6827105650378,803.3884379143605,897.1886155813636,964.6597484301045
1,21.0,393.83247029596424,527.4479630269375,707.3744203529619,765.4934807707585,757.6871541492144,789.9917655928249
2,23.0,519.5351359667998,677.2384432406377,819.8084433998889,853.4527308423261,801.8661928074033,883.1933525285489
3,25.0,332.3039266975708,491.6928211981065,538.6457082293224,523.9587446559619,665.5413582154251,835.3190499481474
4,34.0,380.1854022314399,495.1074976772702,583.8100158764366,573.8311605392784,714.3673839083602,900.4169545686011
5,39.0,416.7238360591614,454.90476966280573,471.50228606605475,571.0616587821643,740.8042548154898,859.9780350813826
6,43.0,346.8554457302593,602.0492471332076,832.7961628542672,880.9347021265783,821.279537495765,724.5708864173002
7,46.0,433.1496297048647,463.2795426979299,512.3444742264231,665.3695905961129,757.5584135462605,784.5165963771484
8,51.0,230.954256985215,366.49355399775476,462.22040062196606,553.7680103607529,701.1777310462135,836.741874761235
9,57.0,331.5453397897004,503.58464148255683,610.7122403607679,768.799813635457,878.0956674502299,909.0696759719784
10,71.0,235.45956226410374,319.95080736146696,432.1608253167438,595.208672021886,794.0982422172967,914.8066656279099
11,72.0,340.1955722764574,304.61833274101787,420.012573894812,618.9583810033488,808.539078904123,911.8182434936579
12,77.0,437.6180032308285,457.94901170560155,391.79795616509153,347.1079420502652,357.04878589081176,384.7337043230264
13,78.0,379.21138484095223,480.3972452910083,566.6634201293067,646.9304181215123,647.7271568623182,675.983187949055
14,79.0,202.37904904989887,532.7203256485396,735.2534385486595,700.0915626508009,541.391310474692,539.4405261985863
15,80.0,367.19403052488997,370.64003408761687,542.6154594129368,742.4249346264685,742.751519300909,654.9350881191025
16,82.0,378.86773148362556,423.5324360601747,497.0457869771723,688.8130081924463,782.0885764986515,674.7527010535948
17,83.0,230.39127455442977,331.0605565871848,459.4863673402385,475.39882773835325,419.1261555914122,436.1403615480995
18,84.0,325.5759929319917,479.5543821243526,565.0380991506887,645.7911678259779,777.6532099013916,821.9781005374425
19,85.0,450.88379153938143,469.79491899376274,559.0315039226396,548.6901822616333,463.52167275790174,412.7186721424199
20,87.0,311.8706634410797,412.34320682726286,436.4460961315329,430.4561677887129,390.4275135702039,342.23154640801863
21,88.0,529.2316287868448,696.6108092813295,812.5964180318832,852.0541924208858,783.2185840263745,774.4335782612599
22,89.0,525.5064013437606,620.4233099468098,645.2160722586005,719.3946151954161,804.7494315632807,884.194949885275
23,91.0,294.7359638860162,281.876596747722,291.04075863144396,327.09352096232266,397.5852882969308,456.839291916587
24,92.0,151.0263237721163,210.53928385599315,251.08272332635943,295.57892405296536,334.11232319183057,370.74502930721405
25,93.0,434.85374989862834,521.0628783539066,757.8329052269653,894.3179727523129,893.1378827481113,897.299347717361
