,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,32298.766093665356,38795.399901722034,45965.237729583074,48730.50098701703,30522.86607618449,29988.407540864366,36170.38104169844,59272.38332196801,55625.981526493895,38950.73933249101,35934.34748814161,62316.68449819762,37909.626402295966,43438.48828977472,29936.73357263251,85750.23827919399,91260.49510151523,91893.32862156659,130398.50168587007,146122.48560457252,140191.92751716287,139309.13023701755,142963.2467542194,180159.94442801425,148672.46094518868,198613.432088041,131798.4442440164,87965.61338143016
1,21.0,330882.70570049196,638387.1827331524,645782.5963861597,292376.80578620295,248086.49556620707,245222.29242079903,266843.60131556256,261640.98451005266,263167.9419668547,279814.8975537447,434786.96369225637,393800.9632121315,359726.2403251267,330960.2261834414,325138.282225287,309693.36892184336,327546.0642634744,332451.09155554284,291794.9329949804,271515.3142689254,213273.18292341597,226963.2352623671,272775.65567246446,245760.42040862708,223362.59405660108,379907.767680181,298723.18137020466,186578.58212191192
2,23.0,176765.6257577108,163953.17416399004,171639.47518409614,296015.29126046225,359332.8873257851,349974.08541820257,383308.44081181486,282688.495680549,293955.71298778243,458469.8501255429,245938.1274543727,183488.91163863963,436702.93282954,375299.29693597846,354560.9522409475,256664.40385586617,96103.7841766951,100755.26254111523,104096.18184983893,68872.37275001753,58168.32610032519,75749.2777406303,127858.47763880898,146377.6011864423,47918.52509041848,144298.2057049443,48183.474570004066,41087.72596958916
3,25.0,271440.2509859645,250930.58508078812,156185.9092212854,257942.9681511167,204545.97534888005,221729.10014840553,245703.0961337176,123632.74732877963,106297.28302473898,89147.09599430187,85803.8105827773,69245.03594885865,112092.50633468051,106642.06402861059,262940.18623191566,245943.9116978886,224331.7613446791,249475.96543989104,228808.1177981945,267288.80385440006,232013.72797381115,210473.8029611248,239070.92987780442,201737.08528063566,177867.4357926572,124306.53585360141,71955.30837252029,90116.88597046229
4,34.0,123561.83424383998,41683.963246760686,75989.83913367966,44181.01916478848,56356.37956949623,95856.50682997316,92958.59810985431,44701.98769718043,57552.45723156717,31633.778169572823,146155.14983271668,73452.51002827758,89587.40693074731,129017.90415778398,112773.2701272047,136652.95793861605,78441.80909444529,197618.85931899457,126818.7876294966,77917.04943692105,110343.19480826438,61680.69865758662,110486.3568838494,94507.57025025705,60828.08304881357,78597.41328011229,111920.98794545827,134788.54470641818
5,39.0,44623.60275617434,31547.86087610653,49006.25107691661,37310.898240805225,90000.91638810057,99770.12836247921,103961.49327106634,126322.97220971787,128492.7869229649,97636.7339364169,98101.22319069161,90692.67507962637,119949.14791773591,105714.97446138052,90007.18381511477,52656.16200633692,47591.32460645715,52426.462522114394,44803.42772062898,40302.56867760494,61936.29105739718,38367.87796019121,64449.549218958564,34929.335211858765,49676.86622503956,59577.875491989864,50212.27194894879,39331.07324339464
6,43.0,8520051.303041633,7281911.264543711,1083506.327826961,111471.51655668594,170777.46520571472,129804.2723979743,130025.40192898786,207962.79172865316,64573.74312723526,40523.98754200266,60598.07854437236,87955.09582394121,146953.06495379366,83816.70760502093,199367.80874482673,216701.0259200357,278130.52289474173,329556.9499935651,294073.8893553895,359732.5880396201,351961.50679425045,279213.27407990163,235414.96449684806,211720.58987949643,255297.68006871868,199612.58866635262,158120.57772722348,117962.01273725567
7,46.0,195067.97258036642,144578.54711038596,129499.19760399057,141652.49435223598,97323.20497062436,81455.49275678548,100501.81785791302,81857.7957132662,59547.6518949094,47160.919560176764,32131.304902287062,74042.89973896719,29851.962551835924,64841.75094725732,62411.93241527689,58955.45123045267,51801.88013277249,53168.05686596077,51969.503884891965,57652.23492392678,43649.26827021878,31267.9660274626,56738.11002923983,31129.85303863923,14768.525319988936,53564.8195708792,24959.31158152624,9357.384649663105
8,51.0,1419975.638787008,1277244.8227151076,1355322.2431955456,1710823.8443270149,1780378.320636898,1610089.4605232305,1721323.1502301563,1677539.9730831995,7132593.377942797,5714868.537120571,3565606.2797928606,3293206.7375602266,3349230.6170006883,3276368.516588405,3299570.1878116303,3169071.527203752,3391779.629642213,3452624.454029634,2851572.127491908,498590.08317195805,578207.9298646344,462702.0791172029,420793.2456389465,543978.5240240813,525515.3652119765,523983.54113035835,520762.7817524699,1319851.0126795662
9,57.0,89170.88757563735,149052.13010467184,147957.65709139185,53787.96001622647,36509.54527219944,23144.84633253204,28475.29924514804,42526.755312133886,80164.59338711182,73298.65886291812,46025.38259704385,55315.592377368426,52999.07383098922,51970.815138139915,61945.260752363174,120696.62936538877,238700.50570219883,258191.12676645815,255352.07606300863,285313.5307573848,262663.17383315234,281766.3338514528,275635.7003282881,308212.1766273705,311989.29033141246,314716.14076346724,170183.52289460006,29024.303820956917
