,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,0.00017083644438840143,0.00020519880207329764,0.0002431219098626019,0.0002577481003466418,0.00016144326135243613,0.0001586163740378093,0.00019131441339946252,0.0003135068248565149,0.0002942200593050094,0.0002060204449585487,0.00019006597379619023,0.00032960890972153845,0.0002005137319987014,0.0002297572905330438,0.00015834305663771795,0.00045355496191219963,0.00048270012702237886,0.00048604737175418514,0.0006897111196192888,0.0007728792837214836,0.0007415109876645822,0.000736841688781253,0.0007561691994777164,0.0009529121041640623,0.0007863666969532036,0.0010505173297363363,0.0006971157596161678,0.0005009745269096437
1,21.0,0.001750123327169379,0.0033765934345899662,0.0034157095340464324,0.0015464558428630747,0.0013121930350533304,0.0012970435377004617,0.0014114041404467883,0.001383886243134326,0.0013919627059745675,0.0014800127213152755,0.0022996996232812006,0.0020829141595244483,0.0019026841467437278,0.0017505334694848935,0.0017197396416848579,0.0016380476181250688,0.0017324750415584418,0.0017584190306596421,0.00154337815959326,0.0014361141043079983,0.0011280564748612444,0.0012004667155863108,0.0014427803149472808,0.0012998898549222418,0.0011814219360825327,0.0020094295500923728,0.0015800234201870755,0.0010625870190233773
2,23.0,0.00093495870797092,0.0008671903460204368,0.0009078451819194969,0.0015657006643678448,0.001900603761533046,0.0018511025076861532,0.002027416596059933,0.0014952118750342707,0.0015548071055594835,0.002424964578183247,0.001300829820273825,0.0009705198484434257,0.002309833728096841,0.001985054131927083,0.001875363649649463,0.0013575638153784948,0.000508317513116107,0.000532920389706015,0.0005505913622366034,0.00036428361472532736,0.0003076671715571311,0.000400657337389647,0.0006762762454176228,0.0007742286649883533,0.0002534533626835921,0.0007632301994391957,0.0002548547483131541,0.00023403476409071173
3,25.0,0.0014357170361372212,0.0013272361340780324,0.0008261072949676484,0.001364326412196647,0.0010818960547922753,0.001172782063221591,0.0012995866513959323,0.0006539252621519586,0.0005622335766295996,0.0004715218410156875,0.00045383834969173296,0.00036625472905834987,0.0005928859848264257,0.0005640572406571867,0.0013907580147483555,0.0013008603820272287,0.001186548179542999,0.00131954227287874,0.0012102247573142033,0.0014137589847201173,0.001227180085710365,0.0011132498737969681,0.001264507413566236,0.0010670391903388414,0.0009407864100446624,0.0006574891156832228,0.00038059006438692227,0.0005133037195797083
4,34.0,0.0006535501884558086,0.00022047716121068896,0.0004019297070258528,0.0002336847230514736,0.0002980833271706632,0.0005070096313715881,0.0004916818428334134,0.00023644026748206493,0.00030440968692314256,0.00016731915623338726,0.0007730520299952389,0.00038850914002002237,0.0004738507556888971,0.000682408749823402,0.0005964867122832847,0.0007227924688363023,0.00041489882281076036,0.001045256802422841,0.0006707770574026059,0.0004121232416545096,0.0005836334152450869,0.0003262450293870145,0.0005843906625322068,0.0004998747660341519,0.00032173531344918595,0.0004157218560047718,0.000591978795676544,0.0007677524909924716
5,39.0,0.00023602566594754142,0.00016686472306783363,0.00025920661439692954,0.00019734690131582896,0.0004760379096043692,0.0005277097673338871,0.0005498789854935962,0.0006681545905103479,0.0006796312968397136,0.0005164256872112109,0.0005188824905204846,0.0004796968130715404,0.0006344417815698427,0.0005591535844767069,0.00047607106661940184,0.0002785119246850834,0.0002517227132743387,0.0002772969877984253,0.0002369768062727174,0.00021317060296841749,0.000327596907572564,0.00020293754292100886,0.0003408901627059333,0.00018475019258253585,0.0002627536789111182,0.0003151226385891702,0.0002655855663230293,0.00022402889738869838
6,43.0,0.045064733662704054,0.03851589301130108,0.005730942807884094,0.0005896014085990346,0.0009032857925978648,0.0006865680534406731,0.0006877376640179987,0.001099968527225775,0.0003415470701753728,0.0002143417518791728,0.0003205187630549305,0.0004652170135669522,0.0007772724070576656,0.00044332805569099727,0.0010545074431365274,0.0011461872124349337,0.0014711035719043,0.0017431110662259662,0.001555432124847936,0.0019027179058897052,0.0018616145978271675,0.0014768304965223477,0.0012451701276110804,0.0011198444309139233,0.0013503348012271531,0.0010558021180170297,0.000836340273311655,0.0006718074970182417
7,46.0,0.0010317644913964091,0.0007647129447382413,0.0006849544365823787,0.0007492363214218018,0.0005147673566361727,0.0004308389777563808,0.0005315798816795222,0.00043296686275299493,0.00031496277904816085,0.0002494461929548675,0.00016995070085132276,0.00039163186934611097,0.00015789467686930955,0.000342964627944955,0.00033011269243302316,0.0003118304737677322,0.0002739934365624169,0.0002812194875677956,0.00027488003225697435,0.00030493743286348044,0.00023087215603435023,0.00016538428771047255,0.000300102410079426,0.00016465376107795748,7.811451619373148e-05,0.000283318062073064,0.00013201619120923447,5.3291405691571166e-05
8,51.0,0.007510614753322702,0.0067556749698757905,0.007168646708039155,0.009048985304821552,0.009416876648745062,0.008516176026375895,0.009104518587988705,0.008872938758037931,0.03772611579486119,0.030227403247780858,0.018859405262528613,0.01741861389592431,0.017714939382967768,0.017329551720366893,0.01745227199670216,0.0167620309785357,0.01793999019894802,0.018261815347268884,0.015082694874200286,0.00263717069893155,0.003058289852794914,0.00244734977114867,0.0022256833344157434,0.002877241785062076,0.0027795853319606614,0.0027714833024664117,0.002754447772805267,0.007517841402552836
9,57.0,0.00047164767287831297,0.0007883748930793847,0.0007825859641212039,0.0002844982937048055,0.00019310833720848422,0.00012241902839611133,0.00015061314969928624,0.0002249349168449374,0.0004240110585049792,0.0003876953793511761,0.00024344003768783602,0.0002925783400334561,0.00028032568111546904,0.0002748869482705477,0.0003276443441358553,0.0006383953802597702,0.0012625481600946767,0.0013656390489665891,0.0013506225417332682,0.0015090963381469858,0.0013892928194167119,0.0014903343695270399,0.0014579077737247009,0.0016302131348492923,0.0016501912502972374,0.001664614229689954,0.0009001442343843383,0.0001653217656848318
