,0,1,2,3,4
0,14.0,29251.639362976886,56576.83963776508,107817.85471174069,35482.40199543156
1,21.0,276198.4560906762,291816.3273202483,203339.52338267368,99591.92457178244
2,23.0,318531.3367913138,152823.08594520585,54141.407589632414,22909.536988260283
3,25.0,240800.54644911626,60838.86667788228,251582.34473487517,10405.549559629944
4,34.0,77377.5715039355,46642.48544884301,69954.51930650645,82784.20920202002
5,39.0,39817.478478060184,91520.54507720859,46530.2832220794,27599.321253866972
6,43.0,7173624.274950167,28097.21297457393,241042.75020753982,58172.315320820286
7,46.0,108054.08503573854,33696.35873008044,31811.856669980218,2923.9947083316283
8,51.0,1140701.4039380825,2791986.6259426987,503415.9517903939,765338.4868481826
9,57.0,83238.48703076079,37360.12744356837,271746.61843239894,17581.32029035122
10,71.0,206456.91189810217,91692.77394628989,115985.95981381039,24354.242340157274
11,72.0,198213.2122229336,97077.30726091586,88867.64645191604,18536.689388055875
12,77.0,58573.72127506152,126356.13365566864,65793.08787705639,32559.47266560806
13,78.0,4917906.753170558,781887.4636988478,215963.36884735682,32568.230875745954
14,79.0,1031683.6966149306,848732.8880535202,431913.1701528039,210444.93533478258
15,80.0,91015.56702678195,31476.380301651454,132330.6003932881,252717.4361330361
16,82.0,457092.50132989616,232573.6270623815,147219.38242838215,163720.89082817116
17,83.0,254393.7116779602,258274.19809598016,1302700.8968568384,1377784.5569494949
18,84.0,18752474.159316197,460583.2137465317,144293.86473595223,41022.79669374523
19,85.0,179943.94956431398,72476.36392767336,44175.737016921536,42359.60500564653
20,87.0,149350.69486919438,20541.77731522699,63973.52581599205,42009.218777619484
21,88.0,1116377047.984333,306931723.8163672,25063676.887983024,4905212.359883435
22,89.0,12130638.675865302,540556.5190405466,97884945.42069167,109063.59781926218
23,91.0,5009323.2112466935,1571425.6706615607,339001.4450782915,216763.98424107025
24,92.0,60803.89498987141,191436.97987279337,41811.413870266704,117803.55493370024
25,93.0,1384351.3321751407,489115.46194108744,334705.4886014452,309580.48255051876
