,0,1,2,3,4,5,6
0,10.0,41.29524053027623,41.23840050983174,39.123826758226755,42.06190814084012,42.25079004040568,39.86221760161555
1,12.0,30.594296477748046,30.057553204366986,30.05685223459555,30.14797991112222,30.844003597244654,31.300383266872608
2,15.0,36.13358084816313,34.633937655940805,34.82297995076686,34.28119683221697,33.17038384201663,34.1269296077269
3,16.0,47.12890828452473,44.90083626360743,42.952187965331454,43.09478091408731,43.46863854508356,44.60587032609705
4,18.0,26.910833085620045,26.032252423708314,25.89839257492639,27.654137703725205,28.291633248424304,27.10397907181816
5,22.0,40.69688709634486,41.73649210116465,43.18182032169751,44.359696874680694,45.516368045056254,46.12085483561827
6,26.0,35.597146729890895,34.74898374525248,35.308867289155934,36.24470186316069,34.53745802768594,33.24531654521958
7,27.0,57.66444682712971,58.633590621928825,57.58573596972787,55.12629134651685,55.744033870512354,56.80485875722506
8,29.0,38.04592938501221,34.58643838643747,33.2792461406423,34.08371705992913,33.67830032878165,32.975710433318476
9,31.0,49.01425505572938,44.539777447200144,40.72800459841163,42.6502657710575,43.06186367843083,41.25811534183244
10,32.0,32.6992724013104,33.57789421896273,34.49168054574834,34.49430894383661,33.17790543895005,32.60685515071644
11,33.0,39.638581258415655,39.42304977301828,40.08477224447972,42.31717339120782,43.21711029973423,42.680293135460644
12,35.0,41.3053552384313,39.5298149238498,39.48106218198832,41.632571309697646,44.00580711401268,44.76509522476251
13,4.0,41.380119061206365,42.02419709099292,42.39352195863475,41.85596820393229,41.99645519859609,42.71822588826143
14,42.0,32.63369009840803,32.516012051616165,32.52505724557533,32.69687157290185,32.7621887046017,32.638424831824
15,45.0,47.25100527348238,47.85824620922687,47.7804710671475,49.48037383732275,48.172986330175625,45.14176069116944
16,47.0,50.88848063168085,49.19427017896682,47.43164178538202,45.95848890972494,51.573619127142706,56.00336252872478
17,48.0,57.72545904788288,56.26366064183324,56.40414859382686,56.64057448831704,56.38370226330275,56.233831412140944
18,49.0,44.89374467586864,44.09857822338136,44.681526658837875,44.56762665051025,43.643800457623286,43.133030923468304
19,54.0,60.03678965407567,59.77586736242965,59.39309415251308,59.285863825473704,58.598795247254685,57.87345051289331
20,55.0,45.756042185232545,44.35689548821904,44.693283977046775,45.54916621281253,47.065462075238976,48.142787411339256
21,6.0,45.35368501326081,42.57532028861201,42.74330961256009,42.975489937024285,43.447829469812596,44.16461869832567
22,66.0,51.30306264966618,50.35382434205215,51.034180415690635,51.600041220162616,50.713733669390066,49.53321191441516
23,69.0,44.25879026662514,48.40694189556604,45.3553812273744,41.19639753762241,42.00739143700393,41.503235754549195
24,7.0,50.064306688426825,44.689148834327625,51.19107375365745,52.15064771554682,45.3755647651461,43.214611074544834
25,8.0,50.7372102448675,50.211401743117236,49.284561900338055,48.89086797050761,48.707535292364284,49.00645185190407
