,0,1
0,10.0,92.53372338143734
1,12.0,92.54759783377385
2,15.0,92.73619041367763
3,16.0,92.77885008894671
4,18.0,92.4307640136186
5,22.0,92.31831454011501
6,26.0,92.76517774637448
7,27.0,94.20706217816723
8,29.0,92.27956255866384
9,31.0,92.39627902730399
10,32.0,92.30129989762275
11,33.0,92.72677118847884
12,35.0,92.46023523955748
13,4.0,92.79579219076216
14,42.0,92.35462794762653
15,45.0,92.6338415318501
16,47.0,93.1950542029773
17,48.0,92.55429366687271
18,49.0,92.91910989986458
19,54.0,92.99896330021875
20,55.0,92.51172065948995
21,6.0,92.58670157111517
22,66.0,92.65004820413415
23,69.0,92.79771364498289
24,7.0,93.05932635171183
25,8.0,92.47213974483572
