,0,1
0,14.0,5.282096644652754
1,21.0,5.807151614264884
2,23.0,22.605241625330308
3,25.0,8.032613640394977
4,34.0,11.67466242658203
5,39.0,6.156046299664083
6,43.0,17.26904025168194
7,46.0,11.465548174166935
8,51.0,12.050149146845044
9,57.0,3.8780645370351654
10,71.0,5.8838873514352
11,72.0,7.250549989555305
12,77.0,9.860538028912636
13,78.0,7.896754192357199
14,79.0,6.655235355588968
15,80.0,4.922563701161509
16,82.0,4.538035064169975
17,83.0,6.79993171369678
18,84.0,5.392100932820553
19,85.0,8.335254344681823
20,87.0,5.657801731787419
21,88.0,11.614974175752863
22,89.0,13.239902635817797
23,91.0,7.047342425087354
24,92.0,9.999419731278762
25,93.0,22.61733205705217
