,0,1,2,3,4
0,14.0,145.30924096630633,101.1247854001294,159.70508534706804,139.99574964032075
1,21.0,,35.665141219265834,36.65473225091141,31.24087224719297
2,23.0,52.19734177991145,49.91104167352473,67.7431885272367,45.991016010945096
3,25.0,61.81783024870278,29.420745179440647,19.490659638626624,27.33996932885065
4,34.0,93.50044211591266,61.31803019052619,57.37431298200303,48.338875131609115
5,39.0,59.779773947118855,79.2632743877432,31.066666301713813,15.29302269696467
6,43.0,13.3069225153314,18.882287234969677,7.786272089893291,13.716511483502323
7,46.0,198.79386308435178,215.5637157676485,192.38490073221496,183.21540358402518
8,51.0,82.9275925129869,80.34867764935525,82.59352266541596,67.67702410594555
9,57.0,165.34024350376305,194.6875613319868,203.31453465013269,198.81497819720616
10,71.0,30.674132424569077,128.67692100761505,148.24604173093084,23.22603902711112
11,72.0,0.0,176.0,,0.0
12,77.0,86.68296096029951,32.59366475633755,23.306814721380256,19.52915141786864
13,78.0,165.11533140311306,167.04067172800208,173.6073354981739,59.37954021309333
14,79.0,149.7228883993947,122.89029535060132,123.3621587936196,94.88191547113738
15,80.0,172.27031440294581,151.6673992656299,186.69892821309492,22.715633383201094
16,82.0,115.83643379820127,141.08140177721566,132.2580492326982,175.35487827070375
17,83.0,171.13045507174118,157.36424032235342,198.24788075089785,112.93892154611713
18,84.0,126.93948421614618,210.24254559398614,174.21029437627004,91.27978965795221
19,85.0,39.68007391691097,38.90923398169997,24.62015952627256,33.84844828826789
20,87.0,63.931916448894306,232.1814861542217,218.92464456976973,223.8502568682913
21,88.0,70.13210950095058,66.17946777933135,59.87486818164419,40.22265807007565
22,89.0,51.986696072967256,45.49203662619225,37.6201470436395,43.57514084209348
23,91.0,200.90057628400808,186.12802045903783,169.39073830118997,174.39311913031432
24,92.0,23.87101393159597,21.960013992091895,22.37049300922969,14.598773339104074
25,93.0,36.76737684415357,39.59638342382942,243.1686657445815,30.0386582199392
