,0,1,2,3,4,5,6
0,14.0,233.3560864425382,235.63941134481763,207.19082980477305,251.62321856486267,239.2340986301251,219.2367710176859
1,21.0,33.24414515993005,34.7199157403875,34.85431321575315,34.4577116703565,33.948073327164515,33.148964871529124
2,23.0,51.96712184145078,52.804314965846736,52.83250219585527,64.64203891293063,64.96506688684168,49.06798005488576
3,25.0,58.40121628648548,33.889857950574424,25.844982603266068,21.06423688867165,23.5473492282604,26.439883757602786
4,34.0,83.74453296393027,55.91208312128103,62.83530929561893,59.220693886643915,51.17080347052944,49.64639670592774
5,39.0,54.5540380087768,50.933654071911214,61.387464274761776,33.94153469980074,36.282962025354735,48.42128376606837
6,43.0,12.65388285632839,19.167068259514227,18.521931753291387,8.609151544146354,12.030345749111799,13.725713543763623
7,46.0,40.99041408454839,30.754001663703104,27.299666691952137,27.63070796069047,31.503732547026026,49.61987080744335
8,51.0,83.98674233070327,111.97447302262982,82.8547370957597,82.90983683964237,83.37155304285446,80.75602758395587
9,57.0,191.4916274833613,180.52425716321048,175.7251775352695,181.12578365586302,183.9421436817083,169.4278707587111
10,71.0,28.5505644766392,22.69985863589358,25.635398905989337,25.011684914942904,22.858805743082904,32.85533878802235
11,72.0,58.58386008084335,55.4338134014936,45.24904400577821,32.39786890573852,42.111958609199995,56.25893419509187
12,77.0,64.10529829846186,29.75253011502743,33.78326602881792,31.587298968736643,21.907458375086332,21.13031934165279
13,78.0,78.91599562848822,55.54102932101516,76.83933790503698,131.08894607754024,20.60685571872454,23.108512868710676
14,79.0,168.34959551339531,159.2049682176407,170.6904346339433,110.72312263933694,133.19013121231336,141.51247626564088
15,80.0,61.79783505611748,82.56416862375642,83.31502573673919,56.19625385529201,69.91871345518359,125.83663403152846
16,82.0,138.30309266894662,144.3114011605072,130.43294577859385,115.62612269590245,117.87421556297336,127.26532260463703
17,83.0,99.66017413511767,75.75365870189168,89.79347359453313,74.35645376255023,74.88308387931691,93.34430341340843
18,84.0,46.13361810146279,34.8908337668821,44.38643948584048,41.25488423381867,37.26895290734486,42.95134668224247
19,85.0,38.44599767000598,27.22036725282694,23.86503977488389,25.77418557346301,26.877237910944626,34.24410918107583
20,87.0,122.28229097760028,46.99844817447646,39.56062685523271,42.539326555523516,41.21716243089132,48.37182375446819
21,88.0,78.00358365853381,63.63379638117492,45.536143242698834,61.096243203101174,59.78324003492041,41.49219690310642
22,89.0,72.78109764892882,54.26246309271802,47.62029302400719,40.01813934696675,37.45197075721757,45.767816500362834
23,91.0,83.57307920557453,58.18709364967254,39.86923219320477,42.408125132320464,52.11024645280928,44.51212720820062
24,92.0,22.951113900784122,23.593649988885193,24.79285314380556,24.694062908715527,19.017440161678707,15.102890551622169
25,93.0,116.68240430068859,136.88766860136062,66.95027311794915,152.268439400221,147.09594394149354,78.26292628920658
