,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,14.0,218.54320199000674,220.95996636662832,213.11171822147531,215.93507920870908,214.59023926198705,208.5639933589753,211.02571239072822,207.57404080853277,206.1824636161095,199.63438875260226,201.1979410367101,205.04909350717102,204.57036726362404,201.5012208233019,199.92314091192583,196.36611934200974,198.56813647854332,196.93189348180036,201.7314392318694,200.55682027269663,202.74169867488766,202.705567902739,197.50938574189416,195.55878324187535,195.8271825200596,191.23416800515204,166.17897220530898,192.832668700483
1,21.0,30.539886193053317,33.33154490496021,32.351919365729856,31.917371676230093,33.95776352514552,35.285885841136825,33.77666556756509,34.74596453233168,35.64842245191256,36.572076047327194,37.069781017274224,34.148825465918364,32.59947260363407,35.52103147960735,37.92525115704147,37.942945620382886,38.06090650835667,36.50486629420651,36.02762477731512,34.12794480651621,35.24622403824562,37.10689843441394,36.41618726114384,33.29846911327975,31.859582028535264,33.14035380443381,31.850782737200685,32.324785449960295
2,23.0,52.58285540658768,51.57297680297194,56.88077387074445,56.18086706843713,56.51521998621336,55.35335467588097,55.03052231065087,51.85733374425514,51.033156506952054,51.20118593784173,50.357274897825185,52.73611732176951,54.86461007422263,47.75446585408541,53.60118473329701,52.257188717694966,54.008893435796296,56.504185537508896,59.9877826016158,67.31216775537635,67.68434952905415,67.63842130058947,67.70197247957825,68.63226153889775,67.63159519212607,61.97978631553951,61.70670256786805,61.79890474568784
3,25.0,59.93519179238416,59.73525982050119,57.129300381024414,50.469692622580155,37.080110138741965,33.86037507175607,33.18035356490283,32.512106007409564,30.152472755686187,26.417431622050813,26.64626590915762,28.08712987350783,25.25920285415803,25.065028561193287,24.183978687434283,23.2993651690099,22.411526826842245,22.608734227193317,21.277914199400506,21.899081975292123,21.35271815762716,20.436911516571527,20.979882055735754,23.46361624088704,23.919034012044687,24.5188816910637,25.35063066361524,26.55643885095373
4,34.0,86.44810877170235,55.316590369147185,59.88964000218933,65.37590206971198,61.49472159717227,56.90143285739376,54.37346527020507,56.256450610522144,59.1496752453693,59.141412450724125,61.44863629048885,61.134798023807726,62.70656843975913,63.52228572960615,62.94728575811451,63.060593331910134,62.55655950621726,61.141605461153425,59.91763627893629,56.82475296048025,57.91649160645006,56.44497046504141,54.2016373943561,52.47510003497126,50.48406704734698,49.53306481335393,48.174812392157875,48.04182276614697
5,39.0,56.75833065631626,52.411078431663576,40.14507001090994,37.53491696373992,49.61084375220183,49.492298164863506,49.23031627890192,52.166298286315524,56.6359440464566,59.424700214727075,60.24912430738598,64.05959247850384,64.23418329075496,63.59535849789555,63.871616907702766,44.50748084104346,44.046062604235445,39.61281137681123,35.15630433173735,33.25827823277377,32.158978676929294,27.528185465534694,25.869335587620178,29.54290343057008,30.59369738326144,37.76100854667164,40.43397972520032,44.183038209075384
6,43.0,13.155388092482754,12.874554985443535,12.18373036175831,13.1398588072488,13.324219455530262,14.784691266823643,19.078597393606668,19.968990345448297,20.170188162940246,19.566116880517768,18.881696021967993,19.049411383649723,19.158857339526566,19.06154970344527,17.626987986901405,17.306283845020275,15.179610395705136,10.28984554493159,8.892671312441976,8.186834847021188,8.45422095455449,9.485798377219085,10.031357470249443,10.31862425673952,10.871306326248916,12.497354797740469,12.750347389126986,13.021908430063
7,46.0,41.96020298494935,41.159813352669865,42.705870329080156,44.877090776037576,45.631652023190576,36.099211714658715,29.013427371952723,29.627975674202244,27.653103608711614,24.432312527427598,24.582056707316465,24.0095995897656,25.141798818837323,28.241603619180548,29.320202921958533,28.84969719607172,29.987368303041496,28.80811906138775,28.674131097660037,27.263199578957185,28.459124699176847,28.65385083723759,28.778336308630504,26.72135480343021,25.113956442169016,32.54970882056854,37.453692927721434,44.23975354331797
8,51.0,81.77953771244698,87.52039389376255,92.62455106076067,98.22087305581312,96.58651711528653,101.46793613497844,104.43199694867063,117.05131237462753,118.18973351369787,115.50823379193675,95.58644867213896,95.38879314638328,84.9099805809652,73.49414058661392,88.38971231392176,90.24740736175818,90.62488590533613,90.01172730457544,72.70349547918305,86.3629765750228,88.93040909954466,96.32620878114703,93.40370999440653,88.71832169399208,86.52637232681671,75.96985145946496,74.8615653606974,86.36040253312314
9,57.0,160.2092611736062,157.71563761106938,162.3458111352504,145.62318610097273,156.10206811172148,142.33205750999338,127.60899114815044,117.8164431890315,126.11727346666939,128.5319881928056,126.05681939281652,110.04539607603249,130.26062168649068,121.1503256723651,132.47637401807773,138.6695303787468,148.757175086791,148.92300969772432,149.6242964859118,150.29098633835432,153.22933318564185,153.7004641016507,156.6201578688651,152.22973850831968,145.5353680885897,155.73451010291666,155.81397880285616,138.31230540758293
10,71.0,29.56339066813227,24.82032703007318,23.341893622513087,21.426938569401397,88.11068075717077,22.72266286597552,22.886824070265146,21.325689540395818,22.19325841773111,22.95737318611512,23.09743004011396,25.260027931600458,25.971835210858497,25.981792700130768,25.851593087287945,25.546881794044985,24.89207304638262,25.049164771259438,25.062746117252452,25.034751802528568,25.030439096346914,22.558016851970507,22.19281198845253,22.85999515597222,22.509658943722624,23.200029726497007,26.823570880892422,30.538304173260574
