,0,1,2,3,4
0,14.0,220.68524361791904,200.52321203964587,204.51922846498377,192.8773698468748
1,21.0,27.038872408405133,38.01492569464471,34.492905986307996,33.050497024029056
2,23.0,53.69154916166478,52.192413897817794,70.46921631294897,48.747579741072734
3,25.0,62.19279752452803,26.831472712617323,21.78281825593675,26.549050587814577
4,34.0,89.43564358483894,61.44111512675631,58.09148207659254,49.64639670592774
5,39.0,59.22352582601546,61.22290030655245,32.23430274139715,48.47676040869974
6,43.0,13.427033171897596,19.623165836449125,8.511850318143315,13.673753863348834
7,46.0,43.17974164881616,24.174062550738956,28.324620114447544,49.47007398975039
8,51.0,69.57688774303585,100.25760974453914,90.67638332833138,80.5765217557216
9,57.0,156.7710497040715,123.15032819011623,153.12511722600814,138.50616904193808
10,71.0,28.20859828971125,23.33858629800893,25.39224940737488,32.66725923281554
11,72.0,56.636073387401865,48.41585149871928,30.73326918156391,56.25893419509187
12,77.0,58.071677415896765,36.03809517437718,24.066120484576555,21.31397647602012
13,78.0,85.91568523234918,65.04740877155898,26.62220219852964,22.99604709114551
14,79.0,174.4334278143523,166.06872690286343,108.97509699333092,141.0003606625534
15,80.0,93.60796767852203,86.1283734974223,143.3658706992565,188.5177298316738
16,82.0,99.33612754042647,127.65734822598476,102.0104068345706,94.58776645287526
17,83.0,105.27935532355173,94.83170775131626,43.32607947716354,92.81765484547257
18,84.0,35.65092638612006,25.682866840031842,44.26973158836894,39.365934101412705
19,85.0,40.274633244131586,22.954728933698618,24.49730691592387,34.10834577783977
20,87.0,139.61525737298268,36.1187890497611,45.078433079477705,48.266118523027224
21,88.0,72.608286521615,70.19853124766703,63.09521174823043,41.49514568458117
22,89.0,79.19595949289332,39.706635659835065,37.74218589527965,46.07432622855125
23,91.0,112.03138278495626,46.557380028451945,42.79098912154287,44.87871470771445
24,92.0,23.324349799860855,22.66931343811487,26.877889752413765,14.871145830713585
25,93.0,124.57393625297937,129.77176848247893,150.24598472165135,111.16601936399812
