,0,1,2,3,4,5
0,10,82.7559987279648,90.285498255476,89.61690017509599,86.23153802715889,86.92320628663992
1,12,93.32099098089014,78.14550721142845,91.44172173430556,91.3824857922658,103.25518321759377
2,15,0.0,,,,
3,16,0.0,,,,
4,18,98.45514094081831,99.19366882756086,102.8130341204634,101.76846697007215,104.95644247279864
5,22,87.41964685435953,104.40584086856838,77.06776671992654,68.30322748525829,73.00281889118327
6,26,80.37873415650931,84.69663739471454,83.20812272765905,93.07224712814323,100.86141649267346
7,27,85.40976069493337,90.3467966866652,87.91478266783393,93.28893030663805,83.39564194291111
8,29,70.56578791508086,70.03293798406735,74.95271935053671,79.27981401819815,73.7613907234695
9,31,99.31530427666483,100.46745369336291,105.23290739450415,85.66932532914606,79.52630021933865
10,32,78.15258262290607,103.34961380333444,88.0729255701495,80.0348129791871,89.8116705713822
11,33,81.54076685752521,74.47299050055176,71.1208365289116,72.82960547410096,68.76128191445609
12,35,98.34657532471643,99.07631309050977,93.53694441067293,96.29411735895232,95.43294718501232
13,4,0.0,,,,
14,42,80.87682760360018,88.54262636901225,87.78939628186701,80.60400329000505,72.59301353253184
15,45,90.0298823600225,97.05204961644223,81.35629087107485,83.00509146254547,90.38583513477175
16,47,99.746749720966,99.7931737607395,102.27482531700755,99.65181275386314,95.60791203654867
17,48,72.0942820167606,89.48701842851061,89.65688244777876,84.54296667069927,74.4346399100686
18,49,83.44291759122537,72.78372908782681,71.78532361769658,78.36974572465019,79.92741237324447
19,54,95.91964458638535,74.97905094754572,70.20107482491822,67.70458792027726,67.6613302641006
20,55,78.77026572661323,91.26335709942359,80.32912682228793,79.96475902900453,81.85988892862918
21,6,68.414491081739,70.09538618380302,71.3561986635354,63.95235018775464,59.83478924870916
22,66,93.7837897188698,101.21461747191,98.99745068034716,99.78099397308621,94.92374277530246
23,69,130.09273659174886,139.32851440786186,135.30652305855833,118.5444064696947,114.01389012964663
24,7,92.10970221753232,86.62205529810474,84.32622189954633,78.91095301757196,83.90669958220954
25,8,0.0,,,,
