,0,1,2,3,4,5
0,14.0,372.3447352194703,480.9050058708939,576.7183288464605,790.8803157458142,918.7954019782982
1,21.0,530.5819564346887,553.9653504409956,643.4738127889759,724.9287453731938,591.3914821819438
2,23.0,268.7501168199881,462.9643890515302,655.5564578387165,821.1463320241232,896.9557993172376
3,25.0,444.6327511114757,507.8568348652109,546.6170178737408,644.6713551885405,660.7975590027536
4,34.0,278.58806689136867,431.23303828707134,586.8942092467001,768.9564269332296,889.3524962460821
5,39.0,333.4196926140175,451.6540931027706,492.0868244554169,531.2053402876116,555.8794808317675
6,43.0,657.0750328293375,773.5181402805267,657.9308546183364,716.3311379727805,748.4794274747878
7,46.0,743.7675392435001,677.0807801049046,639.8530487758641,594.9249454390656,457.6112596356726
8,51.0,268.4608582816188,426.6539992663228,617.5744933869963,771.1128507536562,801.8357341726479
9,57.0,178.7001617690315,204.42114905743395,369.2526968717344,442.4559329644909,431.23219993122655
10,71.0,365.72062770277495,523.3120802752579,631.055685142058,777.1252726378844,889.436783464207
11,72.0,277.46386614370135,555.2864387510365,661.3413660863949,746.8849675392756,879.1998025349175
12,77.0,502.75495459155576,604.0806960294956,645.7166106023433,610.4621268014204,570.6706259675829
13,78.0,529.0957487343019,680.1706159946583,793.4460057616159,879.4377809656281,913.0211757284451
14,79.0,300.98956341560296,369.27242507493804,734.354716222331,904.1217870242482,929.2219487936468
15,80.0,565.0766568936684,643.0546627798392,572.6135447339112,439.51081734917403,343.68177966727046
16,82.0,189.97407213661842,328.9070642103334,535.5596685499482,736.2888200174626,832.6575186672259
17,83.0,959.1756237272494,924.266339243187,726.4925143080713,374.6141722524899,154.3341882793031
18,84.0,721.1124211887949,910.1902225713371,856.7296733199556,730.5360731214654,649.1824238774433
19,85.0,316.78381666835025,351.4728162743161,439.0345450134661,632.5125320151099,795.0201812959247
20,87.0,338.2138452012946,406.00393103272796,481.1428998918064,666.2929606239421,848.1503613642242
21,88.0,528.0592634270499,778.8911494387708,722.2375341574601,449.6022086942711,403.24397391376243
22,89.0,790.6192243647439,627.4251424890816,328.8406297387831,224.08461462495296,187.40416085299645
23,91.0,737.7899595440191,597.6095662440672,496.9803655921164,436.60642834183784,367.5029416184532
24,92.0,195.222682109682,278.8938448156086,471.00177916794746,753.1855473121085,910.154568074803
25,93.0,844.4619658535745,948.8524855229011,914.1142255244897,774.8884980337253,569.0783474786584
