,0,1
0,14.0,604.3827707219597
1,21.0,406.4083084208151
2,23.0,419.82453466002994
3,25.0,313.142208912908
4,34.0,469.0184858414884
5,39.0,112.99747107008248
6,43.0,178.33675634887268
7,46.0,394.67897804489
8,51.0,165.09380413149978
9,57.0,349.42832469577115
10,71.0,354.80473449206033
11,72.0,542.9644485327516
12,77.0,348.83768409581654
13,78.0,228.12581506121617
14,79.0,566.0122604717668
15,80.0,243.66701813415793
16,82.0,396.8252360008308
17,83.0,647.8346628694596
18,84.0,322.7293693385368
19,85.0,203.56166450093838
20,87.0,237.8599495533063
21,88.0,129.52208489390202
22,89.0,431.00177779648646
23,91.0,471.43245897561127
24,92.0,465.53583592366573
25,93.0,331.9196767450329
