,0,1,2,3,4,5
0,14.0,592.7240512967404,598.7690096074346,604.1047617373999,616.0238075248667,623.1413800615813
1,21.0,401.18772001242974,403.31144262725877,411.428081805139,418.82533139149695,406.72555174476696
2,23.0,388.8198211003336,408.92224876996977,428.8569248326248,445.999347772186,453.8549787288495
3,25.0,301.16698350980425,309.4707685553685,314.54620123707394,327.3614669619514,329.47264106368755
4,34.0,434.00204550991464,454.2729849432615,474.94657124803757,499.1260749235149,515.1173050570584
5,39.0,103.32939660824195,113.35964135720025,116.80750302776494,120.13180347484099,122.22758005772654
6,43.0,173.67689240115757,197.8966668078003,173.8564342321717,185.99738620256508,192.6855570779403
7,46.0,399.2329696344629,396.43401125402886,394.86717772056556,392.982195658995,387.2187925201155
8,51.0,141.85753471266813,155.9156656548369,172.88269711256356,186.52690408073784,189.25549824688224
9,57.0,332.9834616038238,336.15197356832067,356.43942715551236,365.441140327381,364.0618727291832
10,71.0,338.42835577552745,349.8159680337006,357.60424263020184,368.15924802426036,376.2758002459739
11,72.0,530.1939532616313,542.4031088329635,547.0626644137235,550.82108741876,556.6359346969373
12,77.0,344.4266663605018,350.7553316978829,353.3556174645387,351.1538295839832,348.6694013569802
13,78.0,204.5878905332639,223.03175449392432,236.86073547169994,247.35126462938362,251.44987617067298
14,79.0,517.8607236264752,528.261108953651,583.8746098506203,609.7371494639135,613.5620053170387
15,80.0,247.0773295690564,252.32584556853456,247.58431543955936,238.61783204315753,232.15768503421046
16,82.0,379.5108573256181,387.9150700766143,400.40952284343354,412.58006643931554,418.4360835862609
17,83.0,655.2903023153789,654.3703912218682,649.1560116176903,639.8775296541612,634.0704367416766
18,84.0,320.0426408002494,334.99869531242854,330.76983789564554,320.78532551327197,314.35105944992745
19,85.0,186.78748806783452,190.38318519363273,199.4512808839901,219.47487357416742,236.2960846420858
20,87.0,218.32203317296242,225.80558168682006,234.09566403379443,254.52598956741764,274.59489737231183
21,88.0,125.86237713478124,147.17557984467598,142.36680943475562,119.19960485595959,115.2522504323802
22,89.0,488.2924606667738,459.1239076862654,405.76858520307763,387.0499550521675,380.4910263098081
23,91.0,499.12181590770234,477.62649954392396,462.1960264146869,452.93968186619753,442.342194596473
24,92.0,451.7228584708264,455.8901038405068,465.4581356427306,479.51184337083777,487.33083236787223
25,93.0,334.8508833309125,342.4965812564431,339.9518455741643,329.75122808611275,314.6816650862106
