,0,1,2,3,4,5
0,14.0,372.30576793060163,480.90291645651223,576.7592341134205,790.8838445504109,918.750411819531
1,21.0,530.5830660736607,553.966850781233,643.3371584188561,724.786444540934,591.5587618545234
2,23.0,268.74997121463275,462.9470088656409,655.5235011848389,821.1257760570751,897.0141376654017
3,25.0,444.4999329235012,507.95572330602516,546.7411207382008,644.6727029754549,660.8058539756934
4,34.0,278.6036379225965,431.23188873723353,586.8918319478715,768.9492699003996,889.3538255516572
5,39.0,333.44025414339416,451.49738615026234,492.0791086606107,531.2065075211707,555.8740420746938
6,43.0,657.0757634403365,773.5126133690403,657.9389116150086,716.306681147987,748.4601425517155
7,46.0,743.7804825416148,677.1262203895219,639.8137190708011,594.9248444671936,457.67543342532286
8,51.0,268.4628139008895,426.6554147437999,617.5811366978678,771.115946381346,801.8201248745412
9,57.0,178.6592486568736,204.40969509816023,369.2855108155846,442.4422914944993,431.2330049541868
10,71.0,365.71130035077346,523.2912318501477,631.0641133728307,777.1225679410311,889.4381036592297
11,72.0,277.4801890796424,555.306315614903,661.3370961940072,746.8620946700896,879.1821670702894
12,77.0,502.82666176804713,604.0853071661436,645.6898794326354,610.4612733437502,570.7104217117012
13,78.0,529.1040004321454,680.1961325361914,793.4831454871123,879.4215609582529,912.997385142784
14,79.0,301.0344961045503,369.3036902199421,734.3564148957214,904.1207785184475,929.22752280346
15,80.0,565.0896430800644,642.9806663509999,572.6136080117689,439.5457933527752,343.6734685095108
16,82.0,190.11480230561116,328.9198629976194,535.2798599590235,736.2901277526605,833.0088585933432
17,83.0,959.1581276507158,924.2696530357902,726.5094781799293,374.6144586226734,154.3750815871776
18,84.0,721.131655824547,910.2057252166092,856.7446200341086,730.5206636946123,649.1788269335035
19,85.0,316.7395083987166,351.47530006527717,439.0765256007989,632.5119860663302,795.0112335197915
20,87.0,338.210282028506,406.0258007736118,481.1500834745001,666.2886089363429,848.1519867047933
21,88.0,528.0353340778698,778.8941790410441,722.2943991060915,449.61373915985155,403.15292370985804
22,89.0,790.620106881115,627.4037235130181,328.8471652951376,224.10466685160318,187.40333883851392
23,91.0,737.8136318663533,597.6148779288906,496.9728086194318,436.6002173708432,367.4803007718349
24,92.0,195.21975241989628,278.891503764723,471.0025802893942,753.1789870293069,910.1720135491983
25,93.0,844.4707265285805,948.8599880825551,914.1158625218787,774.8434331436873,569.0936688615197
