,0,1,2,3,4,5
0,14.0,940.4677736224262,952.3446785503598,960.9051914731525,980.0424089445438,991.4934465375395
1,21.0,917.8623496663845,924.9015396339097,943.6040048452138,960.7399186247193,933.1440559881136
2,23.0,848.9172590538335,895.2233715075208,939.2540628165317,977.2270695445502,994.626104532576
3,25.0,816.2142309520739,840.620691539042,854.5707450437086,889.6605158117121,895.5615605525749
4,34.0,831.6863326516986,872.9041617758489,912.9810337393365,959.9004838533289,990.9264941921151
5,39.0,652.5072098085498,717.9891185940589,739.8032185216822,761.0001698614877,774.235138927194
6,43.0,709.391400861038,810.0532241691202,711.3343827251758,761.1572388392963,788.5893247799588
7,46.0,912.9253651129425,908.568518482387,904.899348049386,900.5948256932533,887.2993992042406
8,51.0,690.6504555710288,761.6261885499159,845.3830926245482,912.9263542367977,926.5362793507913
9,57.0,775.7554471885835,785.0142504763904,832.951752465846,854.2819680057323,851.0235994033659
10,71.0,894.2675777339721,926.8331407734112,947.664200542917,975.9029285334783,997.6054463619764
11,72.0,960.1027894663739,984.6774129621115,993.23680752181,1000.1008775565389,1010.7567076015737
12,77.0,933.1544846519237,952.6994193129477,959.8607088103516,953.8071422893554,947.0077396130406
13,78.0,786.9681871086887,860.2651652090208,914.1424878191144,954.9758787602296,970.9155215018333
14,79.0,841.0909388650572,859.952602554158,951.4834550572646,994.1618851847599,1000.4856278391583
15,80.0,844.089670252762,864.423656767535,847.958859556669,816.8574719514695,794.6079990818843
16,82.0,898.7270819808319,920.9526531510536,950.9853196170161,980.1506886263878,994.0846968027585
17,83.0,938.2298162996003,939.0690076378985,931.5304497620156,918.0791960090908,909.6519969546902
18,84.0,941.8126653656758,988.5763649858272,976.1855146101238,946.2894438135036,927.0749714232558
19,85.0,734.2508838895423,750.1543542346385,785.9272942449899,865.632563379699,932.5319453666882
20,87.0,756.1524871985783,784.173868028851,813.2940276007239,884.8351003158946,955.2221912365537
21,88.0,765.4755428023506,898.0425276342324,869.1299114446878,726.580072850446,701.5589231051341
22,89.0,940.3481853102971,885.8919541271438,781.9194118866652,745.1074382084037,732.2859640804605
23,91.0,938.4467111275143,899.6166744048128,870.2439912081871,852.6961813627893,832.6269598539543
24,92.0,928.4701845226522,939.2389078606584,959.1322138148969,988.394501486407,1004.6811955717922
25,93.0,951.1948439347536,975.415895760529,968.1780631686532,938.9777111932775,895.585328822562
