,0,1,2,3,4,5,6
0,14.0,26.802247739083278,4.039003037829078,4.244585144353161,3.01999489434663,7.01281733116502,6.88274891210054
1,21.0,66.61919242143316,40.97934559157809,33.449133803974014,23.064336751079825,20.891364781129134,27.695495416061203
2,23.0,53.435536247283444,68.71606783428234,37.01107718941566,29.314968069910005,17.149706022469083,17.514321559916098
3,25.0,59.28991721860736,27.006383886192012,40.11992491258352,45.03663176550997,44.89811732486431,29.937630788387526
4,34.0,26.957027713990264,22.355412554763397,18.79145291407153,34.344216963985986,35.08124129445439,12.373123431643418
5,39.0,72.7554069552824,74.04770923898495,76.52133185218352,50.14384100945845,31.921383742460847,45.11591543098279
6,43.0,100.40787536403391,58.487003074427825,47.007700683843396,45.88394160045486,115.12688494920945,123.24342404474406
7,46.0,26.251325444398766,7.6359749811532405,9.575824772659411,10.191580083127922,9.05771039646822,10.979273579864447
8,51.0,102.0972275579613,67.78913995281121,60.16509955109636,45.02383849278272,47.96938148714988,30.1173810193095
9,57.0,44.251267632306636,6.9478516108738395,13.294330724779345,18.544710465844943,11.6657195442649,13.157232786200687
10,71.0,29.562231240534548,28.32386891753526,34.85480543724976,47.41385527750307,47.30101738662102,35.272380576264936
11,72.0,29.390918423640674,15.372237918360236,23.370290162605528,33.15272579591522,28.728670146910897,10.411882364076803
12,77.0,52.23359672026001,41.96287879356705,67.85497257067509,115.38456392061654,106.43742119538082,41.9610245997898
13,78.0,55.88578428243117,39.948804055141444,35.28644886704078,58.934424684692516,64.77370082618279,48.78399741991027
14,79.0,27.35393830198567,4.6427433925199075,7.899688500572012,12.672629016692678,8.14866095048517,3.9619846067882243
15,80.0,33.218989113757225,28.716115226324504,37.740988271899056,30.799830912036793,30.17201421381553,39.652955364785726
16,82.0,40.70817416467274,26.725555735233318,25.469607478778556,35.176959366053694,38.468101368649336,14.550622737412754
17,83.0,27.123369808253216,13.269518328232376,9.233401687022326,6.439372351345908,18.668646673606045,8.701977549828404
18,84.0,47.749307369778826,29.11293312318129,47.41120631132585,30.521985803991054,41.265678985197106,30.86781372112037
19,85.0,92.62200960176165,65.93305874475953,66.54245655267609,70.11642013524481,73.27233392252062,43.03871246276878
20,87.0,96.23654109078777,108.65962248207468,47.89190399398654,55.432532730123285,54.25641242687677,28.524628662145254
21,88.0,72.74583035022658,70.5949696705199,74.02381215041248,94.4886654289983,80.14853352553075,39.44968019376621
22,89.0,47.88159266392299,78.77746152568746,60.85849585670507,76.0087645177576,77.12852958676416,53.39757332006385
23,91.0,58.99170941839252,44.14823526825792,59.10607320940677,36.972989475517906,24.495829616359373,17.524514724171073
24,92.0,27.612790080271665,2.5917337901701987,2.174619668856751,6.902272671030148,9.430755768604078,0.5463986980067643
25,93.0,47.95650013258797,33.744128513267555,38.41864638905318,38.12354169281189,87.36098132111367,123.49062656713092
