,0,1
0,14.0,8.094975951896128
1,21.0,38.84499133302733
2,23.0,49.081776220497424
3,25.0,50.008397256729396
4,34.0,35.60872506304164
5,39.0,13.77412653530759
6,43.0,51.73960811931452
7,46.0,4.610028953283976
8,51.0,32.28950171332698
9,57.0,12.582143164008377
10,71.0,46.10962905963539
11,72.0,32.797602632621846
12,77.0,22.974554347445288
13,78.0,32.437020749520244
14,79.0,10.303052722887365
15,80.0,5.0198694893278235
16,82.0,18.12625551306879
17,83.0,14.736215169500852
18,84.0,30.480819362694305
19,85.0,42.87750975746572
20,87.0,57.53200045101701
21,88.0,10.478846630026819
22,89.0,25.236726432053963
23,91.0,72.68603371778863
24,92.0,3.594991611883102
25,93.0,18.838123752931725
