,0,1,2,3,4,5,6
0,10.0,440.5119392299339,578.8733599803754,611.3146292693241,715.6137034460539,852.0053679663638,906.3490202723117
1,12.0,624.2191018288872,794.9941999376691,843.8738139894464,860.8066161478706,745.3380288452704,487.1918601604145
2,15.0,151.8620262725494,326.83555110709113,540.1767188468191,740.0992046294859,879.641942781923,937.373032573792
3,16.0,418.3631150868508,470.1480520232711,541.925198875691,587.8875819528213,658.8310004251292,742.7543416270736
4,18.0,577.3031850335811,635.3459618237358,779.8101844185146,853.4050164882648,732.0583732204914,611.6363427434399
5,22.0,594.7004454254384,714.6505829508707,765.3882003276773,842.7788491079276,883.370820498188,874.8690785531417
6,26.0,458.6888971709019,734.1889772751156,814.5962886066501,850.4425487793827,871.0492600603559,837.4474214888046
7,27.0,605.5082149496113,781.1764521645788,874.2093595426129,878.6797319099314,897.8916203293024,867.4886632971615
8,29.0,462.750250023759,729.2814875447174,817.0370319459338,789.0347317651512,666.174897820906,467.4278480994555
9,31.0,457.82839314773463,474.42352266010664,607.7181276947354,617.3321087204828,687.4054532517971,832.4095533950518
10,32.0,321.503173054002,436.7003372799707,681.2112398253388,883.9205271076424,847.0211284705016,707.3346557930238
11,33.0,788.7309245739326,681.0350265769415,551.8164971993513,486.86579811312697,618.4758725018885,646.173394336347
12,35.0,476.82551792696967,570.3087320874662,771.5784465179402,812.3197317667831,559.8236151458977,319.3113753889822
13,4.0,429.60558979241495,589.3538655662052,731.0101202928665,840.543162829545,923.7349800956613,941.5962196583457
14,42.0,217.65403693680554,307.5223964780687,378.6117230495448,522.6010064706805,655.1729211268187,709.1956818671292
15,45.0,324.92033892496363,535.0485317223561,640.6114742638848,712.5850660558839,842.2605398041308,933.2828632275417
16,47.0,237.97030163287602,559.5043935561458,815.4664725077348,674.5129911321022,342.02763623975613,405.81170502139355
17,48.0,265.63584874284146,491.84034186010166,691.4668534794408,834.9921702557247,933.1043607665622,973.7252666963695
18,49.0,246.76934052495523,382.9408595672319,604.8520316508634,775.8414921565179,892.4264964109485,945.4967926448287
19,54.0,599.5171331869952,844.6605238765642,821.3666314075506,731.4506698869563,735.7641939927059,693.707808574749
20,55.0,543.9970391817205,733.111436364252,861.7559158424259,929.1088415866828,942.2726933152429,946.7017487242397
21,6.0,259.5380657009023,323.9107625383362,314.05307991171793,237.60271103916705,193.3730949508736,205.43664646802205
22,66.0,179.48454978089194,170.07756396491965,145.69408862099485,158.30336028638428,142.61671606190555,93.4698934142811
23,69.0,366.5417393735613,322.78879731487365,390.1883388416062,483.1012358126991,588.4576737914113,639.0274537437161
24,7.0,814.6449209950125,674.0182613319425,506.36401720969894,403.7014252848783,291.9892289410701,199.38964182721125
25,8.0,434.2250272613017,554.5766597930239,726.4946917065622,802.6407266741846,852.4846578920146,876.1165032678754
