,0,1
0,10.0,320.79419511176343
1,12.0,605.3078445686169
2,15.0,591.2065585727856
3,16.0,655.3775687162968
4,18.0,111.13789193690845
5,22.0,39.19998361739309
6,26.0,476.4801497768141
7,27.0,563.3848017813249
8,29.0,370.19556920893416
9,31.0,343.7301651934843
10,32.0,401.49202459491585
11,33.0,339.6945963792288
12,35.0,192.72832462367688
13,4.0,116.73482480838746
14,42.0,481.19680615686565
15,45.0,493.7192508858642
16,47.0,213.5732604232114
17,48.0,573.1336988668182
18,49.0,224.1331823304277
19,54.0,346.7161095674026
20,55.0,545.6806062070556
21,6.0,547.4261561884099
22,66.0,88.32606157592973
23,69.0,536.1655808548637
24,7.0,558.9559989371537
25,8.0,155.56512826825866
