,0,1,2,3,4
0,10.0,123.39336723229121,51.473722593640524,44.073721850400595,53.91787509631626
1,12.0,83.57649651206235,46.41675507308919,139.58894879919998,31.49095108122332
2,15.0,29.955138871779347,25.04529230547463,23.21888599107775,20.200161178265557
3,16.0,104.75615944266222,31.867148468527137,34.81914896042633,26.709478213081855
4,18.0,29.7491678373192,49.99162091953173,67.17242838497901,167.6655897911077
5,22.0,30.983337669056155,22.03685437669524,24.221732136498986,29.730642628626633
6,26.0,36.22714796944413,19.699730076307265,42.79649147464874,45.849429797609886
7,27.0,40.534450368380064,31.72779188310743,40.53617912657554,31.361984536602176
8,29.0,93.33546055343227,32.55461992849133,31.460155424128864,24.708758108669226
9,31.0,139.24987817383746,45.28765649695196,15.784858716690573,14.971488053812639
10,32.0,29.089204495513762,147.78973921603577,173.87583987520432,245.72337653910296
11,33.0,24.866886997883697,30.46054542496255,29.258720533760993,35.166948768897846
12,35.0,13.669019908653214,10.80204658971233,9.634659654947168,7.9209456070815705
13,4.0,105.26646860118709,80.7360441409499,55.661198460727626,126.08572921275076
14,42.0,104.34333835020094,169.53756176282837,217.8588446459684,154.2286227815913
15,45.0,30.165958871331533,24.310798534254985,26.812074219344947,32.68963512947122
16,47.0,39.86123189540406,21.331029523040385,23.13090921340882,24.09213636194928
17,48.0,137.54353542762755,81.91371767205504,11.911221305242218,17.974788545510457
18,49.0,51.32655350147351,48.6098116958238,41.381973635092415,43.10205603033982
19,54.0,39.40483954174087,51.677848252418556,47.41270834154807,53.85889423117484
20,55.0,20.91360293872837,20.683184417469636,24.011026878596965,23.31803527810114
21,6.0,29.42821108805524,54.309483518074444,124.58747313248817,30.86072933980361
22,66.0,19.59227252916677,12.712198865656564,13.992312536767548,17.543167099027666
23,69.0,24.956303275339714,39.203875066435955,10.419681734192292,15.29758572560579
24,7.0,30.733408090892816,25.381095327034252,23.40001295000937,23.388940830903167
25,8.0,95.32410089020675,15.049501652878742,15.162369072721976,18.390402294450336
