,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,117.43857732638132,117.93505016040832,119.02076649535935,118.67247845586247,119.07662598991818,89.69814458982495,40.2630635410954,50.04476869003829,50.14403910271137,49.779106655899916,48.788210396408374,47.63536716692971,45.79342201670454,44.072471181559386,42.584206393290245,45.00596166471564,48.3614222339855,48.17957663718385,42.5810990933771,42.11121501903913,45.02890809360765,48.193603067454674,51.244381805878646,57.702472585373265,58.42064893701731,58.908977292377116,57.93451864565913,51.483145647039535
1,12.0,80.4367479609613,80.05042424956417,114.9099707156129,90.26399637228506,78.90821788201194,78.79077548399852,78.62883154851617,79.328431221095,102.94540668119562,79.1300299749445,44.82950960591526,28.620602524910073,28.43804181413028,30.02221399786054,146.94351724480387,148.0572825095395,144.11861668665736,145.14956858452584,163.05496005948424,142.9894155977042,134.1751564289743,131.94026253086025,132.12965819732702,132.06997937477993,100.42167850376488,76.97533827598748,36.17760971159433,82.29712571778221
2,15.0,28.679805613009304,27.6337655776407,27.796236601935327,28.15233287231888,26.157511055438448,26.977768625295905,26.296675674220715,27.05241825296462,26.524145660705134,24.196167991120937,25.86708450146751,26.625372255823844,26.465691674711536,26.052266470218942,25.360924087821314,25.138457171940907,25.723358576799185,25.179356624028344,24.043803310041035,24.892305350683007,22.832725052724946,22.035095973139182,22.08146075536918,22.012234360429236,21.92855532089468,22.080817466751544,20.635294633597667,20.470277430081794
3,16.0,101.02153904663773,36.061134277853846,36.54683615412848,36.16647465386817,35.7272774804404,35.260995984768186,35.415343784050236,33.8198288274469,32.565844785224634,31.6712565767556,31.18943445973024,30.891702725769218,33.64761748121496,33.47038491960716,33.59027637079914,34.017682206504055,33.081675596528854,34.17000206461642,33.08084741589043,34.34953290743419,35.07173600873881,34.49695638748439,29.889574548104004,29.79530164304433,28.805609833758716,28.89682189773598,29.781018970295342,28.521684495949508
4,18.0,29.90421215751896,30.080988242717968,30.79381852351636,53.484854207800076,73.1529768682817,30.429221153358494,58.027664751764824,27.819732205756402,44.44165811049084,44.71563266776004,48.638373307756616,20.719085110228157,21.960330087705323,24.082420205680386,63.55303143735985,29.054259584439595,29.24807685985525,30.189933732378947,30.4390785011636,64.19026595911906,64.54408006629994,90.30573071516558,137.16359521335045,152.70103844721274,161.10100586560313,148.11626165378377,158.00140646350096,154.5008090593703
5,22.0,29.95967438995689,29.982582008235998,21.602468994692867,21.678794921621712,22.14672914767096,21.5832300848488,21.95449840010015,20.99146948273932,20.562246233066407,21.573404105654774,21.800999566294024,21.938416479934435,22.00610498739879,21.241607339204375,21.56318655701781,22.70223126364072,22.484455177692904,24.144505438238795,24.33683812948685,24.239706687204162,23.36307628146031,24.364312391484788,24.727814071049515,24.810265935185942,26.46480142161876,27.057610495279985,28.15372715896026,28.141686968882045
6,26.0,35.03426893771297,31.501020391636295,30.32170504937757,29.950940277884627,23.559062200450718,23.50062577389602,20.23610634484806,20.624665126837886,21.21216354719483,20.35873917681459,20.4823966231633,21.551757721113265,21.590010917750167,21.463590433236334,22.0287903806315,31.497165405341295,31.77229726096992,38.751958475853655,40.370293080188084,41.11569043564756,42.512183127730744,42.29856988226088,43.755162960664265,43.86130738719818,44.959240800232976,40.79162318098081,48.745865673817455,49.75241733125166
7,27.0,39.974358870263416,40.9705049820113,35.59601030125551,35.60108846650619,31.696743433731445,32.39367222159291,31.75931864803863,30.946389326473597,32.46247834038554,33.70685240027875,32.381233821419904,32.34485853142229,31.15099702071533,34.15894221625332,36.526275900628455,36.59288829382303,37.206809412615144,38.2347137210851,40.28749423556672,40.93362485580304,38.95694848953699,38.972241614235585,39.598671625706686,38.60500831066698,36.69786551467719,36.1564582569174,35.014282800023196,34.80823657316373
8,29.0,89.33435434183001,89.93499335799737,90.45608343446575,91.09974851284979,91.52342494374234,91.9255863883164,30.53934372496428,30.87904065082255,30.45353691195427,31.603891693100927,34.56728306973994,36.83368822471209,35.58445912674919,34.96501449743686,30.075410272019617,29.686493204618813,30.144852316973147,30.404594947793566,31.03395012894847,30.84284763117699,30.925565880028778,26.883936314201307,23.998697881343478,24.20425900221186,24.590492221432,24.51843890124015,24.548852393669115,24.7581956929065
9,31.0,132.9816899807258,132.81399941857953,132.84450435626738,80.6837081416916,80.79183444396168,79.45250153393536,74.89434224292246,42.939905018967785,43.11201189483336,43.22636912050065,43.467789430205876,43.12474451800949,43.101252287119785,43.635592525654275,17.741476826916074,17.349351572897472,17.338973441354597,17.195348208163743,15.91225942473287,16.163229875244614,15.239860016854923,15.77170462146266,15.455743269089327,14.529861772118933,13.725327514657542,14.173829260204734,14.502727809762225,14.816420478289405
