,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,438.95235031285563,504.33442635614574,668.5494809898155,800.1944356478416,854.3815522793293,862.0500158022186,782.4493139629326,513.8237558271064,600.4723733889446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,258.2479595084465,328.03320488499025,374.8647674084573,330.27065290774584,427.63321432722444,530.0345053165576,344.63425074602213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,595.8459813412368,406.0714439334689,525.8541152423898,680.7040937183529,805.7288889382964,832.2724875550091,656.5191261131803,519.9324112439822,517.9856957172311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,410.6766929841507,669.9653162694774,795.4756876244924,890.6057455969216,938.7595684164153,944.0965365632985,872.2189813333969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,800.7079136538839,827.8126645527145,747.495112677555,631.116472378418,535.3831227049449,513.3854533088828,426.31177287395565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,743.5018683663411,768.012362256384,822.9386294289437,829.1344523497896,738.7050570439103,660.6755352111013,511.5405977738604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,452.9335428977652,528.2638575562307,529.8600414226675,362.45003439283965,436.72253916651266,394.47140607050244,294.0305735819445,185.35130975959942,219.47250038477168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,238.45364272267187,454.96659591253115,609.7868820550918,614.8033901847205,619.9706761168923,730.8076459485841,723.2772759986049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,578.9207163095839,699.240511003419,776.2191146512407,757.0753752170657,777.9220945889639,841.1858867567769,830.8708727080345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,459.09138652009403,405.66385325000283,431.16988726986347,479.2275638433366,525.9446134279234,484.4578813764276,479.6074621013972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,586.0137041910324,313.6591318995844,287.40669822044543,283.24619485959863,235.46517381178268,142.92399690060478,78.45520999188132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,634.4135088726892,429.2153114773328,447.79224989503024,337.8479199109229,374.27666659640806,368.9166109640918,271.4455273629648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,245.54308971154552,484.2888930504906,698.4802068188856,687.5546866830938,664.5695682243183,789.7600014603631,793.5746341644434,787.0240943822237,794.4741248787597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,442.9775704069486,441.9332310881223,451.9797145125401,469.5779802345587,515.0130823934746,528.3672855195355,393.96772193358504,329.2329668774805,405.4534797635632,490.30390180432215,508.483644517225,367.92256649448785,331.41642358175443,331.6519340270586,305.36588035499415,304.2177443893711,246.43905273548484,177.69280177265648,174.690809259415,223.10247520758497,277.7082899225891,303.79648141681673,352.42302826483177,501.2131770326527,572.2409275170357,523.048086480133,633.7372986465114,810.9601127648758,888.0218537443645,458.26695284837535,337.70092177268276,292.6277742371712,274.8540311389969,379.53819362880085,454.9426836912527,392.557762983189,327.721674292085,247.9204554583921
14,42.0,481.493749738519,607.0510810264776,752.7743655629747,820.7850442954555,823.3727943125803,829.8045954758761,651.4106110901088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,704.221352014047,661.6617026141797,640.9357073680773,691.2927675996281,769.8684860018806,709.546969036088,333.01772113493274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,545.3904019077489,852.1617294928105,926.9881910752117,744.9183971319846,608.1637641179658,527.1976410607349,434.6461750338067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,910.6657925050251,564.1882797969615,539.8749996029059,529.6096021607302,579.9969199956186,628.923823641597,228.05510033612944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,660.1353201011079,588.5979112884575,705.2963123883766,748.9721538634424,697.0853488959664,694.9069770701714,645.4004191055636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,582.3649944908309,726.1688174529788,769.025571700411,822.5643647108868,806.2736573443871,685.3535277054507,576.7040792272833,626.9065984521803,722.0255745556074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,478.1617265273404,497.55090481507557,507.7961155172294,561.8282109960506,555.7343725895178,507.4350877333809,365.9849247505089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,105.71274820540033,136.76863197228317,123.28183064979325,559.0529980826067,603.8975034098321,597.3999257292272,488.3307411077476,439.0976896668716,367.2347670897965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,63.58886179425777,81.76282552451417,109.38269799663506,133.8110622132719,135.31979056971898,132.7836583287613,96.26225058419419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,447.3022298970233,466.41915734999395,435.42981705947926,402.8437653369052,305.4763409947974,308.91593675534125,365.6950918003254,400.4159175181825,418.8915220629069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,453.5469321106892,640.0480406617728,649.8613649798194,573.3567474956537,538.8791677611921,536.0567122253916,522.576359971827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,754.009847083468,601.6444679893619,578.5889871790655,471.8281326872018,406.40221356007123,264.6168709461941,174.95462613667965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
