,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,255.15438656166947,263.07174691485113,282.95716448277966,298.8985421920181,305.4602659143343,306.38886899465115,296.7497211290685,264.22084587755467,274.7134539067325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,563.6624503687057,568.7055250455867,572.0898371001995,568.8672161452723,575.9031822808396,583.303275546398,569.9052095992714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,588.3135402475579,575.1553441859007,583.4605892336222,594.1972570679245,602.8659669163409,604.706393579301,592.5203678909782,583.050002301949,582.9150248618922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,617.4431101089228,627.8247822677112,632.8501008644373,636.6590190237723,638.5870532296547,638.8007403596421,635.9228297661167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,174.9164783892102,176.50464809616065,171.79854160559023,164.97948045605102,159.37010501238308,158.08117936119947,152.97920550536455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,35.617216693224,36.00019316025596,36.8584160848272,36.95522581796545,35.542266516311045,34.32305523767337,31.992821840216514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,484.13556624584896,490.9770894149916,491.12205596364413,475.91782568290046,482.6632776990892,478.82601643368866,469.70394837518575,459.83366389965454,462.9325607714165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,474.97189306699954,487.6581989718238,496.729699692527,497.0236349411822,497.32640640356345,503.82076038166207,503.37952896775363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,240.49269278974265,253.06517040901898,261.10883364512694,259.10846399782605,261.2867816524665,267.89735387881694,266.81951552888364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,200.38320002029533,196.7309270349906,198.4745036832423,201.75969661357036,204.95324314289996,202.11723787249488,201.78566622260405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,403.1845454361954,345.46878289032844,339.9055202276751,339.0238521132703,328.89838185461315,309.2876046410012,295.6257621626906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,327.62424402040483,267.9083600656278,273.3145425656658,241.31902326648307,251.92035863537325,250.3604966675144,221.99488965990332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,158.17775762949015,182.65852863501158,204.62150359249787,203.5012109336771,201.14433829498262,213.98124871811456,214.372397602687,213.70071135451383,214.46463054275787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
