,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,433.041873165684,504.45524851927667,665.0463491569199,801.2835920635453,847.9061016103831,862.227655400746,787.8310247772965,513.5647474219988,596.7679772863186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,256.6845919957477,330.79619552730173,373.6306983246735,332.1080507604634,425.49233115615635,531.7844965526591,343.1831741991425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,588.1733283722542,404.26120950505253,519.2848778197482,677.8605134225593,807.654764707454,836.0602072408112,660.0792844181078,520.0420698460262,517.4028027734466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,353.50854789541165,671.0763990908005,796.7679934753569,891.0671494635515,942.5493310320446,949.0621599168044,874.2570163102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,797.6918616349641,828.264615284203,747.1966090144865,633.9422912494184,539.985143147479,516.0097769304191,426.9609935563568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,737.9535977427169,767.999804383176,831.7061532427041,831.9978750215014,739.8122855244679,660.5479245929663,513.9675905471239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,449.56653253591423,528.9660408896616,530.9308810188611,359.04406409831586,437.4877076690834,393.8849223122884,295.1729562933666,185.54509541337072,220.21512780241673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,238.90952878211957,445.7565688579285,614.2875716548433,615.1610211218652,622.7612252432555,737.3016262835881,724.7350843648528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,578.1489990125311,696.22967080086,775.0773064939701,760.3984316760225,777.9437999318609,839.6927466777373,828.7724645958357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,459.80356029313725,406.6478963662478,428.7385459082965,479.5473130498525,526.5422209507565,485.0139283145011,476.6678773116785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,581.0265116072021,315.04937313533105,287.8524653969723,283.214421207547,237.14002885573723,142.31323336279166,78.76657401223383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,617.5383294169791,429.8906964801798,449.208303830226,340.1753883107888,376.1933764032094,367.3442346590257,268.25541471818985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,235.89949374893115,479.75064372903717,697.4644598058303,687.4470393592144,657.7244671671478,786.6607023806047,795.4982673202197,787.8688064044936,795.3305214355023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,442.5314766218295,444.0253337440711,451.2566594904517,468.62360257216307,513.3845599427626,527.8938068567121,397.6141731700253,330.4180169530723,402.94479699914643,489.2079138602057,511.6313946710435,364.8604272728604,331.37283422359116,333.96914245308614,308.3465917086006,307.1306913899781,248.71615426045435,179.4189232181487,175.1836189398771,220.11606503138154,277.69491575196315,302.3287189812835,337.56484250492247,490.19866567031266,572.745742696075,523.5899349716451,632.7942386513207,805.9948531335342,886.6666325942218,457.7579799435657,342.6397805775369,295.04989017290944,268.4311833759678,381.07976729886377,453.7954696111248,396.29587192933445,329.4516884375499,249.16244746960538
14,42.0,480.9230252928314,597.7435257433328,750.9201702601817,819.3532468213812,825.6201188137134,829.5543499456174,648.2641359746692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,705.7769990539872,661.1949637672167,639.06546839831,692.5396108720965,766.921315997051,703.5965056433647,332.03192141163936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,537.8570473180434,850.333838646297,927.4669078591091,749.8230526955151,609.8609098078646,528.191985403817,428.4160483518682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,909.4962418067768,566.4844243081834,540.6109842681974,528.2441970412355,579.2672885205416,629.0225347118671,228.34842210530127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,657.3929268886764,588.6259205717122,703.8308108157199,748.1560619272816,698.6272033540029,695.338570888772,646.5624486204388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,576.5051710936435,724.2894614447505,765.0069034462794,824.2949243851258,807.6200590567901,692.8168443352569,576.6094533831267,620.4580892035408,718.6799531704977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,470.8307058578028,495.27571869737335,506.47385480677747,558.814546591019,556.2968320344476,508.31325777878976,367.0564483160823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,105.02564239501937,139.2577569061632,125.97850518810137,551.391392774431,603.9005293821909,603.8974609357956,492.3098390688839,446.2221041860662,367.5890931820055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,62.92730940424862,80.0162154172258,98.17197609807762,126.83930842805316,129.85547005067747,125.509702506278,96.5117258765517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,444.37736610675165,463.7086404255672,427.2295060306436,405.6381437288528,309.13209486214,309.1383456034747,368.1225538924472,405.70296313898234,411.93872872552146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,455.1111311773112,641.6848746191524,682.6149353108406,569.2142299420703,555.1875490422808,548.3956672964279,519.1179845364168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,749.2486016166174,598.0466941185653,579.476157000388,469.33938620193317,411.7543454848849,276.51916009459455,176.39688089007709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
