,0,1
0,10.0,281.4380031791683
1,12.0,571.6654011630208
2,15.0,588.9744688167543
3,16.0,634.941271548643
4,18.0,162.82856765888124
5,22.0,35.34801110333076
6,26.0,476.1098913153189
7,27.0,495.86989688155546
8,29.0,259.34209524024686
9,31.0,200.89652578782844
10,32.0,335.81101303735704
11,33.0,257.2062550408392
12,35.0,203.8689903252213
13,4.0,85.22534617884273
14,42.0,543.4459974003231
15,45.0,452.37706364992
16,47.0,66.3579055514559
17,48.0,433.0580615481616
18,49.0,152.95256555330002
19,54.0,304.07383870891357
20,55.0,441.77587176657346
21,6.0,566.7255934728382
22,66.0,147.24386564317908
23,69.0,558.9999978733796
24,7.0,540.7032954679831
25,8.0,178.35759615506836
