,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,763.2750737547783,788.2961179504553,848.4775105854206,896.9692797397249,916.5290377907149,919.7116648533841,890.6706653443875,791.7788569800305,823.5767843897963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,857.9203724821564,866.1912023660732,871.4261599590124,866.4603938170054,877.2905565790572,888.6877206279057,868.8895213165417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,892.7436695589029,876.8020514030401,889.5631829528095,906.1066676063316,919.492352093158,922.3490848082708,903.6442432315007,888.9760007439954,888.7688572684433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,962.3598146441448,978.8413872653807,986.7440443846724,992.7548650009498,995.7943200080376,996.1344858865668,991.6065734323121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,907.406042344758,916.4042261276967,891.773567136826,855.9113662208133,826.5330837328706,819.8553376945176,793.2977201064716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,927.4312751703696,938.3993036235722,960.7520890380204,963.5557915991454,926.4347822285858,894.2798956754937,833.759107597217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,898.7478929510946,911.7586469603323,912.0485092605516,883.5146275456809,896.1743289770047,888.9989830581039,871.8486211507812,853.3437478489502,859.143175814747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,933.903286224311,959.0547837958068,977.1222702416685,977.7329168059867,978.3073763709626,991.2218904757149,990.3799726616611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,817.0641630335086,860.87680703862,888.749486331384,881.9956894280483,889.442022495741,912.0938769693241,908.453026076443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,796.1397903784947,781.9649893325393,788.9447994559575,802.1521637613973,815.0315896791024,803.6596959577464,802.314767641081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,755.9952546577905,653.8056262109503,643.0826907751411,641.3931279532355,621.9979466385363,584.3620955330018,558.1413928462258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,743.0269119303874,618.1224138555242,630.7091742946112,555.6822249605975,580.8989462254214,576.7053215687382,510.1260226450361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,676.2339047210154,785.1393764648019,881.005938193374,876.1754397673337,865.7358852874022,921.6883395376368,923.5547121839081,920.5172598021603,923.7829241584934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,743.7149605917664,743.7076669322938,748.5616112504525,757.1891558440584,779.294133459294,785.9123742134834,720.4447097699211,688.476157367203,725.6431961971327,767.297417092909,776.432641730893,707.4271485768504,689.4501304926185,689.7167903699767,676.7643072261068,676.2750706234785,648.3264925194969,614.3536576148973,612.8133199167196,636.1575996251676,663.227582602147,675.9214474854017,698.6090041191269,772.5999161065156,807.4669421318068,783.3904447666946,837.3656543174968,923.990286090496,962.1159758514017,752.0529454309722,692.7073384666926,670.5446396689811,661.6669825409904,712.9395129050259,750.0733013376932,719.6969056492942,687.7179397881539,648.73984074751
14,42.0,847.9195526436213,869.4312452891493,894.1637798461924,905.7151943994152,906.2032516274545,907.221286951901,877.283666189266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,931.3430105755167,925.8386031997073,923.0238954755322,929.726422238111,940.0072762904795,932.1297173320381,882.6958625419484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,602.1605484735646,877.657101218063,945.1812897750913,782.4060701438425,659.8197762824489,587.7879891676992,504.17464122298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,908.5496878660201,807.6613681382124,800.5606845690363,797.3490057857898,812.1034231720778,826.4565020276868,709.4391167726344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,834.051889498274,802.8277399244867,854.1979497307359,873.6098134235635,850.8142406952716,849.8701690643959,828.4126310547801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,823.4025702580341,867.9177030921253,880.7053491303261,896.810206512243,891.9122275108393,855.8883158170614,823.0529139780867,837.8730698845343,866.6617168817414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,807.1720511678657,813.4829560639253,816.3098501034233,829.6481902287719,828.3097088122503,816.2205085965481,781.3299053873164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,940.0149242541488,942.04210120979,941.1607653836293,969.5045298968628,972.4237468369995,972.0005986666424,964.9189563219829,961.7069379945169,957.0286202772148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,248.70853487462603,263.7673005133306,286.2827396051971,306.0462334228963,307.3649629797224,305.3363709600163,275.6903802644611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,936.6922781084138,938.522902757703,935.7525575160103,932.9815720076667,924.4713324456328,924.7676370817228,929.7217240334296,932.7602033542865,934.2914826671756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,937.8721863852545,940.7583981969392,940.924124009688,939.7545433367641,939.2020544359746,939.1650881633086,938.9563698160426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,939.5532856846494,921.5014638498947,918.7210564163091,905.8477051242265,898.0138178787596,881.143450112301,870.1098360144758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
