,0,1,2,3,4,5,6,7
0,10.0,756.0784617904715,771.5679846563094,780.9199843594351,845.3442802136674,882.0615111227175,804.8721631426178,772.3035000225201
1,12.0,858.381571390638,824.7939473176353,832.0775770878706,866.4863079089462,903.2354745220925,950.8650743266676,978.4204619378746
2,15.0,864.2832054780952,870.2253168761122,865.3096289684356,830.1224245642278,858.893086708421,907.0795080055395,898.1891389963263
3,16.0,915.7146036804954,919.7415450658218,928.2205282685244,935.2927421656375,938.9805231584268,943.9760453981509,946.5137917151737
4,18.0,869.3653766609443,909.1195756389308,935.7297459520527,937.4197690791929,915.2864895535197,901.3765701911859,907.2057323095736
5,22.0,801.1868334210714,855.4839529093647,876.1334282183924,912.4768677391017,959.5911513654934,978.8863859538036,919.9393891246473
6,26.0,887.7233729761373,925.3566265852597,938.0398731220669,924.3559597427154,934.420584922489,934.4982402078166,922.8687203309889
7,27.0,902.1676225766406,948.9129005511381,993.2402175245005,993.5430102285821,980.2797352759787,977.3958958258253,989.9836057154617
8,29.0,827.3055065048597,834.0469624432418,808.7917855854829,846.4613030796672,906.5850307868707,890.0484202656011,883.7720422599898
9,31.0,835.6424923786025,823.5709183122516,821.0827424601349,831.3619734387415,859.6765680252964,867.7392850110305,847.5612036114933
10,32.0,777.5137103077668,779.5639764275589,807.0532603169605,832.4342079087531,850.6994866616003,878.6022264611519,899.8966228743386
11,33.0,771.381692558197,818.7070355526733,798.3829454820705,767.5005461962068,718.9919608215416,704.9634078595216,702.2386727480939
12,35.0,778.448779342952,796.4752080261138,833.1755806436731,854.7598485327643,888.2220294965831,891.1524292661383,845.2180996983728
13,4.0,474.49755672754657,523.7883682675692,519.4194550112704,566.6127044284134,626.0172537036833,610.3593924926425,595.1544468115089
14,42.0,808.2350437519154,837.0887128670784,850.3863995851362,864.5268759882425,884.3907783662341,886.5886738538118,882.5241615022968
15,45.0,736.0815206092531,805.5232195131687,867.3554415267814,919.8108168961775,952.6555129494776,983.544572690453,980.5678996490235
16,47.0,587.1770984287352,781.3918691525325,885.3383567390997,812.5833254263063,700.0117128848076,624.7023841175335,591.551115171641
17,48.0,707.8615032157127,694.1996096796644,717.3587599133542,673.1940899640858,610.5309195927849,609.0595855125584,623.3716420688943
18,49.0,773.642121840143,743.6487249222705,846.1796266530594,905.3989881904861,892.7336947691764,900.5292909825616,916.8028065140201
19,54.0,772.8679065100346,791.3360878863181,833.3648410706629,852.0909827570788,831.1188885887199,905.6716179140598,912.633687662802
20,55.0,822.8454870544102,853.2099173081418,836.8557756177736,861.7215541804518,841.7429382580675,816.5627160400961,829.9679647853061
21,6.0,930.253787955276,932.3284974751618,938.2359042588199,941.8938446010823,941.0639029955299,945.7771276649836,949.7189180122047
22,66.0,154.34622972950123,153.07582300399875,135.36157361443136,164.08358532097316,179.4811198601004,181.94901011968489,174.60423572242024
23,69.0,875.1575763499986,886.5717311699818,918.2283955344159,926.439123983873,897.833274139526,893.2448245716306,885.501232117685
24,7.0,938.8451896922304,939.7680089477302,941.7576914438566,941.643254122464,939.1177296272391,938.3749817162777,937.8937398118001
25,8.0,918.2521884166024,920.6180343179476,918.5467864507576,914.4810414120138,914.4818613980373,914.6817214149379,911.7755684925531
