,0,1,2,3,4,5,6,7
0,10.0,428.18408867791806,458.6260404572425,479.3016814804425,623.0891774760191,704.2120451692379,532.0029924858525,460.25031778347204
1,12.0,385.1503969381908,226.77334761600713,259.76108420345764,412.8766350103955,576.3761720791694,788.4821455247197,910.7537984998904
2,15.0,573.7373974576873,592.1343331827641,568.6428550440502,405.8556620815838,540.0312017362766,762.168815109153,720.2778428237577
3,16.0,171.59278150057324,217.80044616354144,422.6191590521479,592.8965512681868,681.7284049544406,802.4259506588086,863.4301215855887
4,18.0,558.3624822279171,663.2615140070895,738.2673843974935,743.1103858905442,680.8013639844645,641.9927623110137,658.3271074450087
5,22.0,397.76449657124454,522.7373536410257,571.8760189904476,658.856660456878,771.0729976624002,816.4847796154314,675.6448802153876
6,26.0,203.14061010766713,419.9714846121956,496.89502235065135,413.1745403486664,474.4551076136004,475.04502499732126,404.4388019938944
7,27.0,221.77429410153783,521.5917243980097,818.4446151652321,820.3405565998902,731.1642137036916,712.3712996195949,796.7806422021104
8,29.0,553.7450047922016,564.2493533725706,504.6871791899847,595.392085985861,738.4442931108913,698.6168541981651,683.8049375910965
9,31.0,520.2205043579837,461.4698979223747,451.2132678512813,494.04676783376317,612.1877917973296,644.8706265630747,561.0327505281566
10,32.0,314.757973486377,315.2992448020765,419.33238958805225,515.3447988674287,584.4708703555417,689.8422756380401,770.2920121431689
11,33.0,509.74076142733855,602.2710316574538,560.7477392913917,498.3962457560937,400.36501163194816,371.59927594014084,366.2559691459239
12,35.0,321.28317927799566,367.948886749106,473.6490741833445,535.7493045253682,631.5576900441656,639.4456954964174,507.536067777539
13,4.0,198.51183146139812,271.0765957499865,264.1646598811019,335.60937239574463,424.71712644703626,401.0578810154307,378.3880410140195
14,42.0,246.02103389025018,371.3397852744519,432.86278879422616,498.58975914286844,591.1228671714987,601.2064492044573,582.3079355181868
15,45.0,196.79987676356507,392.9137911311856,571.8959813648124,723.4403645868459,818.3687248064134,907.6744011324272,898.5451793189795
16,47.0,387.69594109466493,670.3607940338939,821.7472501116989,714.3826162753504,550.0782249471467,440.0686933187352,391.0747470412826
17,48.0,406.99081784541175,365.80210846658883,427.4247410609491,309.2150576659787,141.99063327206426,138.31270729557494,176.66053811737615
18,49.0,360.23153178540036,275.2910413129325,550.2941094549354,708.5962132296004,674.0784536029723,695.111320625299,738.8827473945192
19,54.0,388.34851842801726,430.43002784994354,537.9300078873703,585.301672254914,531.9545760487072,723.1002338036727,739.841550738934
20,55.0,426.339038685975,510.3046960302987,462.25975321839456,536.0378861148748,476.02032660103924,401.9084898806313,442.57763942801915
21,6.0,315.69063043099294,314.6842217055401,402.1982489135537,456.31387605780776,444.26671523373,513.8541071450732,572.084963037825
22,66.0,77.14817257066689,75.50626885869968,56.26603353861893,87.44800888986514,104.21790040865844,106.90735817049024,98.89712626667902
23,69.0,279.251730339979,326.98962832890925,488.40345107337174,529.6764025100551,383.6484913445905,360.82955051821875,321.2988489330795
24,7.0,473.1487095171167,423.7034185596795,503.7594426446127,498.7308090687795,397.97112326498274,367.58085167323424,348.0691044788236
25,8.0,358.745846450485,363.12107348432215,320.19288115508334,235.22579448424213,235.45034654221834,239.54415675416485,178.92430019608935
