,0,1,2,3,4,5,6,7
0,10.0,428.18455156765015,458.77502356164234,479.30082857201484,623.0688911661543,704.2214441249554,532.019225760655,460.24079079341055
1,12.0,385.1625929876091,226.7936598080195,259.762281065099,412.87615162604294,576.3661321899436,788.4162803896121,910.7525997228347
2,15.0,573.7612910141636,592.100464497541,568.5847775480861,405.8810800107196,540.0851253519638,762.1387557900383,720.2792670284398
3,16.0,171.54831714918168,217.7859668162457,422.6397213760588,592.8898600199432,681.7024566188006,802.4096889447337,863.4399964021152
4,18.0,558.319483055829,663.2849325176105,738.3240930195432,743.1360555207195,680.7715968274053,641.8095978722291,658.3182801441545
5,22.0,397.6745970027676,522.7011406804498,571.9721187469668,658.8670206632457,771.0705995037059,816.4175767339508,675.640440968672
6,26.0,203.1754531640814,420.0233918723532,496.8651335099052,413.11712535057234,474.4669762950389,475.0355432036522,404.4194377310217
7,27.0,221.70101169055,521.5491993033186,818.4404872545249,820.3497321755344,731.1665819495249,712.3997223144056,796.8739487460899
8,29.0,553.7558307918783,564.2096973790609,504.67904611023204,595.418576329488,738.4202148400639,698.6715313153868,683.8501108664605
9,31.0,520.0540082287102,461.49638463510314,451.3792675624966,494.09656539047415,612.156407463009,644.8393754121677,561.061912123346
10,32.0,314.74665531394385,315.2886231114561,419.3458550423195,515.3264376118458,584.4592149484508,689.8378308628536,770.2934240781574
11,33.0,509.7636894475884,602.2722374480899,560.9052288735362,498.1193276589658,400.1920078534558,371.86302448976267,366.23553236034587
12,35.0,321.3183217150527,367.9687606587186,473.5682702266082,535.7199312294612,631.6262496979101,639.4432285106011,507.54264160556903
13,4.0,198.4649119650087,271.038040857832,264.2206929142928,335.62020512990534,424.7101488380576,401.05231803767214,378.375325519274
14,42.0,246.08222379619883,371.30211855517337,432.86438849881824,498.63499618610206,591.1173994382925,601.1901944814372,582.2975011571332
15,45.0,196.87316472616635,392.9082065268974,571.8468830917808,723.4258752294467,818.365242992964,907.6895544612797,898.5422567105937
16,47.0,387.7171860968348,670.3565370073475,821.7348130368131,714.3756837870854,550.0814163510194,440.05666662710456,391.08916933986757
17,48.0,407.00375108343286,365.8029260761681,427.3300975069196,309.20373813430064,142.0832595610689,138.32675709030326,176.65779728669042
18,49.0,360.25708623682783,275.372089643579,550.2972581847005,708.5584684011542,674.0806973571123,695.1141589310507,738.870059616993
19,54.0,388.34744582957325,430.4942668630192,537.9285707782143,585.290755539866,531.9532410075726,723.0555564324486,739.8257932796663
20,55.0,426.2981336599339,510.39402149396403,462.30056299401446,536.0190834597538,476.0044934554786,401.91572918254826,442.58706134295267
21,6.0,315.7104713148647,314.6731395385496,402.2016159258583,456.3192891529013,444.44797303199255,513.8432901614278,571.8217363262193
22,66.0,77.13783822136206,75.50910477111981,56.28417412459884,87.44311165193879,104.21393344486408,106.91274618671459,98.89241091716622
23,69.0,279.25311924569183,326.99262805798605,488.40925910815395,529.6704892160889,383.6413127551293,360.84254120404023,321.29950197617234
24,7.0,473.39096333044404,423.7537461986146,503.46966250002663,498.7253548211667,397.90929455533035,367.5645705136809,348.1939691807444
25,8.0,358.8555256226849,363.14940275618653,320.14615322901585,235.2469098387754,235.42740056176822,239.4464645737391,178.92572172535407
