,0,1,2,3,4,5,6,7
0,10.0,265.9038362580121,270.6835972997995,273.8907544601407,296.3545143588017,309.03460063881386,282.1280038947026,270.9126233962449
1,12.0,476.393052957319,456.90625056950375,460.96293609748494,479.8031192267264,499.92005051353993,526.0121596344941,541.0652623608039
2,15.0,411.2726310639245,413.13520350811706,410.74689161870634,394.22229722999236,407.85239552801164,430.4047173545226,426.15336318483526
3,16.0,633.8583019215721,635.1677666046428,640.9692890275271,645.7908262670358,648.3060268078892,651.7244931792274,653.4528903733292
4,18.0,95.80935485048818,99.9095677259236,102.84078499785434,103.0287522916823,100.5926405816909,99.07068743691762,99.7155578016108
5,22.0,30.21366557816817,32.16720532313196,32.937064355421285,34.29479719786315,36.04797811724535,36.75652463646793,34.55688189013544
6,26.0,416.4762548816904,432.9939688586737,438.8471483238265,432.46790551016664,437.1410387079247,437.184347452135,431.80538628030405
7,27.0,503.1864108595365,527.7833324308456,552.1376962349956,552.2943140878135,544.9785085804419,543.4390398237467,550.368566313317
8,29.0,246.13792375892493,247.42423949914433,240.09917877314652,251.26439451352158,268.86029964648236,263.96934836130237,262.14561890455184
9,31.0,227.51910599876328,223.74488409933835,223.09280426548452,225.8460678072294,233.45539368734032,235.5619129867456,230.16219362247455
10,32.0,259.35591033416557,259.4030151628595,268.44705188513603,276.7891141530625,282.7977246352865,291.9566082101771,298.94933085572154
11,33.0,223.18333490920816,236.2826900115603,230.4250571064354,221.5344752056303,207.66781368079668,203.65638531313883,202.85952363596948
12,35.0,187.67193035901641,191.54428116733888,200.3098651387735,205.46893809420826,213.42991181796006,214.07878205170894,203.13000303083913
13,4.0,55.11744407790779,60.645475196425444,60.12618494116598,65.56481967687549,72.35096778353207,70.54890642543334,68.82155733374132
14,42.0,436.1168157908055,450.42416692541013,457.45813733508436,464.9729421480394,475.53977812729494,476.69067363843686,474.53203583411755
15,45.0,349.9149856686133,381.6941037778033,410.7017408737254,435.27411667657253,450.66467835381377,465.1449864506449,463.66212350948
16,47.0,80.96985616140245,107.1912802727638,121.23516327063825,111.27508769435865,96.03294371786329,85.82556953226909,81.28268655320909
17,48.0,420.0320703947295,411.0193899743012,424.478458744038,398.63831768680615,362.08071302733447,361.2589780320007,369.64389303611773
18,49.0,120.75700010057464,115.86616532239574,131.70658031461775,140.82514607616415,138.8386337028249,140.05052269613057,142.5716146916
19,54.0,269.33588639311847,275.01582883792673,289.49428016,295.8770748641642,288.6890111614228,314.4430336852747,316.7030853095339
20,55.0,431.518911869775,446.21926723207923,437.8123052620454,450.6986484532072,440.2078168761845,427.25675344244314,434.36629290641343
21,6.0,558.6407514416858,558.5992177425624,562.1037757997897,564.2705966336023,563.7952803698188,566.5738036045474,568.8952060176739
22,66.0,100.95125145959044,99.98100993144546,88.5286584349638,107.0901349941239,117.08056601850296,118.6882570190269,113.91051807803078
23,69.0,549.0885156579517,554.9160922951689,574.620270793792,579.6570420924626,561.8312148359174,559.048161503154,554.2211304037072
24,7.0,558.9344377432884,558.2073300869661,559.3750436699581,559.3055469910934,557.8287492804903,557.3842464706444,557.1004974341072
25,8.0,151.8035587939267,151.8371047090322,151.50114182210118,150.83786648311496,150.8392765668883,150.8706755044818,150.3978572009789
