,0,1
0,10.0,280.45638395196954
1,12.0,491.88448090042095
2,15.0,413.2823244182489
3,16.0,643.6041241603476
4,18.0,99.74096725570466
5,22.0,33.37341216018532
6,26.0,431.02402646539076
7,27.0,536.9119841311758
8,29.0,253.84084338955273
9,31.0,228.4618730549744
10,32.0,276.13660672084853
11,33.0,216.79946758849533
12,35.0,201.01841014770702
13,4.0,63.838262827064
14,42.0,460.1468810420472
15,45.0,416.12112731046216
16,47.0,95.68043741095461
17,48.0,395.4888726738423
18,49.0,132.9513689962809
19,54.0,289.5341027316577
20,55.0,436.0704885372059
21,6.0,563.0416878392438
22,66.0,104.59943133578707
23,69.0,560.2736773857707
24,7.0,558.3783675507294
25,8.0,151.17797501694383
