,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,14.0,0.5897078352988898,0.6033401702999118,0.6147845105325587,0.6225227652582521,0.5982434214780566,0.607640310539963,0.5993035631139182,0.58760367019123,0.5835987428527253,0.5655878097954361,0.5674394579270768,0.5724029609989072,0.5763738681600531,0.5866994478566008,0.5914023474364754,0.6344631918317987,0.6594875268652589,0.6657658085398339,0.6693061085450385,0.6609460997503636,0.6926118559609504,0.6884049127688001,0.6840782920119199,0.6689810754894484,0.670849839873921,0.6587753949179952,0.6476899208507297,0.591215474485994,0.5680082156152894,0.5353374668140128,0.5155449061573025,0.50626320706413,0.44462859016612805,0.43420980444310436,0.4121112001376485,,,,,,,,,,
1,21.0,0.7726366575033852,0.7932563439372198,0.7934454847820274,0.7910783792604082,0.8022365143336146,0.8187317266958966,0.8109363051679918,0.7865195094100454,0.7583199382320627,0.7772118349265117,0.7583817456652453,0.7428508124335419,0.7452740965629862,0.7512218142896869,0.7501484514293821,0.7658230904745618,0.762872546329884,0.7779339131988824,0.8091855623362544,0.8288382149237072,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.5142331516599672,0.5374316072958902,0.549833414601126,0.5076336798763,0.48443900846552346,0.5126859754674206,0.5053551606621874,0.47761802067623954,0.4756984068374689,0.4819583259442796,0.4767122899361268,0.4467290927320855,0.4451142291100302,0.4694458847322247,0.46486386688890297,0.4831758657950148,0.5243674368434568,0.4970902085639661,0.514650967601366,0.5369686923172774,0.5375091569627819,0.5396529670668412,0.5440444285713757,0.5513455577081839,0.5638922405955664,0.5553269946505484,0.5851670169437105,0.5954866758514421,0.5854612934377293,0.5882473099952981,0.5832588352346546,0.587872279773052,0.5891628597237111,0.5854363488577051,0.5986857486565388,,,,,,,,,,
3,25.0,0.801253774432051,0.8518071416564175,0.8437550899640899,0.8594249600369255,0.8641812974427844,0.8491214820450881,0.841796626746948,0.8379562670703999,0.8170156533055283,0.839641868003106,0.8433074223175471,0.853688089668144,0.8415771253646268,0.8333990850677762,0.8421511245125639,0.8530819844374515,0.8748002277136162,0.8779685792256329,0.8727964493677047,0.9092714123833459,0.9255179176604936,0.9127406331624204,0.9196128185546735,0.9406031848778484,0.9847696547563054,1.0272228729122095,1.0270131152657154,1.0249634707481718,1.004551560127677,1.0304907617342425,1.065294346961805,1.0665493498505585,1.0916571309902683,1.1027414024559943,1.1248404155959426,,,,,,,,,,
4,34.0,0.5015956603061601,0.5100624837683903,0.4726665801104014,0.43474739482084407,0.4318263695030519,0.4318189728866513,0.4298981996165021,0.42823017358795806,0.4255591422878935,0.42886093615038756,0.4441600933046819,0.438534661851768,0.39858843776619385,0.39936283656914556,0.3897601599103498,0.3916982404341882,0.38934926083489513,0.38240789599371267,0.37546751476412177,0.37067054777379654,0.3670167972482662,0.3562102507203437,0.35171313162946716,0.34189378669484366,0.3465335921324942,0.3317494453880814,0.338498539133979,0.3373589893300534,0.35472617366500453,0.37222404486812655,0.380420439085171,0.38053020182035063,0.394826794309036,0.424267241703562,0.42937674905797585,,,,,,,,,,
5,39.0,1.1092643212961453,1.160830898537404,1.1506187108748973,1.1622771948514876,1.1767088925722244,1.1408127336996894,1.0875701138165808,1.0530574070906114,1.029920946146661,1.0053680166952341,1.0158166561855204,0.9951119917337559,1.0057585612487707,1.0065015426131083,1.0473234686064592,1.061125946344295,1.1087891629751128,1.1420319754915047,1.1617960162084702,1.1901423251982548,1.1961594720008721,1.2016207492082875,1.2354747549254759,1.245001352991532,1.258605459839325,1.2413227175308763,1.2235194615939884,1.2265383922571516,1.178668020179687,1.149417271356623,1.1576862679158761,1.1600722240136863,1.1716906085206422,1.165472724758058,1.1462056975403725,,,,,,,,,,
6,43.0,1.3836335185472004,1.494693053371886,1.5180811020174705,1.5556077008900386,1.6126450567968444,1.6778796413427768,1.6989030375750704,1.724042092230948,1.774196196834535,1.763630937319788,1.7781574891753635,1.8178680808654624,1.850731911482688,1.8528871218629444,1.9108736775189166,1.9038954329731914,1.8707007235400406,1.8660867151873826,1.928582722787356,1.9481041865741466,1.9732561146881056,2.028524997806986,2.043479213053629,2.087676478425343,2.1345176444951117,2.175114948007399,2.203068943392067,2.2626113614377883,2.335471105052442,2.3761915651201218,2.353393405907412,2.3682826563273913,2.3588950869265948,2.3676080375385165,2.377695508469462,,,,,,,,,,
7,46.0,0.5862028222454058,0.6193352245793032,0.6231796805350208,0.677435114649666,0.6808433081938673,0.6857278321017587,0.6931318067898199,0.7195464319311444,0.7233483990689554,0.746880596022528,0.7576197767436711,0.7958452180504543,0.7863098328339777,0.8479867646276419,0.8580152513070957,0.8456282650206794,0.8677098629126319,0.8817628573417992,0.9139926748876959,0.8994306121125475,0.9034448021669562,0.9093793179741172,0.9148871423211665,0.8855517763901203,0.8990022386157552,0.8325824050253345,0.8230139184480068,0.8004026005829249,0.8057859235640238,0.8412824500685898,0.8346939999827188,0.8712157327698857,0.8674191421763386,0.8572196156716497,0.8680436111591363,,,,,,,,,,
8,51.0,0.6464696825583921,0.7089394364959586,0.7049778671908068,0.720473300553153,0.7627136553061536,0.7434528874861928,0.748771335160028,0.7750106787745221,0.8177159756901049,0.8228989829214937,0.8209366007099091,0.856613585178417,0.8438279763575414,0.8186744788286557,0.8340914499154743,0.8203021679616513,0.8018364632861579,0.8270022307037868,0.8519844360556353,0.8238610761063115,0.7884064491197798,0.8018286542563041,0.7999891068616578,0.8069957206668582,0.8080851181448846,0.7893192228425208,0.7969369039028502,0.8433943320250294,0.8131887185088614,0.7916520773052546,0.7638293333403742,0.7951276947251134,0.7899882046262974,0.7810050848451298,0.7637151915836832,0.7214538540325175,0.724226300898922,0.7454760660397147,0.7594387131033828,0.713973894647149,0.7272342892065576,0.7435464848302309,0.7556586617683756,0.7377808835155075,0.7589807942594923
9,57.0,0.6173904773531748,0.6493903796787888,0.6598287226599079,0.640717450885804,0.621273969983738,0.6276346679746522,0.6384916749851756,0.6717525849863306,0.7016716144482232,0.7391846074127958,0.7565891163044195,0.7984858425431685,0.8055670451500846,0.8060336779078299,0.8259545601824201,0.8573730042080129,0.8665194070349177,0.8805254673799444,0.8870868511801137,0.8530440760224867,0.8017331963249371,0.7898984246546409,0.7498719134055484,0.7252170923961997,0.7128503618595988,0.7454331431358493,0.7390983177946727,0.7099138380450231,0.7069726544563166,0.7129817139093745,0.7050008465178571,0.7028777002439703,0.7083334630507112,0.6899931419981258,0.6843352213160864,0.6831728269450368,0.6859461892118853,0.6569019727105677,0.6242855287479341,0.6346256746216062,0.6296797905452922,0.5952822471020498,0.6101736582361167,0.6354810298702666,0.6535272516425163
