,0,1,2,3,4,5,6,7,8,9
0,14.0,290.1446848693977,479.0900713442994,690.4874740128347,845.7621830495581,929.2062130577962,925.947285610939,877.441404898561,,
1,21.0,328.83276004116897,491.09571943016164,642.9406437330036,807.3636258461064,894.5748551405429,,,,
2,23.0,330.1840172438452,424.37308119445606,412.49179021396634,411.93924033656765,569.3901956161944,750.9774458429382,684.6391715948996,,
3,25.0,483.906814186422,532.1664016551807,601.5530096194797,563.0434935487559,627.3292527370583,630.1938021871541,543.4009728566724,,
4,34.0,306.0809709807455,458.67286681677973,436.5324605712192,359.1291971122101,460.12261720007524,725.77008299203,887.8649618324274,,
5,39.0,275.7379856782547,420.13008572372905,455.2766743829303,420.10300414078574,491.9542128322746,534.2420174378483,532.9469078927214,,
6,43.0,203.05039557147842,312.35612855442463,465.15173854484857,537.8039280370663,572.3882308681299,626.2935330155997,627.7853046525003,,
7,46.0,207.27152923386225,295.2880566154348,354.1615893950315,350.73057401962456,486.178809400379,568.0890796634967,473.6041133541466,,
8,51.0,633.1268224527088,677.9595009064371,706.0195761707065,792.1753291954243,849.0395466678928,595.8247741834263,305.31710658435577,371.898950616499,415.6619827752419
9,57.0,454.8837490331655,581.1391636824183,572.0493808356827,397.548997470009,262.91680705890593,216.94908436413985,183.9521775057749,142.89799335103027,171.10721618763475
10,71.0,402.92542817708494,244.66979230672354,254.688332062312,337.8367096027433,427.8025362892036,350.3291237087677,266.9570293354729,,
11,72.0,485.12990801639324,478.6367393991152,483.34716971173503,303.90707348553457,218.0486593518222,304.785674363171,298.08736336101566,307.49282149766975,340.62665759285534
12,77.0,509.2247552596241,569.8846204433305,658.5891012213845,668.6346730902791,506.2015192504865,385.1524922504372,376.8540959197729,,
13,78.0,345.652353839526,440.58873964507677,563.9872560179177,617.5235120767661,609.2219323617901,617.814589528819,609.4202712289792,,
14,79.0,155.56201283978936,216.07506091581996,335.449179529869,449.13849923695176,558.6794590053707,552.8256914259117,446.5851416163239,,
15,80.0,408.3563970135458,480.17961004417674,595.5371525826073,634.5218912663139,607.0021719088495,621.6719033374823,627.6481620986199,,
16,82.0,356.93534638140596,273.3370111625766,249.98990305919358,322.42232988981124,372.77972295241733,314.3463373172518,320.6730056759511,,
17,83.0,830.6743049012882,727.6017769641579,608.15733753672,536.0639180935011,416.1231403188029,340.9861712328515,296.0000974418361,,
18,84.0,406.2645636179162,591.2728575703331,743.7928341286998,712.4153299983008,732.496073286483,781.5166475711009,766.7412558597979,,
19,85.0,509.9688252258392,474.84475458073786,477.2706327403849,631.9948648187581,571.9224330278547,468.54529666004703,348.40596964928693,,
20,87.0,654.8730165360167,770.2792293096936,790.766479353978,741.3656097471205,703.2046359507891,636.2222843208165,479.839152225003,,
21,88.0,521.855852875389,569.6515176109821,607.9737697613751,657.208039044219,765.656773776362,815.3284498118031,578.9624568718637,,
22,89.0,372.46238191885175,558.3932988032068,587.9913202699048,558.3242007029676,614.3535935409601,672.7340362499119,679.90351006714,,
23,91.0,859.9513702635498,820.1231647944903,787.9988261970275,735.0867542602246,562.0037991664544,340.4803622282031,201.47250327917112,,
24,92.0,553.0992594215841,435.31587881473655,270.7406106400386,190.19529389523566,175.49727108373517,154.31952892758227,114.24048738960963,,
25,93.0,311.3796380716847,434.8573335289577,643.7613975317078,685.932892432608,694.0396238579106,790.8159592988537,774.5021757979282,,
