,0,1,2,3,4,5,6,7,8,9
0,14.0,,,2.462804852739718,2.606627105859664,2.7097336344562697,2.790227397216744,2.828115482479709,,
1,21.0,,,,,,,,,
2,23.0,,,,,,,,,
3,25.0,,,,,,,,,
4,34.0,,,,,,2.4715971329747024,2.509746872345527,,
5,39.0,,,,,,,,,
6,43.0,,,,,,,,,
7,46.0,,,,,,,,,
8,51.0,,,,,,,,,
9,57.0,,,,,,,,,
10,71.0,,,,,,,,,
11,72.0,,,,,,,,,
12,77.0,,,,,,,,,
13,78.0,,,,,,,,,
14,79.0,,,,,,,,,
15,80.0,,,,,,,,,
16,82.0,,,,,,,,,
17,83.0,,,,,,,,,
18,84.0,,,,,,,,,
19,85.0,,,,,,,,,
20,87.0,,,,,,,,,
21,88.0,,,,,,,,,
22,89.0,,,,,,,,,
23,91.0,2.7783670022958558,2.6383736333381997,2.444736639949935,,,,,,
24,92.0,,,,,,,,,
25,93.0,,,,,,,,,
