,0,1,2,3,4,5,6
0,14.0,2.5886420544829125,2.687298467518053,2.732340213410217,2.733316800199962,2.7323009797359865,
1,21.0,2.184093323971359,2.3195567182429,2.5118018200377294,2.5775409364712063,,
2,23.0,2.415772276817463,2.431483902343837,2.4210101454251647,2.5044971853862865,2.4158236159662216,
3,25.0,,1.9549305097574947,1.923389744352059,2.0246089657451507,1.7389330657182034,
4,34.0,2.378319042755299,2.4598674201681243,2.430416623364049,2.507055260170285,2.5383757716657116,
5,39.0,,,,,,
6,43.0,,,,2.0436011344253275,2.047256436022807,
7,46.0,2.530714626966978,2.5121084545755425,2.4966080851031185,2.5226199856279203,2.5369941224626986,
8,51.0,1.8015538791551418,1.8053657904433664,1.8995776368806851,1.6033971271855105,,1.5146433077585462
9,57.0,2.1055798435615447,2.137769010520828,1.94261105323925,2.0918551432808545,2.1348350459416636,2.164857504714216
10,71.0,2.439965120817466,2.3961738758601876,2.4182896608356086,2.4115120530845338,2.399357599898229,
11,72.0,,,,,1.6488064449666606,1.571264588314413
12,77.0,2.3035038022287377,2.3362569360737186,2.2838991943768807,2.273802782839669,2.186583239615547,
13,78.0,,,,,,
14,79.0,2.3258835867087764,2.336015195086126,2.408524151871695,2.326861379732268,2.3792437649809433,
15,80.0,,,1.220798092291925,1.2295401733113094,0.5952796451045093,
16,82.0,2.2629443184030484,2.4859854309052993,2.3330466521325186,2.430093898731395,2.4890817145330124,
17,83.0,2.766171093854866,2.7379661081377176,2.7269441009945408,2.6544656400872313,2.64365245041855,
18,84.0,,1.7065541950946812,1.6781766342089912,1.7745449494897712,1.675645256222598,
19,85.0,,,,,,
20,87.0,1.5490887912529996,1.844416232087482,1.5406170290661763,,1.1306145572934303,
21,88.0,,,,1.7197916864094187,,
22,89.0,,1.6715114398825706,1.8260212131625413,1.8532340369281364,1.7653321962092208,
23,91.0,2.5788022241464548,2.5511360688966183,2.524240414116704,2.3864323917950196,2.3592987790791264,
24,92.0,2.610318061333103,2.4980220832166387,2.5342896490322606,,2.180926066967389,
25,93.0,1.954139391310269,2.097574039406832,1.9851802507990814,2.1248773129736604,2.0842861683620812,
