,0,1,2,3,4,5,6,7,8,9
0,14.0,2.596095120175753,2.6424579345118877,2.7086556783257265,2.728714192769744,2.735484255427437,2.735725879817497,2.732722532234973,,
1,21.0,2.1625378345394166,2.2194307382585907,2.397027600536697,2.5087811739669337,2.573308650933597,,,,
2,23.0,2.417452808781559,2.4304467660827735,2.4332975709030156,2.4169236989010607,2.4494672853770676,2.4938181827187362,2.4645086281048685,,
3,25.0,,,1.9485322402496856,1.934411118156583,1.9403799379223092,1.9964754765841815,1.8842390491699978,,
4,34.0,2.397388433428279,2.4556948399088614,2.443375363781105,2.431097095769381,2.460928017446679,2.5100145228108897,2.536531938907893,,
5,39.0,,,,,,,,,
6,43.0,,,,,,2.042552183153339,2.077124430184526,,
7,46.0,2.526572768284948,2.514873263712594,2.5027313270562526,2.502027285741584,2.5147975514852456,2.522332182609205,2.530904228926755,,
8,51.0,1.7964179003970882,1.799105811959019,1.8689229071032805,1.9141505970166632,1.8456915771037532,,,,1.5157433750150033
9,57.0,2.115206197770789,2.142553611611838,2.007565465027373,1.9523414701852015,2.084231318862221,2.0922406567001066,2.109471147523883,2.153973271350239,2.1647351990566324
10,71.0,2.43659193007305,2.4012166285143435,2.403840007035597,2.4182648016200785,2.403461085920569,2.409516558577816,2.413951949276136,,
11,72.0,,,,,,,,1.6812620124235582,1.6073660646828885
12,77.0,2.309576756048413,2.327427514800096,2.315546435153886,2.2849266430566724,2.2866604846627157,2.2574133015913747,2.2173258549549915,,
13,78.0,,,,,,,,,
14,79.0,2.330365722814137,2.3376384896648834,2.350153417549156,2.395621672515701,2.3914328840808294,2.3269293500342214,2.335514556905342,,
15,80.0,,,,,1.1993208271289013,1.1810323321703498,0.7935978677097649,,
16,82.0,2.303396864374803,2.4499193186858808,2.475082530414781,2.359939752913951,2.3317995162136462,2.4419956782339427,2.4720831272310226,,
17,83.0,2.761037598617517,2.7437698141222024,2.7399191574895547,2.728942457723032,2.7059810636596158,2.6441661243740175,2.62216686569128,,
18,84.0,,1.6143209316164555,1.7153227151308146,1.7099966536188598,1.8693978880265252,1.6991547208331335,1.5911895953939992,,
19,85.0,,,,,,,,,
20,87.0,1.588634638632025,1.7836934330127636,1.8492389354676275,1.6107070741779586,,,,,
21,88.0,,,,,,,,,
22,89.0,,1.4647686151051698,1.7552732387070118,1.802842292045829,1.8542253939323836,1.8174710828720477,1.8147457400777722,,
23,91.0,2.5740024115320304,2.558967741019546,2.548414739198201,2.527702396809225,2.467191618647471,2.38494311464378,2.347859063025258,,
24,92.0,2.5888906936652716,2.521730179775927,2.5191031131835318,2.5383224880692135,2.483384017716431,,,,
25,93.0,1.9519806995223643,2.055919689807702,2.0905372267768714,1.9940384786888068,2.0332689693489505,2.1293597478858532,2.1239021508206495,,
