,0,1,2,3,4,5,6,7,8,9
0,14.0,290.1446833055885,479.0900680636647,690.4874754017995,845.7621810754966,929.2062047646908,925.9472803149478,877.4414035179664,,
1,21.0,328.8327608324993,491.0957199674746,642.9406455143228,807.3636281528708,894.5748563589032,,,,
2,23.0,330.184017697529,424.3730810965602,412.4917899585664,411.93924184111677,569.3901968414998,750.9774455421402,684.6391715534617,,
3,25.0,483.90681387488576,532.1664012562942,601.5530104663957,563.0434943336762,627.3292535531826,630.1938028494438,543.4009723649849,,
4,34.0,306.08096231457506,458.6728527921681,436.5324483492238,359.1291879737709,460.1226050819081,725.7700711772131,887.8649538534431,,
5,39.0,275.7379895097159,420.1300897290384,455.27667617424584,420.1030044598969,491.9542126376762,534.2420191873475,532.9469109650258,,
6,43.0,203.05038937677836,312.35612176738476,465.15173006450385,537.8039201644627,572.3882228299581,626.2935246468596,627.7852962936192,,
7,46.0,207.27152995991358,295.2880563700878,354.16158810793013,350.73057365819375,486.178808900321,568.0890809859407,473.60411555351635,,
8,51.0,633.1268208458541,677.9594985340165,706.0195765198812,792.1753311539239,849.0395408817287,595.8247686852552,305.3171059538796,371.89894959908304,415.661983751811
9,57.0,454.88374819994556,581.1391630512292,572.0493827102116,397.54899911645737,262.9168070576321,216.9490850910046,183.95217840252016,142.89799439245013,171.10721734973322
10,71.0,402.9254183709897,244.66978787442878,254.68832687568565,337.8366996598075,427.8025242293923,350.32911459480965,266.95702076061906,,
11,72.0,485.12990806760865,478.6367392367841,483.34716973920763,303.9070737458374,218.04865941309393,304.78567421376897,298.08736339002473,307.49282177221687,340.6266575139519
12,77.0,509.2247375081062,569.8846016975327,658.5890827462696,668.6346603905299,506.20151041726467,385.15248178987576,376.8540865021807,,
13,78.0,345.65235326168056,440.58873982239777,563.9872571192224,617.5235123076908,609.2219333322759,617.8145913821728,609.4202714246178,,
14,79.0,155.562012573451,216.07506063342996,335.44917922913953,449.138497720238,558.6794576517761,552.8256916776558,446.585141774525,,
15,80.0,408.35639682443144,480.17961030274046,595.5371506787415,634.5218893357285,607.0021702069898,621.6718995113094,627.6481581384309,,
16,82.0,356.9353476776641,273.3370122495584,249.98990316400406,322.42232896363004,372.7797218587262,314.34633711157016,320.67300581777107,,
17,83.0,830.6743042137522,727.6017800541713,608.1573403505845,536.0639187355902,416.1231379403869,340.9861687890767,296.00009583653264,,
18,84.0,406.2645671381294,591.2728609987159,743.7928357992914,712.4153307439243,732.4960723963096,781.5166471885024,766.7412562389339,,
19,85.0,509.96882545880516,474.84475438551743,477.2706321341595,631.9948653634165,571.9224345852922,468.54529724154963,348.40596934351305,,
20,87.0,654.8730194794542,770.2792305393821,790.766477287483,741.3656102243767,703.2046382483303,636.2222851550283,479.83915361051135,,
21,88.0,521.8558514690209,569.6515173625182,607.9737711912878,657.2080400203686,765.6567752495847,815.3284518748227,578.9624572804103,,
22,89.0,372.46238219899794,558.3933003086039,587.9913217087765,558.3242020075921,614.3535960009675,672.7340373315474,679.9035106732273,,
23,91.0,859.9513724706196,820.1231662196477,787.9988276230484,735.0867543946197,562.0037978597101,340.48036152254696,201.47250299385553,,
24,92.0,553.099266064796,435.3158829010582,270.74061199531434,190.1952940622522,175.4972707408617,154.31952775072355,114.24048535701353,,
25,93.0,311.37963987683946,434.857334363665,643.7613963656032,685.9328908135369,694.0396239518147,790.8159600084092,774.5021755008368,,
