,0,1,2,3,4,5,6,7,8,9
0,14.0,293.27743381654597,482.29735971944416,693.3323125330987,847.564918997844,930.174948274885,924.90236371521,878.6517150588437,,
1,21.0,341.0960400891558,494.1894379345934,644.403575294341,810.8769252151739,898.6385579935869,,,,
2,23.0,338.1498835891044,425.4843857650744,413.5846724327236,411.07691775597897,571.6185456938093,751.2720798838317,684.3412810386626,,
3,25.0,502.42468441884586,532.7063229223884,597.7107528547327,563.3539623747805,629.0055255829362,628.736471623682,545.4134424038816,,
4,34.0,315.07947076155415,458.7288600314629,434.28626431782567,359.9523139726964,463.1349209704221,729.3876861496204,890.0421478333245,,
5,39.0,282.00061816106285,420.11167964967234,454.38794401553054,421.5028272028161,494.4107453816443,533.9579847753142,533.2347274411327,,
6,43.0,210.17311870960538,319.44715921253066,469.50001789050464,540.8572567482754,575.5618339359789,626.3570411842423,629.4404960003416,,
7,46.0,218.15137669144656,296.27913509923326,353.0280320179384,352.6560971107696,488.076975010762,567.4919377590512,474.0366245693103,,
8,51.0,645.3407203947154,677.6902652804453,706.7058318389237,794.1042081235157,847.0645288773106,589.2162238817037,304.36785090295444,373.39217644350356,416.6316596817864
9,57.0,477.5001583459267,585.306030497429,567.0677264331964,391.5108563294634,262.67190992462434,216.6835297824884,183.6653842493711,143.94129363720285,171.39919649586267
10,71.0,423.3211669030437,242.2214525041872,255.23601355978747,341.10394488207606,425.270625725454,346.4248724918954,267.67721183142766,,
11,72.0,505.93411051261967,479.3250664925206,480.7791429661742,301.08432556206986,219.95477198940566,304.2266384747892,297.859075678498,308.30600725550164,341.53290016908426
12,77.0,522.0441804958507,570.231902195295,660.0368194698236,665.6710225956533,501.84690899603754,384.58923613157106,376.39059346268533,,
13,78.0,355.8512855930371,443.21525330263626,566.9782255546639,617.3220924000142,607.7571030628534,617.9544145849608,611.2839890820327,,
14,79.0,159.63198401180733,216.88344391741595,337.00760197958823,451.0059462921423,559.8285822942462,550.7418459490285,446.3880608294379,,
15,80.0,421.44100105719355,482.50488980854476,595.7166002589529,635.9544843513818,605.6412275245463,621.1192380631529,628.5242067911853,,
16,82.0,372.31349098338234,273.1915685320885,251.140572287162,323.6704957132134,373.43805562318823,314.0964279128519,319.51452329137595,,
17,83.0,851.0393665989676,724.0996876605162,605.4839308610474,534.1487579745038,415.13769214371,339.2688094848911,297.3107830448266,,
18,84.0,416.31653065864185,593.4592845109216,743.7381025303794,710.7109167444097,733.8298823133597,781.4310563378333,767.6507681303843,,
19,85.0,529.1484015632471,477.00495767151295,481.0958516933719,633.1065420099712,571.4599411009108,463.76561280742396,347.1393239502212,,
20,87.0,664.9445424723509,770.1459520189616,788.8608562655679,739.6437642699996,703.9726701692522,632.8858787812377,477.9403325816254,,
21,88.0,536.4247375020761,569.0454151533722,608.8505467377805,659.3672931092322,767.8187760813914,810.0983795344783,577.6846804175433,,
22,89.0,398.59038910379445,558.2623580489472,587.2696687788052,558.1341311810096,614.934423382549,672.4673454346906,681.010868331099,,
23,91.0,881.0085821213679,819.058484174204,787.7000643715529,733.080932950112,558.5644795848018,336.4566471621723,200.81276152021,,
24,92.0,570.5474090074747,432.37181233693906,267.1187130884748,189.2037749855748,175.16925312013808,154.1562340537959,114.99280418234167,,
25,93.0,315.6528114538815,437.50679902294246,645.6494391468362,685.0481484112644,693.5885279977265,790.808016615962,775.9339479521047,,
