,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,14.0,1.4764049428811368,1.496879777441233,1.4780646314736083,1.4508563957523541,1.3723149519212168,1.3177521082830572,1.28685289522654,1.2509157260077606,1.1824063887128073,1.1789513874899717,1.1103221408519632,1.0562660850947545,1.0538799135091046,1.047806846440484,1.046332345235116,1.0807506714024822,1.1370063463438709,1.1858955711051904,1.2127269805196284,1.2133140735871168,1.2430474194640269,1.2306532076367753,1.268354903163978,1.3081858546016907,1.3505789710731095,1.3513378782455558,1.3616736176920765,1.3480266875825895,1.288669161321907,1.2119421522091103,1.1890093866810731,1.164230343509953,1.16156576228744,1.1679255152922168,1.1121039160533885,,,,,,,,,,
1,21.0,1.8293529639067996,1.9002820393706346,1.8974097916967247,1.8557281740052494,1.88944402391276,1.9249083102898867,1.9047923530834479,1.8816674603607395,1.863389646421953,1.8583344756201496,1.8277290830840547,1.804607486467826,1.7984410741982293,1.7533119750328623,1.6931264463259583,1.68579286199396,1.6468686079259327,1.6224729867803447,1.6343047029655233,1.6229984183755626,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,1.3603847696611073,1.433081368612466,1.4374309551723239,1.3929686437147624,1.4053646829134232,1.4785852327053672,1.4537206575846673,1.4052362079979355,1.4187337901791728,1.4275565482896302,1.4035358220207963,1.3915948049695417,1.395613928293481,1.413210093666627,1.4309274985984168,1.4506773105329318,1.4764263283897907,1.444054002224923,1.469291933004164,1.492875233843629,1.513775049895409,1.5096073186150565,1.494217380530969,1.4868079613676795,1.5028913368102472,1.4775161544691455,1.465554669264235,1.491690104279179,1.4894017379388755,1.4770556174493403,1.4623276768765572,1.5054712436038704,1.4807145636736836,1.4859696006467014,1.5267659623620249,,,,,,,,,,
3,25.0,1.745038410467112,1.8306871740430881,1.7940334057889449,1.8111050235278199,1.8010521587818515,1.7575677026326642,1.7210505813511288,1.7225574341838759,1.713105958951648,1.7043581630505071,1.7194585262964908,1.705456730034729,1.7072945902918946,1.6541818401708261,1.671764405396438,1.6831797886881963,1.7048751589299607,1.7073842597606073,1.7366300484610666,1.768612438998721,1.7821651546517487,1.7633812473038857,1.7505943373906114,1.7744699516042899,1.7759219665136516,1.8121449016130724,1.8027899132288467,1.7455658469667954,1.7063973142541358,1.7462478848819987,1.7389761394329626,1.7145056606103157,1.705621089976598,1.7154517839609713,1.7378810030732867,,,,,,,,,,
4,34.0,1.206402306333732,1.2253799227547013,1.1547623049346545,1.0786950364397598,1.085070458375295,1.086235730318909,1.0286868828916251,1.040617577554559,1.0395477049869024,1.0458581779827396,1.1405458589068471,1.1638204567993353,1.1556968907099159,1.1631738652659205,1.159024407332909,1.1844124651403054,1.1491477319346328,1.1372920204981332,1.1031722072599772,1.0062596170151081,0.9195757228107944,0.9337352558251641,0.8990659046492484,0.8594496225178736,0.8397020997589822,0.7884824814605755,0.7659376565543972,0.7108232331626623,0.7325003061614735,0.7658234255831333,0.793332662278532,0.861481957994315,0.8697584206460884,0.8499839125445084,0.8306208606423826,,,,,,,,,,
5,39.0,1.6387891387536575,1.7448247364228786,1.7295596291446915,1.7604884479660596,1.8054371047097442,1.8303137543357926,1.8253459329047883,1.8134768451190946,1.7648997646654117,1.730981764588014,1.7084711834605824,1.6601398753857448,1.6301835044974693,1.5820874430659102,1.5651277707183222,1.5536851246717984,1.5450841048872535,1.556926051663345,1.5682936963957648,1.5316282360240312,1.540204975616615,1.5103286985677895,1.5043350446291548,1.4835859572886745,1.5203941215164571,1.5424991559358017,1.5797933599039395,1.6140206490660078,1.620603183362927,1.5762963920648059,1.5858500455226776,1.6374357481871606,1.649746727824148,1.6481659725841467,1.6654029457613246,,,,,,,,,,
6,43.0,1.7576822331808502,1.8791127889651968,1.8654199994454856,1.8584212624725032,1.90889050218603,1.968834649116795,1.9769919973950403,2.027674706490162,2.0685827702575894,2.025127080063537,1.9915127952826503,1.9780153775022924,1.9273601123766082,1.8925305589102215,1.9129624721740777,1.914253632914726,1.8477540975318112,1.818920880254935,1.830956760854391,1.7997333974565717,1.7705188714986593,1.7449655232777121,1.6869958227252249,1.6558558109220478,1.6489137116875403,1.6256794538701382,1.5962055491152398,1.549360585050654,1.5716539110153585,1.5549336918498757,1.496189053479619,1.4803787431274105,1.4440780258519677,1.4482934234232143,1.4634435578361586,,,,,,,,,,
7,46.0,0.872689651376008,0.9184864690313052,0.9199458831267273,0.9747064071248418,1.0112001964248227,1.054538734199142,1.083937344474816,1.117426016126249,1.1165888671013164,1.17993965959864,1.2265708657574597,1.2511654632567122,1.2464688800671682,1.285733189422876,1.3091116621494603,1.2907900123292175,1.314583149991405,1.3104424860499084,1.3033653617786776,1.2822483371363549,1.331891234623158,1.3107540918537988,1.322537501409914,1.311281357044849,1.2530798566272485,1.2000881023302763,1.1752260503439123,1.1958990035608037,1.1842993864972864,1.211459629456057,1.1798210227587376,1.1353500081595627,1.0732840784638957,1.0595701388523084,1.02504451889852,,,,,,,,,,
8,51.0,1.3879590589692956,1.459902912275229,1.4386737298828223,1.4399048717598741,1.4342545778895686,1.3909079576841328,1.3594786165564938,1.3488106467163568,1.304998239562627,1.2900099646408398,1.275030439913798,1.2867363123423239,1.2655391122930324,1.2581140548455756,1.2910210301185625,1.2707036981286837,1.2997592267815168,1.3318620749392702,1.381046127367068,1.3858028370817344,1.4367751863862261,1.4814838938960027,1.5035852406544072,1.528692563981929,1.5348559605765695,1.5199072027562275,1.5190693887854905,1.5591911887693168,1.5404573688338379,1.5560031831794747,1.5477000540852954,1.5542302853043817,1.5564341024323043,1.5374252488566853,1.4937339561895706,1.459398036088838,1.4666391020146057,1.453886468756411,1.451338223469871,1.4167787235046372,1.417525928372168,1.40740152432804,1.4241902011520573,1.4185887957145777,1.413276479596327
9,57.0,1.3675846688465292,1.4463642549945426,1.4246206290972299,1.4402755677783456,1.3994910418204236,1.4117160712101697,1.4290320265300536,1.4610455410264889,1.5186960744801208,1.563799038280953,1.5884530532627432,1.651344309929937,1.6106671175623983,1.5672925553596604,1.581833136928968,1.5852799278552325,1.6077246351741032,1.6135356736836814,1.5764842296980095,1.523448738980415,1.445015783536296,1.4208084852470524,1.339332082494489,1.288475036276948,1.2974333756096545,1.3099217946617563,1.2952866634418418,1.2644494316662913,1.2696472255315003,1.2410233011842464,1.2169617443777956,1.1578989076335353,1.1492330643413633,1.1470418638533693,1.1370528384612408,1.140524366151764,1.1201755676441159,1.1004714823057744,1.0608368709469467,1.0449861476984088,0.9916008275937805,0.9516558835853047,0.9682171867616574,1.022866227981793,1.0308282115617093
