,0,1,2,3,4
0,10.0,15113634.426418189,9518082.250482257,15780766.217861352,73393.50086989609
1,12.0,20077403.548242465,32254945.106240105,6378952.432885081,151524.88476303034
2,15.0,443839638.73561597,17974748.940788522,35190484.081271164,56253.35341247229
3,16.0,126590233.16107303,271142385.78019345,15646689.646210704,676331.611950545
4,18.0,1745186.3656043843,7953473.917463583,636927.546901483,75318.41090455466
5,22.0,6096062.300868573,64417025.44189965,15044451.4673082,634797.1233159933
6,26.0,1969530.2956325272,1979736.574710908,1229632.8974035182,1843.0389222429721
7,27.0,1280913.13993184,2573655.5828178483,507468.15862597973,69707.68052932851
8,29.0,5307213.024056585,5817239.473716138,4650425.02457023,20572.900674231463
9,31.0,63260648.657719605,3851119.447632252,56926897.20009673,4835.656960109058
10,32.0,30379147.84167734,12373888.837961802,10013247.707991209,132944.78117947123
11,33.0,3272665.92596988,10325127.217660893,6272601.032463474,178613.62046932153
12,35.0,5714622.969610533,2247570.234603208,2276384.829879785,6509.453236967444
13,4.0,494359234.8263831,62035921.40302223,63356847.94882955,13755472.289944395
14,42.0,55749017.75695188,2398731.9308204222,843464.7359427335,319809.75899791595
15,45.0,18628492.201052107,3850436.7163641835,5943868.7041171435,15637.119622920418
16,47.0,77628320.63222966,147414076.21921813,3985971.9982806495,248741.6126483265
17,48.0,26989542.047695186,21429091.49808918,25842448.824304182,1014787.3369033069
18,49.0,11998773.133719064,1717328.730337028,5381503.884908865,208806.12657274638
19,54.0,1084002240.5509944,78784897.52908924,9386439.543872274,194501.95749933567
20,55.0,9360018.912373284,5330060.018674044,9232870.146822495,85257.58516358148
21,6.0,12165931.020624451,15585660.369907942,151510830.4220711,13901.336964671598
22,66.0,269897948.40513146,1244850544.343135,4573559.466870059,5303972.216099407
23,69.0,29009267.682184406,6269213.217156436,3827338.1762700463,17167.379231968323
24,7.0,34470053.14759081,747749.8550401888,1884693.023585495,61877.80968933094
25,8.0,2248492.54127329,4591801.50030778,2738447.760282173,4581.430177817235
