,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,10.0,16391847.847549682,15720129.49067616,15472351.377103116,15677687.849105263,14693311.793372154,11037930.866639841,9266130.913592897,13354794.788013943,11087292.234193262,13863930.900283221,12763843.035956297,13366752.755832229,18140460.761788625,18443046.448531825,21998425.498213675,22286440.93399339,22991604.678189263,22385484.99904871,23130708.39735826,20855348.246914685,17600945.056949805,16779454.63890263
1,12.0,26205994.394784585,40963356.07769177,43767913.050550774,48342977.981915995,34683644.71581649,35821567.18703023,35333872.80009316,35474065.43887192,36652023.930340506,36837536.36216736,32641480.243371256,31271608.166724667,8461085.141680611,7801863.385528802,7756375.145769382,7581484.965288315,7313710.451745346,7665858.421191821,6935404.2992413705,6817918.196475636,7035565.723973151,9759233.279271783
2,15.0,491620756.2162443,481097771.6027043,486267162.70280206,341943562.7894349,169122486.3300894,127188783.97983557,121491323.14305122,66893592.86506808,70353601.19595861,45663496.55923301,34471199.34006353,29667313.048979588,66808580.16412095,51631327.80998983,51514616.79153854,49455685.242781244,49419436.65419313,51948350.43186398,48840682.84196609,49110336.259384446,38405653.72017777,19603926.98832772
3,16.0,155938867.7194413,111773536.13495392,103326431.52611132,135176689.0983373,127261095.56436038,101156471.68348907,117537364.39695172,107454333.81051403,107819892.68464646,295099524.0200376,287164454.42366695,277766266.70626926,283487893.2873126,245041468.32529828,236230725.0192611,220871147.8430652,213667463.67456406,193976974.18454826,192386090.54219884,193844460.93738532,25968804.69722015,19467721.511543274
4,18.0,2231796.332823579,1717387.595187641,1862657.9399957072,1847444.2222128487,2717837.4649087586,6914968.474751222,8596650.817176685,8235900.329022666,8342972.51309547,8557957.903934158,8635739.6915001,8293510.479263746,8532232.594481405,7811565.100707408,7654511.251968675,4762834.750027763,1810873.5402356214,1146824.0162343227,1272308.3699006443,937478.295083626,1381211.9057085644,1920876.2191133606
5,22.0,8092662.507078548,8915557.554311462,6194534.394318227,51591897.28228048,56225369.45741238,60238002.1238202,66340957.9197101,68646002.3032455,69226870.95018032,70751267.01934923,72201617.15760823,71669696.95754895,71749921.24318603,75845713.06242642,23196822.640003428,21001766.812520426,18577462.588302597,14733099.509771898,11576691.052820466,19612903.601242553,17673787.06759999,17859883.609367974
6,26.0,2445589.6331080887,1829107.744893916,1835329.2368338248,1659599.3921203995,1613243.6185381557,1505677.7872662297,1542594.5456563192,1922362.7800915386,2202164.6300656,2134877.032080446,2272293.9289112096,2139816.9093997385,2276080.563278532,2094335.6692495453,2075156.5083735269,2035786.7372984285,2333146.521532475,2618915.102461631,2857252.3354071863,1621000.7627060602,1437181.4233274492,1390087.3251979223
7,27.0,888014.070298496,1819844.744810594,3012059.089177941,1905903.3960171808,1784739.0630060828,1807826.8378487662,1763217.5089528575,1807577.6973067252,2099955.6994748637,2127298.704619813,2214149.8861872274,2471027.9146022024,1181305.195476403,1371139.7840015134,1181741.1189443038,1219544.7653385866,1392044.8748777057,885812.9468272298,623776.9057500267,625763.137129282,1564575.9500648254,605808.928351229
8,29.0,5978334.065667145,7067809.73234687,7709924.539228849,7526119.109152851,7473699.764323481,7808738.481585964,7721421.704010604,6702711.804570176,7313566.809447055,7830701.763177895,5963323.495248575,5855820.4726457745,5186670.504171338,4606847.962479107,4380750.633858118,4750914.0923159905,5691023.688865262,5486591.212682512,4752421.3540657945,6267263.462285871,6388087.142444288,4477334.9593319725
9,31.0,67951112.60857257,60138169.99104665,63385547.15569287,50215126.32852972,31977361.014421493,17662732.473947007,19863162.23526831,3617917.05356654,4320451.828262562,4157963.899723951,44163616.22687174,61474965.214359075,57464356.838968396,57494172.169697545,56986543.94926502,56926806.21335876,57685617.11061451,57437190.05373879,57911631.81962231,59599659.94607348,60007182.914283074,21168349.76398976
10,32.0,33258725.57409772,28246269.618533917,13911110.023205684,10212355.549965058,6571810.782241943,12794095.215810316,12697680.647303205,14778527.914838849,14163450.331234874,14366348.84869934,14210852.612415524,15133062.211631138,12707852.137356713,12478947.38797592,12402597.823614106,14953273.759596003,11935747.474423304,11591512.155002182,10993448.86758553,12022032.170145482,11749411.762149017,10208002.219436113
11,33.0,4145922.490211163,3199661.2361227972,2747249.7266176837,2473206.8051716993,2524064.5510451132,3129174.504492512,2575075.4871876594,11346453.62508732,12384941.21055428,10222743.23247986,10686825.116665557,11441826.21422516,11009217.87146609,11314856.658489289,12466376.383345747,12599240.59200199,13071860.760312414,13351835.147689378,7962906.374410484,8280534.956355736,8589121.485802388,6219432.918356581
12,35.0,5938395.432908926,6121735.645932389,5533846.183259047,2377297.183959275,2726768.93728132,2193264.168244288,1806502.3309092822,1832509.190816652,1879730.184229,1901979.735681931,2465557.947636762,3419147.2939016395,4843989.598620466,3294194.9499797476,3385085.0945168324,2970610.338709375,2621908.3824255858,2768607.6729691774,2873993.1487391414,2835060.8599903295,2809983.9017997,2232845.512193177
13,4.0,544585156.9939395,531375516.8259323,548108293.1716858,524100585.2503514,412859343.8691158,379206544.90525705,367687020.2901856,149065207.07230785,123312952.50801773,70562316.60557345,70977074.03325985,65754161.95578569,51064652.08941209,44122099.82389894,36481136.986522675,31995183.351239886,42189275.11022886,37394251.933144495,35754635.10116221,68957898.13064003,93175070.2375783,140627219.51030797
14,42.0,59965037.81311763,23663418.801249363,3475711.0819602674,3605172.1538881394,4036816.318508992,2562750.6716928673,2161342.1887695873,2849168.043315133,2359903.4347786643,2538671.721448909,2602366.0598311974,2453110.2900415896,3231884.991108097,2411102.676730842,2182560.1328600617,2278246.9479062934,1642073.3200367084,1731734.0367968618,1805278.0590192913,1013731.2292625176,27703226.88999011,29283721.4495914
15,45.0,22545001.979172412,17984736.805255614,18087922.56746172,16878802.33447788,13738270.876129061,13760468.385074459,12763847.550434597,10822033.1189025,9077676.405940017,7951081.589945134,4894175.049189714,7214728.762321777,8404479.323277049,8476650.433828183,8047862.592118233,8181410.512719674,7663845.842470963,7781726.864093226,7052421.505039554,7295311.533115704,6788932.700925043,5674503.0047497405
16,47.0,86020918.9751306,86218997.69118086,87186935.17818972,79666885.97229433,87201953.60984552,92169701.96624394,129988774.4423739,140687873.4908569,172023918.01255217,163075077.36477697,162414488.13956088,162926080.92069614,166491818.7061482,165840617.56248373,162115672.01844135,156602837.8933711,154803938.51835373,101358833.53974745,25988597.53914507,7356889.416449269,7122873.080229389,6875524.6327972
17,48.0,33051159.919957988,32808504.315942723,33620866.711300805,32408258.21701065,33269131.694612093,44360999.8168927,37611308.87671243,26431791.080433886,20567360.97569813,21717066.172461223,24230247.37821139,26919438.85704924,30725950.080806527,31446092.71152088,25555369.66936361,32276240.136579454,34094360.26047127,31589181.397120424,30615404.128590036,32039792.06983553,31152898.346583545,29055254.119091444
