,0,1,2,3,4,5
0,10.0,81692.68440452935,1175348.3321604123,988.6350629174193,85057.32167877708,156323.80496641973
1,12.0,75086.17683295393,27035.778975382775,5682.25112168511,30842.595329280644,12736.843744170661
2,15.0,596351.9221500839,197961.10282023193,886869.7702544801,152028.9260862809,4091.8753919503943
3,16.0,9674.93742006188,11252.227084460334,44198.73884699591,40784.663942838124,75677.1779765815
4,18.0,11302.52772153266,64623.7419197708,23913.818300964405,593.7985707733563,1226.9354486459997
5,22.0,153485.24708572024,3574.5398357476865,883.8026827683096,27844.594753805955,65461.168803189925
6,26.0,72156.93626656951,66622.54925139241,1833653.67771131,338880.01307772356,807190.0618990187
7,27.0,45261.61398386426,3905.2388230338806,47249.50849441147,5440.600264030037,24078.680921421612
8,29.0,47369.744274050754,6175.362820986373,416004.68711895205,10077.839913518106,173035.87345092284
9,31.0,3193577.0842011315,8716.773854824594,1344678.9131446788,12741.032249532638,1615.8947001154233
10,32.0,28506.289856686904,72765.9382137561,22038.14419726272,10767.518959775765,4044.7037891415384
11,33.0,5976.863483668289,7653.702150552383,406.41109265485863,7644.851114994266,9233.419800295806
12,35.0,143373.76936951734,46049.57545193873,40310.579075493995,22988.69732418972,14876.692555302496
13,4.0,267101.5371291391,25015.033338996243,238327.27652675007,43118.8022083962,3085.1494761493113
14,42.0,18466.403631272882,586606.4672309534,307845.7453770087,284369.84948330733,306194.48186887417
15,45.0,43929.156641124144,2032.9301362356473,903063.9088157848,244980.19807380295,775988.4443027102
16,47.0,104.4533914536119,35489.50689529327,22903.56083371031,6977.568300629557,1803.083256979417
17,48.0,1031.5323832861657,8056.508019707235,72.79837098329742,14746.511299402355,226.9034461760045
18,49.0,6876.169388279139,6093.379855373407,653107.7765569955,12575.10851725445,808235.7954661329
19,54.0,55087.06746506065,8757.82570500844,12085.339701812223,5802.25004987044,27932.88187257306
20,55.0,1592803.763649446,112701.58271869244,1494900.2739936567,76604.85591667643,1443962.2729646743
21,6.0,60437.80335750033,82798.93261278582,169781.20317356125,80208.36444783243,406032.07422764244
22,66.0,9572.059663939508,23802.354729345832,846.3270725311671,186652.4378476558,239086.88199118018
23,69.0,1592336.1566556902,3055.269544266138,6341.744478837769,8801.27617926681,576.9812871295134
24,7.0,1699.5836403848386,129797.073650534,689.4912365035051,708.8452735589892,565.2995404479426
25,8.0,125895.74240700791,240221.21268357756,51142.53342843544,44868.57801959345,262641.45898148994
