,0,1,2,3,4,5
0,10.0,3.4768940883340913,0.01679197932082685,1.5448598807797803e-05,0.003225798805621394,0.026669221281098346
1,12.0,0.07359839789513296,0.0002549418892974668,0.001502023506234268,8.831309274820679e-05,0.0021364117844646243
2,15.0,0.02200372679983948,0.009212722623465279,0.03623192639181027,0.0029468738780464394,0.0058091827987011065
3,16.0,0.0009826570892446293,1.1242045636848384e-05,0.0005401881092826502,5.3704354282135556e-05,0.005859318500699357
4,18.0,0.0024473218498721346,0.009396425068282786,0.000851031696590589,0.00015098102288647932,0.8077835409741022
5,22.0,0.04715808246077195,0.00010546805404254743,0.00019442084617294503,0.0016770265192102155,0.07792793053166244
6,26.0,0.001120548779681291,0.0003039124142489099,0.053617563599329704,0.007488998857723388,0.09623671193453584
7,27.0,0.01020614618182758,0.00029690407603371927,0.0038293986601492095,0.0007196233534572103,0.0035049038211520667
8,29.0,0.0043424834730232354,0.000411564029597031,0.01014777573952923,0.001144222370749024,0.0036535974414549192
9,31.0,0.020309938393728,9.154152983460004e-06,0.0067261221807775485,4.379087423188494e-05,0.0028322763684323782
10,32.0,0.007276925348924693,0.006179547114738312,0.0006989439044742463,0.00038345342198890857,0.014805166665661451
11,33.0,0.021816547339392617,8.593554829103492e-06,0.00174947653350609,6.123594624108404e-05,0.010203972156654455
12,35.0,1.4997483725898817,0.0006539784734762508,0.005009425662343089,0.0022393815342023784,0.0004989544069622363
13,4.0,0.008751495042226106,0.0007005234072325298,0.000135381417978401,0.0020808790313334513,0.017776049288965545
14,42.0,0.09222899951613284,0.006733175950666615,0.010924678067014904,0.002008712874414132,0.02781013931970145
15,45.0,0.0003011690136708943,0.0007960450361687528,0.014807865407491589,0.0018824810302845562,0.383224535648006
16,47.0,4.821089344310328,2.1806146387586e-06,0.0032329767299610853,0.0009355945386263388,0.04995787940504105
17,48.0,0.010780585924775751,0.0010556895104404335,8.624896657433277e-05,0.00037588013439550827,3.8909366481361645e-05
18,49.0,0.0010948095105887143,4.899147701908712e-05,0.02275019023507941,0.0018755544461323635,0.30771351164168753
19,54.0,0.001568419507268566,5.438142162782776e-05,8.197551985275419e-05,1.1186436016056553e-05,0.5524300834966259
20,55.0,0.03128803478643992,0.0074072659831554335,0.033330472842378556,0.009309566535217667,0.1802920851522451
21,6.0,0.0013689358473464878,0.00010503980487027778,0.0008977560870514808,4.863787450902455e-07,0.09562073483818914
22,66.0,0.033313322373294374,3.5479805209383474e-05,0.000107887210944831,0.000978665662709596,0.00314876434200183
23,69.0,0.010195309938720537,0.00043779619396931674,0.0010233827903184348,0.0001127903064546011,0.21501911970286602
24,7.0,0.045490354816456316,0.01643936802715,0.011205489656259853,3.6879173435514445e-06,0.007227177589792037
25,8.0,0.03850696129329634,0.007408388466500696,0.0010522259951256294,0.0004790576486755775,0.05267311294339354
