,0,1,2,3,4,5
0,10.0,27902.447480073784,401444.6885518599,337.6717304005347,29051.65413561197,53392.98624354017
1,12.0,19800.90030834646,7129.577148687424,1498.460064175083,8133.469058053068,3358.8206377666074
2,15.0,122174.89428520873,40556.36204589619,181693.3562206137,31146.20991954513,838.3038552073729
3,16.0,1982.6967777513707,2305.933699056586,9057.711272920262,8358.056824948997,15508.636247471744
4,18.0,4898.701194720615,28008.96348743053,10364.634989335444,257.3613618700703,531.7742642183827
5,22.0,35729.11499602292,832.1003020523592,205.73618041110421,6481.813810446621,15238.398713100298
6,26.0,36583.13190185386,33777.22763103239,929651.2865476741,171810.1173128144,409240.46819148125
7,27.0,13856.146890720476,1195.529379096588,14464.70655857338,1665.5544064316684,7371.314249753079
8,29.0,19225.679679391636,2506.3590260434653,168841.26489301192,4090.2290415472266,70229.00599316617
9,31.0,317713.20765426254,867.1891671951898,133775.49738764338,1267.5427588013772,160.75728176657702
10,32.0,11519.284769156327,29404.448030993397,8905.530193163173,4351.112568700972,1634.4492722038224
11,33.0,2559.715814886072,3277.8563621877747,174.05367262791634,3274.068946941298,3954.4009766489603
12,35.0,39763.794721194834,12771.558112505592,11179.880334116733,6375.766811576241,4125.9517409280925
13,4.0,33224.39440706163,3111.586176653156,29645.20142552422,5363.488867179666,383.75780484036386
14,42.0,1959.5379404303574,62247.0072615776,32666.659382962825,30175.546274803608,32491.42686745852
15,45.0,17953.59043950875,830.8468870403442,369077.0595982921,100122.00312860997,317142.07137993985
16,47.0,41.19324208172131,13995.764648578439,9032.327371125235,2751.6978093823354,711.0698789007535
17,48.0,411.8774821237506,3216.8591855817035,29.067136746371542,5888.088032812617,90.59874604852558
18,49.0,2585.823146696316,2291.452375955925,245605.2763400151,4728.947163553168,303942.2357989156
19,54.0,8487.116554542888,1349.2958397436628,1861.960808412855,893.9384839590432,4303.547172726229
20,55.0,542040.4362149481,38353.01787257449,508723.33614850906,26069.078021590092,491388.8170860032
21,6.0,10563.058736646512,14471.23919206415,29673.626286170704,14018.47149659523,70964.53968675373
22,66.0,383.77019945032913,954.3036671072948,33.93164713986528,7483.421915965191,9585.664576419178
23,69.0,785116.2460445177,1506.4290343842426,3126.858592056121,4339.547397818027,284.4861568460961
24,7.0,775.8931799587124,59254.90114869362,314.7662613531742,323.60174399448454,258.07028755603625
25,8.0,40116.717764128385,76546.55312970534,16296.584805089577,14297.385331343343,83690.79150838483
