,0,1,2,3,4,5,6
0,10.0,509.11717354300725,542.25108262773,565.3468800344824,567.1668113104422,677.0083044291201,785.3613641291088
1,12.0,204.9870353923819,243.2184345353279,350.6732514170549,548.6843821477748,787.7240462493131,916.8651662035628
2,15.0,206.4148181294125,441.06921150649976,630.3115780854635,757.8649787894581,876.0015737114679,941.8605086236688
3,16.0,242.20553779396585,370.10106227444976,562.2083194947552,672.0305706895194,746.9144624651594,823.4475263428805
4,18.0,746.0398002937246,759.0508915226499,620.5559912189301,561.1649725353718,595.2353931458247,576.1000490905046
5,22.0,319.0419023075295,511.2361870047954,565.3791708953013,670.8224785881778,814.1981439667823,860.1346738100239
6,26.0,244.53590363887798,307.79137516750785,494.11235016376617,695.688186969616,823.1071425527274,910.8989693343677
7,27.0,397.9778616541168,530.4348921786489,633.2304136921563,771.6574105772505,742.4305786072339,641.8182097320148
8,29.0,400.4379026769269,607.1582687633236,701.5733040084197,706.5225367252675,775.0361888427151,878.7375775528113
9,31.0,401.7370463163466,564.0045591763629,710.6251617516314,841.6113877594589,839.060894334189,798.8180415736362
10,32.0,204.45140311360188,463.17395712242137,605.943502675906,657.0180367266653,798.9127219594782,870.7267586993285
11,33.0,365.2176807425414,433.79472325417385,534.7545001287142,528.9747238822453,374.41383046779055,246.4980151984949
12,35.0,335.23874948605675,484.7920222029096,667.887270223453,788.8935357244031,857.481708052522,895.4014151237046
13,4.0,327.14034107143567,497.5619926896156,644.4031126641265,700.3822283361,765.3646621295587,868.7535857166959
14,42.0,232.11010319050044,407.20753755120637,614.8972986932107,773.4263095454803,900.2129948893544,947.2326934772437
15,45.0,368.94408785483927,571.5760948589098,689.2132817267423,787.5651626492013,897.5863924440903,962.1884123916533
16,47.0,318.2845693161545,318.72428646780435,498.5851053110202,786.2708469055716,706.8981589738447,484.4053480245813
17,48.0,190.82748744340708,354.5199629630703,531.3936665522313,694.42587895895,845.8640810542942,937.1737845225514
18,49.0,353.8789485509953,562.2610056363454,706.860279870568,799.4858851619667,899.8352530569867,962.864814566617
19,54.0,400.7893117684995,433.6629477106488,515.2256488859796,672.3485750358927,617.6517878641034,566.5250582156696
20,55.0,470.5461000711105,669.1326086768187,752.1823279563372,852.3734923441623,911.9138301860595,938.5215437956808
21,6.0,417.68221561842694,484.32719967876545,395.1360734736652,452.26333610401326,343.38462700507085,215.54003554671007
22,66.0,87.89463969416036,79.44828673622112,70.46125002121636,99.54908630480695,151.40466875631734,164.64361679830049
23,69.0,139.5746071595451,183.13815045721324,201.01703354258598,358.05080235785795,533.2249025988534,574.1798288510194
24,7.0,529.4874826766833,602.697542424567,485.681229807378,251.56169217834187,167.45955976187656,209.82772382702024
25,8.0,601.080343578302,825.4083628470711,862.2542037859789,789.6470487750591,553.1700161349456,384.09059740902075
