,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10.0,1.5905421377981748,1.6299282836682623,1.5356950664223814,1.4715441120102648,1.410926849659546,1.3508022021008725,1.2758961631004657,1.2634435893493352,1.2596688181974893,1.2206162383466885,1.1808596857209501,1.1597040279851172,1.14233658635265,1.1477064394505612,1.2173174817937638,1.2128133144637216,1.2769897132799441,1.2811278601825782,1.2696077219853874,1.2366824057289039,1.2565701709288697,1.2573449101669127,1.274229087165497,1.262222835452524,1.2362666354706617,1.2088382776602034,1.181043789096288
1,12.0,0.8495036373526472,0.8685349350853385,0.8166162401274966,0.7907629021443142,0.792308779282432,0.8239763742626002,0.8067446453967141,0.7879040075993944,0.7528924916426231,0.7415521829560873,0.6991142029838453,0.6825997969741147,0.6398623221806042,0.5807732411480686,0.5521811674513232,0.46324044660525926,0.4186282686139096,0.35931074946099184,0.3314213105137084,0.3140336668944953,0.305375333335687,0.26283831931386076,0.27047979861345295,0.24516366423678929,0.2336626183583076,0.22948527165201085,0.2485050484305402
2,15.0,0.46764474987402566,0.4515578173085293,0.4203974118603907,0.43008275532747187,0.4355029912104839,0.44559579100044855,0.4506416310048682,0.4471380366426885,0.4220955318175941,0.3911504874397043,0.4061663205853794,0.4090780127081689,0.4129802559745097,0.4462566617917937,0.4643718320800057,0.46238223723218036,0.4320539833603151,0.375792851650722,0.35361474897116946,0.3301658242660952,0.3349148980833253,0.3733357994631308,0.36813428645383406,0.3982949009385062,0.40276006214220017,0.3791880297948313,0.3546101283200892
3,16.0,0.4821295074473778,0.49231138595365337,0.47846716496551894,0.4719631589731848,0.4632032233814698,0.4667116052186337,0.4998889580823203,0.5241103800163576,0.5338934282926006,0.5614857612218814,0.5627773444593088,0.5444452324979504,0.5371026069791942,0.5411677003138214,0.5341063731921918,0.5519819251525881,0.5608594461858911,0.5601481882589504,0.5349710803907413,0.4900851593790042,0.47888829092648705,0.4551074816881704,0.44905333850506685,0.4603933295879436,0.46983661277493305,0.4787839237885666,0.49084436500695455
4,18.0,1.1199572511784104,1.1357137902900163,1.1116005737354508,1.0626513073943165,1.0294037601126416,1.0559423321316626,1.0823426409646797,1.0743865970842705,1.1257912085594108,1.2148524959245792,1.2458230130143495,1.252493357322602,1.263905122796579,1.27755126261332,1.270462874662073,1.2887247242667732,1.2735175102693108,1.2451446939794815,1.1928798577646194,1.1759859365720657,1.1358051036579682,1.1057450730177054,1.1216446668302202,1.1658257901313194,1.2261715656164176,1.2179791284803736,1.248524893658318
5,22.0,0.2843206408351004,0.2796277422416654,0.27126890877404974,0.28225020027434583,0.2830955877812191,0.29098305961853316,0.2691711022979387,0.2652920928771697,0.2752403051353208,0.2717176995611696,0.2804321446672696,0.2963386179949681,0.29985927017598124,0.30080554379428426,0.2846579882145166,0.24757910460137061,0.2416954546207169,0.23218460586569958,0.255058823705845,0.2547644176005678,0.25332309054842167,0.23794705364033014,0.2200063983099705,0.2145396462967988,0.22474534411086075,0.23038180508389444,0.2329909883354551
6,26.0,0.6950876520297216,0.6689866562659478,0.68631242909369,0.6549800312993108,0.5802973517429283,0.5506448857193653,0.5145038480751576,0.5210154470979315,0.5035143447141942,0.4312543672326239,0.3909557548716601,0.34024657414204473,0.32652606794030936,0.3476758773717918,0.3270818827161225,0.3472546400241667,0.4080126130772224,0.4300464993073399,0.45811833408455754,0.4625995570082711,0.45747915863148897,0.47814307307436393,0.4916335822580146,0.4950393154548572,0.4836299070639728,0.4280338845923519,0.4017879762768014
7,27.0,0.7936064265628945,0.7686498354873732,0.6995113152221459,0.5975440547557378,0.5608599687300719,0.5218121426004927,0.46105003950110174,0.41261952624338377,0.4100513848242576,0.46239220113515744,0.5294455685063044,0.5740532970254303,0.6234552936569093,0.6547392945911322,0.6787384533097135,0.6684493476316979,0.692106287674132,0.7773996190204127,0.877691299326445,0.9625727134014282,1.0625916380718208,1.1006096585778566,1.0351562804681989,0.9609692513450991,0.8641602205138391,0.8342703156645145,0.8384136463163321
8,29.0,1.5181471353472669,1.4673869525123482,1.41168265442978,1.3471271447443902,1.3164122625087884,1.3691720469834963,1.3684947652533452,1.3578196311433561,1.3199631713215798,1.3001383579686674,1.2467645781277614,1.2356605567951449,1.2914838773943609,1.3749548256581736,1.4198301968776605,1.482986873441827,1.5213992555413112,1.5138204830809385,1.5420644569924067,1.5202448091502763,1.492289136564595,1.533269704427481,1.552310111477426,1.5597860034138278,1.552178966132265,1.5202696118167305,1.5249808129193811
9,31.0,1.4593532215258098,1.486240046972662,1.4663916477964551,1.4535878190729197,1.3887018469498007,1.3353319051753667,1.2855683573421601,1.2143647505954,1.160166725063339,1.135946314267377,1.0986739852716838,1.0785214787064392,1.0764700378475445,1.0596604815352086,1.0550266803213164,1.0549837662184807,1.0949465921022639,1.1620014373352412,1.2365181774699925,1.2863660672492871,1.3247599417711844,1.3465836553799357,1.3352859070894219,1.333942016900553,1.293001842925148,1.3050302917601275,1.2536558405866276
