,0,1,2,3,4
0,10.0,2.237073150994124,2.364897589714617,2.3365821470998505,2.4098065016866004
1,12.0,2.6972433715592445,2.706738574304375,2.733598831207629,2.753931269502673
2,15.0,2.731932481827112,2.7532412640253217,2.766306012382539,2.773450830266483
3,16.0,2.803135737052906,2.8048895126773004,2.8081222257840435,2.810186317636254
4,18.0,1.964454688044034,1.9839358520775299,1.983952196807231,1.9461170422882146
5,22.0,1.4782158825714538,1.5330037699265677,1.5580069323255215,1.5839648699446018
6,26.0,2.6576880423690055,2.6708797798057753,2.689825418008321,2.702729707837072
7,27.0,2.6392730062230987,2.6596763149534453,2.6546996102390215,2.649751492585732
8,29.0,2.172242827166906,2.421157965136152,2.3619977661806604,2.4385873988748297
9,31.0,2.180580498457848,2.344202985901916,2.4112270007804355,2.3808397887074095
10,32.0,2.551945582270424,2.593425284539492,2.604455813988471,2.613121848187774
11,33.0,,2.061475505759195,2.04591654069012,1.8935407709812073
12,35.0,2.1664382927838743,2.3619072482779893,2.4094283492748874,2.4476625369333442
13,4.0,1.8255902369282797,1.9109097277841902,1.8633404106530695,1.9907436797688405
14,42.0,2.5274812386037664,2.652303421111662,2.6858755381767305,2.689513870719143
15,45.0,2.6218101706614814,2.6574186833942797,2.6782925183452795,2.693409317655714
16,47.0,,1.459159371968621,1.8888696618184848,1.4912172122583922
17,48.0,2.6311596759781946,2.69820746706993,2.743090366587626,2.7747851386296776
18,49.0,1.7891630926171838,2.221272315620234,2.267455623969965,2.314508985385902
19,54.0,2.1804523542437337,2.3679506185888495,2.4578587598924693,2.4034842631149607
20,55.0,2.5736833387051634,2.6369010806304884,2.679508799681121,2.704365006051599
21,6.0,2.7357848186865197,2.7437166344810446,2.7470999682388832,2.7399396896557517
22,66.0,,,,
23,69.0,2.73571214927668,2.751202449832869,2.731452851034441,2.7251550140468783
24,7.0,2.7244065888500932,2.727551838230197,2.7243764699151938,2.7222185980716027
25,8.0,2.1869688238110996,2.2001490599468356,2.194745507213483,2.1827979345625095
