,0,1,2,3,4,5,6
0,10.0,,,,,,
1,12.0,,,,2.576093247295904,2.7248813169468202,2.775098329332484
2,15.0,,2.4364189542201213,2.6891637644668838,2.806219237451314,2.8800838612852195,2.9186215024117588
3,16.0,,,,,,
4,18.0,,,,,,
5,22.0,,,,2.306171531802104,2.5328425103524292,2.5733238782059984
6,26.0,,,2.527802246666407,2.740286148339989,2.8322169365231886,2.907661088007189
7,27.0,,,,,,
8,29.0,,,,,,1.7772003831787595
9,31.0,,,2.1992173127438512,2.4437653480851593,2.5127256396160194,2.5413368678119785
10,32.0,,2.147230830836036,2.2577911913426307,2.364421648087794,2.4630925216195494,2.4526804077775965
11,33.0,,,,,,
12,35.0,,,2.402177703270068,2.430977417520126,2.494559921059692,2.512496926935275
13,4.0,,,,,,
14,42.0,,,,2.476382690428507,2.6645518119307154,2.74592628748459
15,45.0,,2.6635884877310225,2.7779993429808787,2.865046911523351,2.9412747215745663,2.9758122924769075
16,47.0,,,,,,
17,48.0,,2.5072466159540565,2.7080105040787563,2.830848263261364,2.9203268441113712,2.9672750510413026
18,49.0,,2.4736080948996233,2.6648692056342393,2.7892740467114634,2.8897701724108664,2.9375951837159118
19,54.0,,,,,,
20,55.0,,,,2.738439267591778,2.8612290913449177,2.9258644273533454
21,6.0,,,,,,
22,66.0,,,,,,
23,69.0,,,,,,
24,7.0,,,,,,
25,8.0,,2.33629295708575,2.31472303991914,2.2686118290163,,
