,0,1,2,3,4,5,6
0,10.0,485.8919690521083,541.89276820466,566.0736263862511,567.2485207839779,674.6812200032902,784.6873795961824
1,12.0,194.21643590188887,241.88491607231094,348.81776458859065,544.5645798150442,784.5595366989784,913.8805101770806
2,15.0,202.68425325481704,438.004065513927,628.0500218413721,755.8732633757685,874.7107953976483,939.7505410645425
3,16.0,243.5892040314416,372.5125201797144,563.4598184989949,675.0801728238723,750.24312350981,826.4441348763502
4,18.0,723.283660101373,758.6608893536826,623.8418920304449,562.0403617827055,595.3883115342413,575.1243791500735
5,22.0,313.8728337786909,510.0648776314518,566.0512811149059,670.5508058669251,814.9882607808836,860.7575049500622
6,26.0,237.66146550147454,305.21992088224977,490.01681847067147,693.2959435762594,821.633861566446,908.067182562258
7,27.0,387.4544503746106,529.326267208519,631.7768589131092,770.491594971412,743.760295945201,642.8086763245262
8,29.0,388.4781622300494,604.1981313052005,699.8430129344904,704.8508254065451,773.116869326544,874.9627076169864
9,31.0,393.16743901739534,561.3634620751017,708.6760643916165,839.8573484668431,839.4720160010934,797.9613895035463
10,32.0,193.2369699180248,459.94899444139065,605.9179838844695,654.9362551300387,795.8248699789182,869.6092819217812
11,33.0,352.3944381045706,431.83419536662467,534.5289928776452,532.2818458067624,375.59455543941533,246.71518723911777
12,35.0,314.9439944239612,482.4418231631682,664.2935656601207,788.5065526912741,856.568735166515,892.958411920655
13,4.0,319.4438917793375,495.16683107838577,642.9913119535682,699.8743485238447,763.9813508120285,866.9444783297797
14,42.0,229.0890316320752,401.9601744173263,612.1460322202556,771.4100065464154,898.952203839374,943.4677851168773
15,45.0,363.552939878172,569.3929479703745,687.20696291639,785.967868274827,896.2811599681833,959.7890524875245
16,47.0,308.60551275055394,318.45596977394734,494.450437960322,784.0576197542395,710.8141765680036,485.490674658516
17,48.0,183.91856450529326,351.6199953126889,528.5941654995296,691.8787736813518,843.6041999119601,934.5050103755062
18,49.0,342.7122308962611,558.7665405755736,705.0579272900767,798.305439103482,898.3695359717415,960.1641426906938
19,54.0,388.8078791924702,434.9856504037896,511.68093427315193,670.5954730331601,618.0398260555494,568.7925522454977
20,55.0,457.92441702011206,666.507705633992,751.3078914712863,850.9035202358087,911.3028346338754,936.6971556965457
21,6.0,414.1889093658739,490.2580780600587,399.12901599756816,456.0388754725944,348.6228742511355,218.11857851716468
22,66.0,83.68206230793614,78.76008709151971,69.76934218059517,98.32515416677727,146.6934568733552,157.05161550870324
23,69.0,136.39967168387682,182.67403475801018,201.12840160961503,356.9930124855524,531.5461975551566,571.8787843095475
24,7.0,517.1226395263984,603.1929171964406,490.39736242315735,255.4177363941095,168.32406176687638,211.3817565874826
25,8.0,594.0038051732084,825.8241146712081,862.4789912040485,796.787844084573,561.9656671185545,384.6079859608273
