,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10,32,35,38,38,38,40,41,39,37,34,34,35,35,36,40,44,49,54,52,51,55,58,59,58,58,57,54
1,12,52,57,59,60,61,61,61,62,63,63,65,66,66,67,70,71,74,74,74,71,69,65,63,61,62,58,56
2,15,43,47,50,50,51,54,55,56,57,58,58,61,58,58,58,61,63,61,60,60,61,61,63,61,62,63,63
3,16,58,63,65,66,66,65,65,65,67,68,68,68,68,68,68,67,68,66,67,68,66,66,66,67,69,68,68
4,18,43,45,51,47,50,49,48,46,46,51,54,52,53,53,48,51,49,53,50,49,50,46,47,47,44,44,46
5,22,57,60,63,63,64,62,62,62,63,63,64,66,66,69,68,69,67,68,69,69,69,67,67,66,66,65,64
6,26,34,37,40,41,46,49,49,47,48,52,53,53,54,54,55,54,52,54,53,56,56,54,56,57,56,57,56
7,27,18,22,26,28,30,29,30,35,36,35,40,42,45,46,43,40,37,39,40,40,42,42,43,46,46,45,44
8,29,54,58,59,57,61,67,69,65,69,65,61,58,56,60,70,73,71,71,71,81,80,76,75,73,73,72,66
9,31,38,40,40,42,47,50,53,53,48,48,45,45,41,47,49,51,50,50,48,49,51,57,63,66,68,62,61
10,32,34,36,40,40,45,46,50,51,53,55,55,54,54,54,54,56,53,53,53,53,52,51,50,50,45,45,47
11,33,24,25,27,21,24,25,29,34,40,43,39,35,39,43,49,57,64,71,72,78,80,83,87,87,84,80,77
12,35,31,32,37,35,37,41,47,47,45,47,48,49,50,51,49,51,55,50,47,46,45,46,46,50,50,50,53
13,4,34,39,41,42,45,51,52,53,54,55,56,58,58,59,61,61,63,61,64,63,64,63,63,59,58,58,56
14,42,32,31,32,32,31,31,28,26,30,36,41,39,39,40,43,44,40,39,41,40,39,38,37,38,41,43,43
15,45,32,35,38,39,44,46,51,49,51,52,52,53,52,51,49,50,50,50,50,48,46,46,47,46,48,50,53
16,47,28,33,40,41,48,55,62,65,65,66,72,72,71,66,62,63,61,56,50,50,52,50,46,49,49,49,49
17,48,39,44,50,50,54,59,61,61,61,62,62,61,59,58,58,58,59,59,58,58,56,55,55,55,55,53,50
18,49,40,43,42,41,40,41,39,40,42,42,45,44,44,43,44,47,48,51,52,54,54,56,55,57,59,60,60
19,54,44,49,56,58,64,65,60,54,52,53,48,46,47,47,47,46,47,51,54,58,56,52,54,60,62,65,66
20,55,40,45,48,50,54,59,59,57,55,57,56,55,56,55,57,55,52,52,50,49,49,48,49,50,50,51,48
21,6,31,31,34,37,36,38,36,36,39,41,41,43,47,51,51,50,49,48,50,53,56,55,55,54,51,48,47
22,66,31,31,30,25,22,18,16,16,16,14,14,10,2,2,2,2,2,2,3,3,4,3,4,6,8,8,8
23,69,39,43,47,51,50,53,50,47,44,47,45,40,35,31,31,32,32,31,35,39,41,38,43,47,51,52,53
24,7,51,56,61,62,64,63,61,64,66,67,67,68,69,67,65,63,61,63,63,60,58,58,56,57,59,58,58
25,8,35,35,38,38,41,41,43,43,42,42,42,43,42,42,41,43,41,41,41,42,43,45,43,42,43,44,46
