,0,1,2,3,4,5,6
0,10,2,2,3,4,11,13
1,12,29,29,28,26,22,16
2,15,18,21,20,30,34,18
3,16,35,36,31,35,40,25
4,18,11,9,8,8,9,8
5,22,32,30,27,28,28,15
6,26,6,20,13,4,3,14
7,27,2,1,9,10,12,8
8,29,8,8,12,14,11,7
9,31,10,8,3,5,20,8
10,32,6,6,11,6,5,5
11,33,4,5,4,2,1,2
12,35,8,6,14,6,8,8
13,4,4,26,22,23,17,3
14,42,9,8,3,3,3,19
15,45,19,20,19,17,20,16
16,47,5,12,4,6,2,11
17,48,11,37,40,40,33,22
18,49,18,41,35,29,28,16
19,54,7,11,3,3,3,3
20,55,5,11,25,23,9,5
21,6,5,5,18,12,3,3
22,66,4,1,10,0,6,8
23,69,10,12,7,7,16,2
24,7,29,26,29,27,28,18
25,8,17,20,26,26,24,15
